ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,160800.0,1483458900.0,923000.0,332,150.0,0.0934,11.102,99.28
VSCVO,ARS,2,172900.0,1369738900.0,792000.0,233,100.0,0.0579,6.7953,99.21
EAC4O,ARS,2,159740.0,462329803.0,289313.0,223,20.0,0.0125,9.8125,99.01
TLCTO,ARS,2,167800.0,397477532.8,237172.0,330,90.0,0.0537,9.4073,98.88
TTCDO,ARS,2,166830.0,1088131100.0,652000.0,152,230.0,0.1381,4.1944,98.86
PLC4O,ARS,2,170500.0,576267900.0,338000.0,113,70.0,0.0411,5.7659,98.82
YM34O,ARS,2,168600.0,953767901.9,565198.0,1130,330.0,0.1961,7.4004,98.81
YM38O,ARS,2,160140.0,149899614.7,94069.0,209,10.0,0.0062,0.909,98.36
VSCRO,ARS,2,168460.0,216524497.1,128423.0,184,160.0,0.0951,5.128,98.34
RUCDO,ARS,2,165780.0,403145971.2,243884.0,381,400.0,0.2418,4.282,98.23
OZC3O,ARS,2,159100.0,181127722.5,113867.0,117,350.0,0.2202,1.2649,97.74
MCC3O,ARS,2,157890.0,217441817.5,137913.0,215,410.0,0.2604,3.7125,97.73
YMCIO,ARS,2,143740.0,339512583.3,235687.0,422,430.0,0.3,2.8556,97.65
YM43O,ARS,2,155000.0,106489663.7,68569.0,64,100.0,0.0646,3.6386,97.41
DNC5O,ARS,2,159010.0,226155157.9,142009.0,316,490.0,0.3082,1.9493,97.36
MGCRO,ARS,2,164950.0,1862751600.0,1129000.0,84,600.0,0.3639,11.2252,97.3
CICAO,ARS,2,159510.0,293319194.0,184082.0,139,490.0,0.3082,1.7769,97.25
SBC2O,ARS,2,141000.0,120278055.0,85285.0,44,160.0,0.1135,2.3984,97.16
YMCXO,ARS,2,174470.0,1042372740.4,597692.0,426,980.0,0.5648,5.0486,96.44
MR43O,ARS,2,33685.0,157760385.8,468379.0,74,125.0,0.3725,9.8508,96.16
YM35O,ARS,2,156800.0,318378511.1,203743.0,289,790.0,0.5064,0.512,96.12
CP38O,ARS,2,168050.0,154039130.0,91400.0,68,600.0,0.357,4.2628,96.07
DNC3O,ARS,2,159180.0,153826792.9,96501.0,141,670.0,0.4212,0.2464,96.04
VSCXO,ARS,2,169380.0,838133600.0,495000.0,180,1000.0,0.5913,11.6222,96.01
VSCPO,ARS,2,167600.0,212188477.1,127168.0,32,550.0,0.3288,2.6913,96.0
TSC4O,ARS,2,167470.0,147635400.0,88000.0,39,550.0,0.3254,9.2402,95.98
DNCBO,ARS,2,153100.0,106415399.7,69525.0,73,520.0,0.3407,2.8583,95.92
YM37O,ARS,2,157690.0,30530415.9,19401.0,55,370.0,0.2352,0.7009,95.78
MGCUO,ARS,2,153000.0,116280000.0,76000.0,14,360.0,0.2358,3.9918,95.72
YMCJO,ARS,2,164900.0,171925929.0,104433.0,282,900.0,0.5488,7.102,95.66
YM34O,ARS,1,168170.0,143365942.2,84936.0,279,850.0,0.5055,7.4004,95.6
VSCYO,ARS,2,154500.0,2968118591.0,1921127.0,26,1000.0,0.6472,1.3963,95.16
PLC5O,ARS,2,168830.0,87794200.0,52000.0,35,650.0,0.3855,4.731,95.08
PQCSO,ARS,2,156790.0,57222138.5,36556.0,111,700.0,0.4484,4.4846,94.98
VSCZO,ARS,2,153200.0,278964247.5,181949.0,33,800.0,0.5222,2.8939,94.97
DNC7O,ARS,2,168350.0,114668600.0,68100.0,96,880.0,0.5255,4.167,94.95
DEC2O,ARS,2,155430.0,18259870.8,11796.0,13,10.0,0.0064,0.5038,94.93
TLCPO,ARS,2,176370.0,978756710.1,560082.0,473,1620.0,0.927,6.7598,94.9
IRCPO,ARS,1,169590.0,69714593.3,41193.0,198,890.0,0.5276,8.5996,94.86
RUCEO,ARS,2,156200.0,55707150.0,35600.0,30,540.0,0.3457,1.1828,94.77
TLCMO,ARS,2,172570.0,218205700.0,126000.0,75,1220.0,0.7077,4.898,94.7
LOC6O,ARS,2,156900.0,51660205.6,32830.0,62,720.0,0.4604,2.4175,94.51
TLCPO,ARS,1,175460.0,11543007.9,6605.0,39,460.0,0.2629,6.7598,94.48
ZZC1O,ARS,2,154510.0,33909698.7,21895.0,60,690.0,0.4466,0.4956,94.22
DNCAO,ARS,2,163000.0,705125470.0,433400.0,278,1680.0,1.0331,6.6776,94.21
BYCVO,ARS,2,158690.0,319036900.0,201000.0,3,500.0,0.3145,0.0192,94.14
OLC6O,ARS,2,162700.0,48698348.1,29970.0,20,650.0,0.4004,2.7817,94.0
MGCQO,ARS,2,163930.0,13411339.6,8207.0,33,500.0,0.3058,1.9521,93.99
IRCOO,ARS,2,161090.0,37085316.3,23049.0,90,950.0,0.5932,3.165,93.88
YM34D,USD,2,109.5,1126159.34,1027107.0,870,0.15,0.1372,7.4004,93.85
