ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,161010.0,1007413700.0,626000.0,200,10.0,0.0062,11.0992,99.8
YM34O,ARS,2,169000.0,1205997029.3,714773.0,612,100.0,0.0592,7.3977,99.62
IRCPO,ARS,2,169400.0,520087744.3,307309.0,513,110.0,0.065,8.5969,99.36
YMCXO,ARS,2,174540.0,785709911.4,449737.0,470,150.0,0.086,5.0459,99.34
VSCXO,ARS,2,169510.0,907049800.0,535000.0,108,140.0,0.0827,11.6194,99.18
VSCRO,ARS,2,168350.0,159520395.5,94758.0,227,50.0,0.0297,5.1253,99.16
MGCRO,ARS,2,165100.0,2630315000.0,1593000.0,72,140.0,0.0848,11.2225,99.14
DNCAO,ARS,2,162700.0,241847930.0,148600.0,130,50.0,0.0307,6.6749,99.13
YM37O,ARS,2,157600.0,150708429.3,95149.0,208,100.0,0.0635,0.6982,98.88
PN35O,ARS,2,166360.0,859093783.1,517244.0,210,200.0,0.1203,3.091,98.86
TLCPO,ARS,2,175160.0,514463225.3,293809.0,276,180.0,0.1028,6.757,98.81
CP38O,ARS,2,168600.0,346473000.0,205500.0,46,120.0,0.0712,4.2601,98.63
TLCTO,ARS,2,167750.0,244821700.3,145907.0,139,200.0,0.1194,9.4045,98.38
TLCMO,ARS,2,173040.0,363117200.0,210000.0,64,190.0,0.1099,4.8953,98.36
YMCJO,ARS,2,165220.0,82217902.8,49845.0,189,130.0,0.0787,7.0992,98.31
VSCVO,ARS,2,173270.0,713899600.0,413000.0,134,290.0,0.1676,6.7926,98.3
YM39O,ARS,2,171870.0,226427910.9,131704.0,135,230.0,0.1338,3.9069,98.2
YM38O,ARS,2,159100.0,111479826.5,70005.0,57,160.0,0.1007,0.9062,97.82
VSCUO,ARS,2,169550.0,93419831.4,55148.0,86,200.0,0.1181,3.5318,97.74
CS53O,ARS,2,159990.0,44108599.9,27607.0,35,10.0,0.0063,3.6797,97.58
YM35O,ARS,2,156500.0,101829978.8,64981.0,53,200.0,0.1279,0.5092,97.58
YM42O,ARS,2,161620.0,102653709.0,63561.0,81,230.0,0.1425,2.5188,97.53
MGCUO,ARS,2,153200.0,266554000.0,174000.0,24,200.0,0.1307,3.989,97.52
YMCIO,ARS,2,144250.0,94880785.0,65927.0,241,260.0,0.1805,2.8528,97.52
YM34O,ARS,1,168910.0,44057259.0,26170.0,84,160.0,0.0948,7.3977,97.35
MCC3O,ARS,2,157750.0,333258333.2,211119.0,145,370.0,0.2351,3.7098,97.27
PLC4O,ARS,2,170420.0,431329900.0,253000.0,52,360.0,0.2113,5.7632,97.23
RUCEO,ARS,2,156600.0,63959220.0,40900.0,24,120.0,0.0767,1.18,97.21
DNC3O,ARS,2,159710.0,70813948.4,44427.0,47,180.0,0.1127,0.2437,97.17
DNC5O,ARS,2,159640.0,117392931.2,73682.0,114,330.0,0.2072,1.9466,97.0
IRCPO,ARS,1,169220.0,11739434.4,6954.0,86,50.0,0.0295,8.5969,97.0
EAC4O,ARS,2,160040.0,352401089.3,219948.0,113,420.0,0.2631,9.8097,96.9
IRCOO,ARS,2,161800.0,10991481.5,6802.0,61,10.0,0.0062,3.1622,96.87
PQCSO,ARS,2,156700.0,16155943.9,10335.0,36,100.0,0.0639,4.4819,96.63
YMCXO,ARS,1,174320.0,14983317.4,8587.0,23,140.0,0.0803,5.0459,96.08
OZC3O,ARS,2,158990.0,106465945.5,66841.0,108,470.0,0.2956,1.2621,96.03
PLC5O,ARS,2,168880.0,84406700.0,50000.0,20,330.0,0.1954,4.7283,95.92
TLCQO,ARS,2,161030.0,16707451.3,10395.0,11,60.0,0.0373,0.8515,95.92
DNCBO,ARS,2,153100.0,116000111.9,75692.0,68,460.0,0.3014,2.8556,95.89
RUCDO,ARS,2,166080.0,141366844.4,85297.0,133,560.0,0.3383,4.2793,95.75
LOC5O,ARS,2,159230.0,21448945.0,13450.0,24,230.0,0.1444,0.9117,95.72
CICBO,ARS,2,155350.0,18461362.8,11878.0,32,240.0,0.1547,2.4613,95.64
TSC4O,ARS,2,168300.0,629850400.0,374000.0,32,580.0,0.3459,9.2375,95.62
DNC7O,ARS,2,168000.0,57210850.0,34000.0,52,410.0,0.244,4.1643,95.6
MR44O,ARS,2,39700.0,22251216.2,56037.0,34,80.0,0.2015,9.848,95.36
VSCZO,ARS,2,153200.0,123133802.9,80570.0,53,550.0,0.359,2.8912,95.29
NPCDO,ARS,2,157450.0,150045259.9,95326.0,87,610.0,0.3885,3.6797,95.22
YM43O,ARS,2,156100.0,75442497.5,48558.0,45,490.0,0.3149,3.6359,95.18
LOC6O,ARS,2,157860.0,17565020.2,11177.0,34,330.0,0.2095,2.4148,95.09
YMCYO,ARS,2,159500.0,22115872.9,13903.0,38,380.0,0.2388,2.1273,95.06
