ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,164390.0,706016301.7,433229.0,701,200.0,0.1218,8.7693,99.25
VSCRO,ARS,2,164280.0,317088106.9,194661.0,397,140.0,0.0853,5.2977,99.19
YM34O,ARS,2,169230.0,1372586117.3,815938.0,1156,280.0,0.1655,7.5702,99.19
PLC4O,ARS,2,163590.0,712565500.0,440000.0,155,240.0,0.1469,5.9357,98.87
MCC3O,ARS,2,152380.0,322825461.9,215026.0,188,260.0,0.1702,3.8823,98.61
TLCPO,ARS,2,167680.0,726056257.7,436189.0,383,360.0,0.2146,6.9295,98.55
YM42O,ARS,2,157790.0,238683101.0,152786.0,224,260.0,0.1646,2.6913,98.51
YMCJO,ARS,2,161980.0,319236197.2,198700.0,603,370.0,0.2289,7.2717,98.25
YM39O,ARS,2,171750.0,174432598.1,102153.0,150,270.0,0.1571,4.0794,98.24
TLCMO,ARS,2,174000.0,765558500.0,442000.0,86,360.0,0.2061,5.0678,98.18
TLCTO,ARS,2,168000.0,893741637.7,535892.0,431,470.0,0.2798,9.577,98.14
YMCXO,ARS,2,170000.0,749438948.3,444331.0,634,500.0,0.2942,5.2183,97.85
MIC6O,ARS,2,149700.0,363821048.9,245703.0,80,400.0,0.2672,1.9302,97.52
YMCIO,ARS,2,168300.0,274759852.8,164728.0,308,500.0,0.2977,3.0253,97.35
VSCXO,ARS,2,164710.0,2610365000.0,1599000.0,242,640.0,0.3896,11.7919,97.34
YM34O,ARS,1,169050.0,94403077.7,56175.0,114,430.0,0.2543,7.5702,96.95
MGCRO,ARS,2,160350.0,2008848600.0,1262000.0,104,650.0,0.4055,11.3949,96.89
TSC4O,ARS,2,163150.0,226199300.0,140000.0,77,480.0,0.2947,9.41,96.8
YM38O,ARS,2,158500.0,479109998.0,304851.0,311,670.0,0.4239,1.0787,96.64
DNC3O,ARS,2,154320.0,189659503.8,123754.0,179,580.0,0.3761,0.4162,96.53
PN35O,ARS,2,160180.0,235044102.3,146908.0,321,680.0,0.4224,3.2635,96.39
DNC5O,ARS,2,164610.0,109189404.6,66998.0,329,630.0,0.3832,2.1191,96.38
DNC7O,ARS,2,164620.0,138844180.0,85300.0,98,680.0,0.4146,4.3368,95.81
RUCDO,ARS,2,158310.0,199000134.5,126432.0,217,820.0,0.5194,4.4517,95.53
IRCOO,ARS,2,161800.0,63563558.6,39590.0,64,530.0,0.3275,3.3347,95.51
ARC1O,ARS,2,161730.0,69324300.0,43000.0,20,440.0,0.2713,5.1061,95.26
LOC5O,ARS,2,160210.0,87745685.0,54850.0,59,690.0,0.4296,1.0842,95.0
PLC5O,ARS,2,161900.0,305244600.0,189000.0,66,920.0,0.5673,4.9008,94.96
YMCJO,ARS,1,161850.0,32832927.4,20483.0,54,470.0,0.291,7.2717,94.94
MTCGO,ARS,2,158720.0,52875303.8,33546.0,66,620.0,0.3898,0.0192,94.83
PQCSO,ARS,2,158100.0,94742562.7,60132.0,79,860.0,0.544,4.6543,94.6
PLC3O,ARS,2,160040.0,167259318.9,105011.0,69,930.0,0.5809,1.8535,94.6
TLCMO,ARS,1,173830.0,64078400.0,37000.0,7,390.0,0.2234,5.0678,94.56
EAC4O,ARS,2,155150.0,139163746.3,90226.0,127,1000.0,0.6487,9.9822,94.27
YM34D,USD,2,112.25,1168641.41,1039651.0,836,0.1,0.0892,7.5702,94.21
OZC3O,ARS,2,153000.0,118686062.7,78168.0,93,970.0,0.6381,1.4346,94.17
YMCIO,ARS,1,168240.0,15549026.1,9312.0,26,410.0,0.2438,3.0253,94.04
SNEAO,ARS,2,82000.0,25228125.1,30780.0,48,300.0,0.3672,3.0582,94.02
DNCAO,ARS,2,159930.0,827178650.0,521200.0,183,1290.0,0.8133,6.8474,93.98
NPCCO,ARS,2,162330.0,83806800.7,51347.0,103,1080.0,0.6644,3.1732,93.79
BACHO,ARS,2,164570.0,186999400.0,114000.0,18,920.0,0.5597,4.5996,93.76
YM42D,USD,2,104.75,1002880.43,957663.0,391,0.15,0.1432,2.6913,93.75
VSCTO,ARS,2,162200.0,234969000.0,145000.0,5,680.0,0.4184,9.4648,93.6
YFCJO,ARS,2,161990.0,48320300.0,30000.0,15,600.0,0.3703,6.3162,93.6
BACGO,ARS,2,159540.0,49152600.0,31000.0,13,580.0,0.3639,3.0007,93.56
YM35O,ARS,2,153820.0,71048674.5,46420.0,64,980.0,0.6379,0.6817,93.54
TTCDO,ARS,2,161870.0,49794200.0,31000.0,13,630.0,0.3882,4.3641,93.42
YMCXO,ARS,1,169380.0,67016944.5,39725.0,65,1090.0,0.6436,5.2183,93.4
TLCPD,USD,2,111.3,532147.41,478590.0,291,0.1,0.0899,6.9295,93.38
YM38D,USD,2,105.2,408716.35,388757.0,313,0.05,0.0475,1.0787,93.33
