ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,173380.0,976829016.1,562502.0,545,40.0,0.0231,5.065,99.79
IRCPO,ARS,2,168020.0,439739749.7,261470.0,631,30.0,0.0179,8.616,99.57
CP38O,ARS,2,167200.0,649229880.0,388200.0,180,40.0,0.0239,4.2793,99.47
VSCXO,ARS,2,167660.0,1391515100.0,830000.0,183,130.0,0.0776,11.6386,99.43
TLCPO,ARS,2,173210.0,720062490.3,415626.0,448,140.0,0.0808,6.7762,99.28
VSCRO,ARS,2,169290.0,177948776.7,105021.0,278,10.0,0.0059,5.1444,99.18
VSCVO,ARS,2,171190.0,801266600.0,468000.0,150,90.0,0.0526,6.8118,99.17
YM43O,ARS,2,154140.0,588517679.2,381365.0,247,140.0,0.0909,3.655,99.09
TLCTO,ARS,2,166140.0,536025405.4,321987.0,483,160.0,0.0964,9.4237,98.98
PLC7O,ARS,2,158680.0,1871808100.0,1179000.0,330,240.0,0.1515,11.1184,98.87
YMCJO,ARS,2,163190.0,497102631.2,304315.0,418,170.0,0.1043,7.1184,98.86
DNCAO,ARS,2,161980.0,311539680.0,192300.0,151,130.0,0.0803,6.694,98.8
YM34O,ARS,2,168170.0,1212666618.1,720824.0,865,310.0,0.1847,7.4168,98.67
YM35O,ARS,2,155200.0,383299599.3,246967.0,199,200.0,0.129,0.5284,98.65
YM34O,ARS,1,168050.0,80149277.4,47670.0,163,30.0,0.0179,7.4168,98.45
MCC3O,ARS,2,156200.0,237350226.3,151831.0,176,180.0,0.1154,3.729,98.44
YM39O,ARS,2,169740.0,218755915.9,128584.0,192,240.0,0.1416,3.9261,98.33
DNC7O,ARS,2,166400.0,167868410.0,100700.0,115,180.0,0.1082,4.1834,98.14
TTCDO,ARS,2,165790.0,1100508700.0,666000.0,187,360.0,0.2177,4.2108,98.02
PLC4O,ARS,2,169400.0,377605000.0,223000.0,80,270.0,0.1596,5.7823,97.96
YM42O,ARS,2,160710.0,88469730.4,54893.0,98,140.0,0.0871,2.538,97.95
TLCMO,ARS,2,171620.0,358918600.0,209000.0,60,280.0,0.1632,4.9144,97.82
OZC3O,ARS,2,158150.0,75432073.3,47697.0,122,150.0,0.0949,1.2813,97.79
T662O,ARS,2,154700.0,1322069063.4,855138.0,35,290.0,0.1878,0.0356,97.67
PN43O,ARS,2,164000.0,715871700.0,437000.0,83,380.0,0.2322,10.412,97.38
MGCQO,ARS,2,161250.0,94486327.1,58614.0,58,220.0,0.1364,1.9685,97.37
DNC5O,ARS,2,159210.0,157769832.1,99133.0,180,340.0,0.214,1.9658,97.34
YMCIO,ARS,2,142510.0,249063031.8,175106.0,294,360.0,0.2533,2.872,97.29
TTC9O,ARS,2,160140.0,329563583.0,204845.0,179,400.0,0.2497,3.1841,97.27
TSC4O,ARS,2,166300.0,199549000.0,120000.0,40,320.0,0.1928,9.2567,97.03
PLC5O,ARS,2,166820.0,91841100.0,55000.0,30,240.0,0.1439,4.7474,96.77
MGCRO,ARS,2,163300.0,858440000.0,525000.0,26,380.0,0.2331,11.2416,96.76
YM37O,ARS,2,154200.0,95283456.4,61724.0,85,330.0,0.2145,0.7173,96.72
IRCPO,ARS,1,167700.0,61834976.4,36822.0,158,350.0,0.2087,8.616,96.67
EAC4O,ARS,2,158000.0,239656357.7,151625.0,167,470.0,0.2984,9.8289,96.58
MR44O,ARS,2,40000.0,36405026.3,91319.0,103,70.0,0.175,9.8672,96.52
ARC1O,ARS,2,162600.0,61829100.0,38000.0,23,250.0,0.154,4.9528,96.13
PN36O,ARS,2,166260.0,36786280.8,22133.0,44,310.0,0.1868,5.2375,96.06
LOC5O,ARS,2,157490.0,119283665.0,75650.0,102,500.0,0.3176,0.9309,95.81
YM38O,ARS,2,157110.0,23521084.0,14979.0,38,270.0,0.1719,0.9254,95.76
DNC3O,ARS,2,157560.0,169269092.5,107343.0,177,580.0,0.3679,0.2628,95.73
IRCFO,ARS,2,78650.0,21473783.3,27342.0,84,160.0,0.2034,1.8453,95.53
PQCSO,ARS,2,157980.0,37387434.8,23696.0,76,410.0,0.2602,4.501,95.52
VSCUO,ARS,2,169050.0,82584897.5,48929.0,106,540.0,0.3205,3.551,95.49
MR46O,ARS,2,128900.0,138914489.5,107573.0,86,440.0,0.3417,8.3696,95.43
YFCJO,ARS,2,167460.0,117480400.0,70000.0,42,530.0,0.3165,6.1629,95.4
PLC2O,ARS,2,164480.0,27072234.2,16501.0,36,350.0,0.2132,3.4442,95.33
VSCVO,ARS,1,171020.0,87128800.0,51000.0,28,490.0,0.2873,6.8118,95.26
DNCBO,ARS,2,151790.0,72517505.1,47699.0,88,490.0,0.3239,2.8747,95.25
VSCRO,ARS,1,169200.0,4562769.1,2685.0,55,70.0,0.0414,5.1444,95.21
