ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169900.0,1428731259.6,840374.0,854,140.0,0.0825,7.5127,99.36
VSCXO,ARS,2,164160.0,1664182000.0,1014000.0,210,100.0,0.0609,11.7344,99.31
PLC7O,ARS,2,153650.0,2320114400.0,1512000.0,308,170.0,0.1108,11.2142,99.0
MGCRO,ARS,2,161000.0,1690174000.0,1050000.0,38,50.0,0.0311,11.3374,98.84
DNC5O,ARS,2,163000.0,157003746.0,96392.0,214,60.0,0.0368,2.0616,98.82
DNCAO,ARS,2,159870.0,2113823430.0,1322200.0,534,230.0,0.144,6.7899,98.75
TLCTO,ARS,2,169900.0,532252488.7,312905.0,734,190.0,0.112,9.5195,98.74
IRCPO,ARS,2,165870.0,485629713.6,292933.0,525,170.0,0.1026,8.7118,98.74
TLCPO,ARS,2,169700.0,719088959.9,424509.0,522,220.0,0.1298,6.872,98.66
YMCIO,ARS,2,140700.0,356124261.9,253067.0,681,170.0,0.121,2.9678,98.56
YMCXO,ARS,2,171470.0,939698899.4,547461.0,535,280.0,0.1636,5.1608,98.42
YM39O,ARS,2,174000.0,194632968.2,111922.0,132,190.0,0.1093,4.0219,98.1
PLC5O,ARS,2,163990.0,170411600.0,104000.0,33,10.0,0.0061,4.8433,98.03
RUCDO,ARS,2,161750.0,265352016.3,163515.0,259,250.0,0.1548,4.3943,97.96
IRCOO,ARS,2,162950.0,71170166.2,43767.0,102,150.0,0.0921,3.2772,97.63
VSCVO,ARS,2,167010.0,277610800.0,166000.0,63,260.0,0.1557,6.9076,97.5
TLCMO,ARS,2,177200.0,299052600.0,169000.0,62,300.0,0.1696,5.0103,97.44
YM35O,ARS,2,157190.0,75200560.4,48415.0,38,80.0,0.0514,0.6242,97.27
TSC3O,ARS,2,171550.0,477429900.0,278000.0,19,180.0,0.105,5.0267,97.16
DNCBO,ARS,2,151350.0,108710609.9,71762.0,62,250.0,0.1655,2.9706,97.04
DNC7O,ARS,2,164970.0,177017590.0,107400.0,92,350.0,0.2126,4.2793,97.01
CP38O,ARS,2,161400.0,144512420.0,89500.0,118,360.0,0.223,4.3751,96.94
YMCJO,ARS,2,162310.0,517096828.5,318614.0,354,510.0,0.3142,7.2142,96.83
DNC7O,ARS,1,164980.0,134279010.0,81600.0,25,280.0,0.17,4.2793,96.48
PN36O,ARS,2,163800.0,78926731.7,48237.0,92,350.0,0.2141,5.3333,96.48
PN35O,ARS,2,161880.0,62140054.4,38273.0,68,280.0,0.173,3.206,96.41
PN38O,ARS,2,162710.0,124370273.7,76450.0,28,300.0,0.1844,1.076,96.39
YMCIO,ARS,1,140650.0,47139073.1,33570.0,53,190.0,0.1353,2.9678,96.38
MGCNO,ARS,2,157010.0,249942345.2,159045.0,172,500.0,0.3185,2.2259,96.35
YM34O,ARS,1,169720.0,29158221.9,17156.0,98,190.0,0.1119,7.5127,96.35
DNC3O,ARS,2,156390.0,129496072.5,83136.0,114,450.0,0.2885,0.3587,96.31
YM42O,ARS,2,159620.0,91023031.2,56947.0,74,380.0,0.238,2.6338,96.16
PLC4O,ARS,2,165200.0,465662100.0,282000.0,88,600.0,0.3639,5.8782,96.05
YM37O,ARS,2,157300.0,19496240.6,12342.0,39,140.0,0.0889,0.8131,95.89
PQCSO,ARS,2,160460.0,116777213.3,72498.0,113,540.0,0.3365,4.5969,95.88
VSCRO,ARS,2,166210.0,585904977.4,355515.0,623,730.0,0.4419,5.2402,95.87
IRCPO,ARS,1,165790.0,20477649.4,12357.0,54,170.0,0.1026,8.7118,95.83
TLCPO,ARS,1,169670.0,32075101.4,18984.0,40,240.0,0.1417,6.872,95.67
IRCFO,ARS,2,77500.0,26623966.7,34376.0,129,170.0,0.2194,1.9411,95.47
TSC4O,ARS,2,163000.0,757637600.0,465000.0,100,770.0,0.4732,9.3525,95.42
YM38O,ARS,2,159890.0,38436831.9,24101.0,65,420.0,0.2631,1.0212,95.07
YFCJO,ARS,2,164310.0,53965800.0,33000.0,23,370.0,0.2257,6.2587,94.99
DNCBD,USD,2,100.0,2188116.9,2188154.0,166,0.01,0.01,2.9706,94.96
SBC2O,ARS,2,157000.0,38414138.1,24408.0,23,300.0,0.1914,2.5106,94.88
MR46O,ARS,2,127800.0,75209149.0,58851.0,49,490.0,0.3834,8.4654,94.65
RVS1O,ARS,2,51.89,6064226.85,11731495.0,30,0.04,0.0771,0.6242,94.59
DNCAD,USD,2,105.65,1514111.35,1433400.0,587,0.05,0.0473,6.7899,94.52
CS49O,ARS,2,159170.0,49152592.8,30854.0,21,400.0,0.2511,1.1362,94.49
YMCJO,ARS,1,162390.0,39598463.2,24390.0,74,570.0,0.3514,7.2142,94.47
PLC7D,USD,2,101.65,1576050.5,1553000.0,317,0.05,0.0492,11.2142,94.4
