ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169750.0,1524747720.6,900534.0,1319,10.0,0.0059,7.551,99.87
IRCPO,ARS,2,165740.0,907189668.1,549869.0,635,40.0,0.0241,8.7502,99.64
TLCPO,ARS,2,168970.0,1178430255.9,700534.0,626,200.0,0.1185,6.9103,99.16
PN35O,ARS,2,161900.0,622872002.0,385983.0,139,70.0,0.0433,3.2444,99.16
YMCJO,ARS,2,161320.0,445034169.5,276121.0,671,120.0,0.0744,7.2526,99.12
TLCTO,ARS,2,169700.0,878281621.2,519118.0,529,200.0,0.118,9.5578,99.03
RUCDO,ARS,2,160360.0,216105840.3,135071.0,295,30.0,0.0187,4.4326,98.89
YM39O,ARS,2,173230.0,589973834.6,340325.0,299,190.0,0.1094,4.0602,98.86
YMCXO,ARS,2,171390.0,899727805.8,527094.0,516,290.0,0.1695,5.1992,98.69
PLC4O,ARS,2,164290.0,1425485700.0,871000.0,173,290.0,0.1768,5.9165,98.57
TSC4O,ARS,2,162690.0,337634400.0,208000.0,63,160.0,0.0984,9.3908,98.12
YMCJO,ARS,1,161620.0,138537057.0,86054.0,202,200.0,0.1242,7.2526,97.96
VSCXO,ARS,2,164910.0,1314452400.0,802000.0,342,440.0,0.2675,11.7728,97.93
DNC3O,ARS,2,155520.0,182068301.5,117360.0,195,240.0,0.1546,0.397,97.84
DNCAO,ARS,2,159940.0,663373590.0,417100.0,240,410.0,0.2572,6.8282,97.71
OZC3O,ARS,2,153900.0,63790329.3,41603.0,59,60.0,0.039,1.4155,97.56
PLC5O,ARS,2,163000.0,437858500.0,270000.0,92,350.0,0.2153,4.8816,97.43
YFCLO,ARS,2,157890.0,39037229.5,24865.0,85,10.0,0.0063,2.3956,97.36
YMCIO,ARS,2,139100.0,233892319.3,168535.0,327,420.0,0.3018,3.0062,96.81
EAC4O,ARS,2,155790.0,357315043.3,230583.0,180,490.0,0.3155,9.963,96.79
TLCMO,ARS,2,176690.0,885553600.0,504000.0,140,680.0,0.3862,5.0486,96.44
CP38O,ARS,2,163000.0,519831660.0,321700.0,143,600.0,0.3695,4.4134,96.42
YM34O,ARS,1,169970.0,176222184.3,104216.0,211,550.0,0.3244,7.551,96.41
CS48O,ARS,2,164060.0,305326954.4,186480.0,824,650.0,0.3971,2.0315,96.25
VSCRO,ARS,2,164660.0,226163060.1,138415.0,477,650.0,0.3963,5.2786,96.01
DNC5O,ARS,2,164770.0,135342321.8,82221.0,211,580.0,0.352,2.0999,95.97
MIC4O,ARS,2,155000.0,105067482.1,67751.0,87,500.0,0.3236,1.0787,95.75
VSCVO,ARS,2,167500.0,566093700.0,339000.0,128,730.0,0.4366,6.9459,95.74
YM40O,ARS,2,159330.0,58977097.7,37009.0,38,370.0,0.2322,2.1629,95.69
PN41O,ARS,2,164390.0,47979286.6,29143.0,54,420.0,0.2556,3.1595,95.69
YM35O,ARS,2,155500.0,172379164.9,111298.0,196,640.0,0.4133,0.6626,95.62
DEC2O,ARS,2,155760.0,35116792.7,22604.0,35,240.0,0.1541,0.6543,95.61
NPCDO,ARS,2,152940.0,38252834.0,25069.0,28,260.0,0.17,3.833,95.56
YM42O,ARS,2,158970.0,87760865.4,55273.0,90,540.0,0.3395,2.6721,95.51
PLC4O,ARS,1,163950.0,524568100.0,320000.0,18,540.0,0.3305,5.9165,95.28
YMCYO,ARS,2,158500.0,60218142.8,38223.0,69,550.0,0.347,2.2806,95.12
YM38O,ARS,2,160190.0,230601148.9,145097.0,60,690.0,0.4326,1.0595,95.06
PN34O,ARS,2,155350.0,86735271.3,55988.0,49,560.0,0.3615,1.243,94.97
PQCSO,ARS,2,162500.0,72224125.2,44649.0,293,700.0,0.4326,4.6352,94.97
TTCDO,ARS,2,162920.0,86032600.0,53000.0,22,460.0,0.2824,4.345,94.96
MGCRO,ARS,2,162280.0,948049600.0,587000.0,42,770.0,0.4768,11.3758,94.89
NPCDO,ARS,1,153140.0,28702444.0,18833.0,16,200.0,0.1308,3.833,94.86
MGCQO,ARS,2,164060.0,41447881.3,25209.0,66,580.0,0.3539,2.1027,94.74
YM37O,ARS,2,157400.0,138959477.1,88429.0,127,750.0,0.4768,0.8515,94.63
PLC1O,ARS,2,156330.0,21698826.5,13948.0,15,190.0,0.1216,1.577,94.57
YFCMO,ARS,2,156330.0,11737077.8,7522.0,56,280.0,0.1794,0.8871,94.52
DNC7O,ARS,2,165470.0,134638550.0,82200.0,102,780.0,0.4736,4.3176,94.51
LMS7O,ARS,2,133160.0,35274891.9,26555.0,22,350.0,0.2628,2.2861,94.39
RCCRO,ARS,2,156290.0,22892693.0,14657.0,28,360.0,0.2298,0.8569,94.35
PECNO,ARS,2,102630.0,30303986.5,29709.0,44,320.0,0.3128,6.1547,94.27
