ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,170400.0,588974486.1,346067.0,490,150.0,0.0881,5.2019,99.56
YM39O,ARS,2,171600.0,417484899.3,242407.0,144,100.0,0.0583,4.063,99.39
IRCPO,ARS,2,164190.0,494228166.9,300863.0,454,160.0,0.0975,8.7529,99.24
TLCPO,ARS,2,167810.0,740004247.2,441438.0,381,180.0,0.1074,6.9131,99.24
YMCJO,ARS,2,160570.0,206081966.0,128384.0,444,130.0,0.081,7.2553,99.23
YM34O,ARS,2,169000.0,1073739124.4,635340.0,789,250.0,0.1481,7.5537,99.0
EAC4O,ARS,2,154500.0,155834187.2,100732.0,123,100.0,0.0648,9.9658,98.99
CP38O,ARS,2,160430.0,316733710.0,197200.0,123,150.0,0.0936,4.4162,98.98
VSCRO,ARS,2,163510.0,130294761.4,79676.0,137,140.0,0.0857,5.2813,98.91
VSCXO,ARS,2,163430.0,755478600.0,462000.0,160,240.0,0.1471,11.7755,98.84
PLC4O,ARS,2,163180.0,471417200.0,289000.0,71,210.0,0.1289,5.9192,98.72
DNC7O,ARS,2,163410.0,230992710.0,140800.0,124,200.0,0.1224,4.3203,98.71
YM42O,ARS,2,157940.0,73578822.3,46499.0,82,130.0,0.0823,2.6749,98.38
DNCAO,ARS,2,157800.0,216687000.0,137000.0,120,250.0,0.1587,6.8309,98.24
YMCIO,ARS,2,138760.0,250660674.1,180793.0,375,300.0,0.2167,3.0089,98.06
VSCVO,ARS,2,166500.0,106608900.0,64000.0,34,180.0,0.1082,6.9487,98.01
DNC3O,ARS,2,154390.0,97487961.9,63087.0,104,270.0,0.1749,0.3997,97.85
PN35O,ARS,2,161490.0,96391461.1,59731.0,79,300.0,0.1861,3.2471,97.68
TLCTO,ARS,2,168600.0,685629336.0,406266.0,332,510.0,0.3034,9.5606,97.56
BACGO,ARS,2,159790.0,123199600.0,77000.0,25,290.0,0.1818,2.9843,97.37
DNC5O,ARS,2,164670.0,73397400.8,44632.0,155,340.0,0.2069,2.1027,97.35
TLCMO,ARS,2,174970.0,402485500.0,230000.0,61,500.0,0.2858,5.0513,97.17
YM38O,ARS,2,159000.0,178387001.3,112419.0,71,400.0,0.2524,1.0623,97.16
RUCDO,ARS,2,158800.0,199615386.6,125772.0,226,490.0,0.3085,4.4353,97.09
TLCQO,ARS,2,159300.0,230234095.3,144824.0,26,400.0,0.2517,1.0075,96.86
DNC3O,ARS,1,154500.0,27533372.7,17855.0,37,210.0,0.1361,0.3997,96.85
YMCJO,ARS,1,160380.0,20249398.2,12620.0,64,180.0,0.1123,7.2553,96.75
MCC3O,ARS,2,152500.0,114379023.9,75147.0,110,490.0,0.3223,3.8658,96.73
YMCIO,ARS,1,167490.0,24450861.9,14609.0,24,160.0,0.0956,3.0089,96.71
MTCGO,ARS,1,159070.0,78758361.7,49599.0,47,390.0,0.2451,0.0027,96.71
BACHO,ARS,2,165340.0,124110100.0,75000.0,12,290.0,0.1758,4.5832,96.56
TTCAO,ARS,2,168450.0,80858200.0,48000.0,9,180.0,0.1069,6.5681,96.52
OZC3O,ARS,2,152860.0,24117719.9,15776.0,26,210.0,0.1376,1.4182,96.44
MGCOO,ARS,2,161700.0,210454000.0,130000.0,10,310.0,0.1921,8.4654,96.41
YM34O,ARS,1,169140.0,155338459.5,91975.0,151,630.0,0.3738,7.5537,96.35
RUCEO,ARS,2,152220.0,33000100.0,21600.0,26,320.0,0.2104,1.3361,96.17
YMCXO,ARS,1,170140.0,15446496.5,9036.0,39,320.0,0.1884,5.2019,95.65
EAC3O,ARS,2,152140.0,47655880.0,31700.0,30,500.0,0.33,2.4778,95.65
CICAO,ARS,2,152700.0,70803599.4,46197.0,17,400.0,0.2626,1.9302,95.64
CS48O,ARS,2,163000.0,12272578.0,7540.0,38,250.0,0.1534,2.0342,95.57
PLC6O,ARS,2,157720.0,55214798.0,35092.0,12,390.0,0.2474,2.6667,95.32
PLC2O,ARS,2,161980.0,79409292.2,49173.0,55,720.0,0.4462,3.5811,95.21
PLC5O,ARS,2,162370.0,25895900.0,16000.0,13,330.0,0.2038,4.8843,95.14
YM41O,ARS,2,155100.0,335011558.8,216941.0,41,810.0,0.5249,0.5284,95.11
TSC4O,ARS,2,161950.0,85909100.0,53000.0,17,580.0,0.3591,9.3936,95.09
VSCRO,ARS,1,163490.0,4558039.9,2791.0,21,110.0,0.0673,5.2813,94.94
YM37O,ARS,2,156290.0,25080966.0,16076.0,64,580.0,0.3717,0.8542,94.85
LOC5O,ARS,2,160810.0,84664665.0,52500.0,18,690.0,0.4291,1.0678,94.71
PN36O,ARS,2,162110.0,31174405.2,19219.0,52,700.0,0.4318,5.3744,94.7
TLCPD,USD,2,111.15,639016.63,574888.0,441,0.05,0.045,6.9131,94.57
