ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,166000.0,846655300.0,510000.0,154,40.0,0.0241,11.5537,99.76
YM34O,ARS,2,166000.0,1186576978.3,714984.0,735,100.0,0.0603,7.332,99.61
TLCPO,ARS,2,174720.0,256048673.7,146468.0,180,40.0,0.0229,6.6913,99.6
PLC7O,ARS,2,158640.0,455355000.0,287000.0,134,90.0,0.0568,11.0335,99.45
YMCXO,ARS,2,167700.0,357358784.4,213164.0,503,150.0,0.0895,4.9802,99.3
YM43O,ARS,2,155350.0,196758128.7,126572.0,62,50.0,0.0322,3.5702,99.3
IRCPO,ARS,2,168570.0,164655935.8,97686.0,268,90.0,0.0534,8.5311,99.26
DNCBO,ARS,2,151500.0,229246678.8,151295.0,110,100.0,0.0661,2.7899,99.15
PLC4O,ARS,2,169750.0,403570800.0,238000.0,39,120.0,0.0707,5.6975,98.95
NPCDO,ARS,2,156500.0,55509610.4,35480.0,37,10.0,0.0064,3.614,98.73
YM42O,ARS,2,161830.0,92521266.1,57178.0,58,130.0,0.0803,2.4531,98.68
VSCVO,ARS,2,172400.0,155167700.0,90000.0,29,120.0,0.0696,6.7269,98.55
TLCTO,ARS,2,167160.0,97816909.9,58555.0,177,180.0,0.1078,9.3388,98.52
DNCAO,ARS,2,162100.0,78585260.0,48500.0,46,140.0,0.0864,6.6092,98.51
DNC7O,ARS,2,168600.0,50514450.0,30000.0,41,80.0,0.0474,4.0986,98.47
VSCRO,ARS,2,169600.0,48093274.0,28188.0,80,150.0,0.0885,5.0595,98.39
DNC3O,ARS,2,160080.0,59535522.9,37245.0,43,150.0,0.0938,0.178,98.26
MR43O,ARS,2,38250.0,31866273.5,83464.0,36,5.0,0.0131,9.7823,98.24
PN36O,ARS,2,165140.0,33960816.6,20476.0,64,140.0,0.0848,5.1526,98.11
YM39O,ARS,2,170490.0,167815728.1,98478.0,58,240.0,0.141,3.8412,98.09
PECNO,ARS,2,89590.0,25501917.7,28905.0,25,10.0,0.0112,5.9357,97.92
YM34O,ARS,1,165690.0,46653219.4,28161.0,107,190.0,0.1147,7.332,97.88
DNC5O,ARS,2,161300.0,19176912.8,11903.0,43,100.0,0.062,1.8809,97.56
TSC4O,ARS,2,166450.0,262921600.0,158000.0,19,240.0,0.1444,9.1718,97.56
PN41O,ARS,2,161800.0,26306385.7,16260.0,13,100.0,0.0618,2.9405,97.14
PN43O,ARS,2,165700.0,47952900.0,29000.0,17,200.0,0.1207,10.3272,97.1
IRCFO,ARS,2,78660.0,11575450.4,14684.0,32,40.0,0.0509,1.7604,96.93
RUCDO,ARS,2,164520.0,38201773.5,23217.0,77,310.0,0.1888,4.2136,96.83
IRCOO,ARS,2,162790.0,14416116.4,8863.0,33,180.0,0.1106,3.0965,96.62
TLCMO,ARS,2,172090.0,140963200.0,82000.0,27,390.0,0.2268,4.8296,96.6
LOC6O,ARS,2,156610.0,35410139.6,22721.0,23,270.0,0.1726,2.3491,96.54
YM44O,ARS,2,155800.0,1036143914.1,663603.0,132,540.0,0.3477,,96.31
MCC3O,ARS,2,159270.0,59548334.4,37433.0,41,410.0,0.2581,3.6441,96.18
PN35O,ARS,2,164870.0,154484369.1,93975.0,61,500.0,0.3041,3.0253,96.15
VSCTO,ARS,2,165200.0,82560000.0,50000.0,4,220.0,0.1333,9.2266,96.1
ARC1O,ARS,2,163300.0,289420800.0,177000.0,31,490.0,0.301,4.8679,96.09
YMCIO,ARS,2,143600.0,41437313.3,28817.0,121,390.0,0.2716,2.7871,96.05
YMCJO,ARS,2,161990.0,55665181.0,34459.0,110,480.0,0.2972,7.0335,96.02
CS48O,ARS,2,161500.0,26778827.0,16543.0,38,360.0,0.2229,1.8125,95.97
EAC4O,ARS,2,159210.0,38975407.3,24373.0,79,450.0,0.2824,9.744,95.84
MGCRO,ARS,2,163640.0,240541800.0,147000.0,13,450.0,0.2754,11.1567,95.78
PLC5O,ARS,2,168290.0,25289200.0,15000.0,7,310.0,0.1842,4.6626,95.27
TLCTO,ARS,1,166980.0,19877846.0,11960.0,42,450.0,0.27,9.3388,95.26
VSCZO,ARS,2,154110.0,22072444.3,14319.0,23,380.0,0.2466,2.8255,95.23
MR46O,ARS,2,126200.0,22054718.3,17558.0,23,310.0,0.2458,8.2847,95.22
OTS3O,ARS,2,158800.0,21044698.5,13256.0,8,300.0,0.1889,2.1218,95.14
TLCOO,ARS,2,161630.0,53574125.8,33206.0,26,550.0,0.3413,2.1958,95.06
VSCXD,USD,2,108.05,433762.5,401000.0,161,0.05,0.0463,11.5537,95.04
YMCXO,ARS,1,167540.0,9467442.3,5657.0,22,320.0,0.1915,4.9802,94.94
MGCMO,ARS,2,164270.0,312411600.0,188000.0,13,620.0,0.3751,4.9774,94.9
