ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,158240.0,2183186900.0,1377000.0,643,60.0,0.0379,11.1403,99.91
IRCPO,ARS,2,168250.0,932284356.8,554127.0,784,40.0,0.0238,8.6379,99.81
YM34O,ARS,2,168680.0,1425727905.3,846685.0,1104,100.0,0.0593,7.4387,99.55
YMCXO,ARS,2,174580.0,485635148.1,278582.0,452,80.0,0.0458,5.0869,99.46
VSCXO,ARS,2,168400.0,1771116100.0,1053000.0,214,100.0,0.0594,11.6605,99.39
TLCPO,ARS,2,173200.0,780119891.2,449969.0,582,180.0,0.1039,6.7981,99.05
VSCVO,ARS,2,171000.0,772637100.0,452000.0,137,120.0,0.0702,6.8337,99.04
MCC3O,ARS,2,157400.0,364623805.4,230962.0,212,100.0,0.0636,3.7509,98.99
VSCRO,ARS,2,168000.0,574643788.4,342955.0,380,180.0,0.1072,5.1663,98.92
MGCRO,ARS,2,164300.0,1993228300.0,1213000.0,55,90.0,0.0548,11.2635,98.82
TLCTO,ARS,2,167000.0,814484153.9,488015.0,685,290.0,0.174,9.4456,98.74
YMCJO,ARS,2,164500.0,477458296.9,290590.0,479,230.0,0.1398,7.1403,98.71
YM42O,ARS,2,161740.0,271484376.2,168131.0,81,100.0,0.0619,2.5599,98.45
MR46O,ARS,2,129650.0,407727528.7,314848.0,132,220.0,0.1697,8.3915,98.25
TLCMO,ARS,2,172610.0,667609300.0,387000.0,84,260.0,0.1506,4.9363,98.21
YM39O,ARS,2,170560.0,234081530.7,137193.0,183,300.0,0.1759,3.948,98.03
YM43O,ARS,2,154980.0,495010982.3,318935.0,209,340.0,0.2199,3.6769,98.02
DNCAO,ARS,2,162610.0,173936140.0,107000.0,134,300.0,0.1845,6.7159,97.74
CP38O,ARS,2,166600.0,130648160.0,78400.0,85,200.0,0.1202,4.3012,97.65
YM38O,ARS,2,158270.0,81046835.3,51170.0,79,120.0,0.0758,0.9473,97.61
YM34O,ARS,1,168510.0,71869418.0,42748.0,144,170.0,0.1009,7.4387,97.57
RUCDO,ARS,2,164800.0,168133412.2,101946.0,236,380.0,0.2307,4.3203,97.41
MR43O,ARS,2,33400.0,293564213.75,877121.0,97,80.0,0.2401,9.8891,97.3
DNC5O,ARS,2,159960.0,216992235.1,136765.0,306,410.0,0.2577,1.9877,97.27
DNCBO,ARS,2,152590.0,156038049.1,102202.0,91,300.0,0.197,2.8966,97.16
PLC5O,ARS,2,167400.0,298075000.0,178000.0,77,430.0,0.2568,4.7693,97.0
PLC2O,ARS,2,164250.0,72758362.7,44301.0,59,240.0,0.1461,3.4661,96.83
YMCIO,ARS,2,143000.0,360530878.8,252773.0,474,480.0,0.3368,2.8939,96.82
YMCYO,ARS,2,158850.0,118984128.0,75135.0,79,350.0,0.2208,2.1684,96.77
IRCOO,ARS,2,160910.0,98009491.9,60864.0,139,380.0,0.2362,3.2033,96.74
YM35O,ARS,2,155500.0,64115007.3,41447.0,44,200.0,0.1288,0.5503,96.7
ARC1O,ARS,2,163300.0,138587500.0,85000.0,37,350.0,0.2147,4.9747,96.54
EAC4O,ARS,2,157790.0,371389062.9,235385.0,297,580.0,0.3689,9.8508,96.54
PLC4O,ARS,2,170670.0,328615400.0,193000.0,76,550.0,0.3233,5.8042,96.36
RC2CO,ARS,2,157000.0,167802961.8,107057.0,43,400.0,0.2554,0.1561,96.32
YMCXO,ARS,1,174590.0,38956840.9,22385.0,70,290.0,0.1664,5.0869,96.16
LOC5O,ARS,2,158400.0,30965980.0,19600.0,25,120.0,0.0758,0.9528,95.91
IRCPO,ARS,1,168170.0,17963580.3,10675.0,143,270.0,0.1606,8.6379,95.85
DNC3O,ARS,2,157300.0,51988533.1,33064.0,92,420.0,0.267,0.2847,95.78
PLC6O,ARS,2,161750.0,65174840.6,40325.0,60,440.0,0.272,2.5517,95.66
BACGO,ARS,2,164820.0,136743600.0,83000.0,19,400.0,0.243,2.8693,95.65
DNC7O,ARS,2,166310.0,109595970.0,65800.0,86,580.0,0.3486,4.2053,95.52
LOC6O,ARS,2,156720.0,46425696.4,29522.0,70,420.0,0.268,2.4559,95.46
TSC4O,ARS,2,166520.0,332391400.0,200000.0,65,680.0,0.4101,9.2786,95.43
VSCUO,ARS,2,174600.0,25141522.7,14533.0,54,330.0,0.189,3.5729,95.38
VSCTO,ARS,2,165660.0,107724500.0,65000.0,5,150.0,0.0904,9.3333,95.31
MGCMO,ARS,2,170860.0,257120600.0,151000.0,11,460.0,0.2698,5.0842,95.28
PN35O,ARS,2,165000.0,147108614.0,89381.0,140,700.0,0.4242,3.1321,95.26
YM37O,ARS,2,156240.0,20940735.1,13367.0,80,350.0,0.2244,0.7392,95.13
TLCQO,ARS,2,159270.0,131886822.2,82845.0,20,500.0,0.3143,0.8925,95.01
