ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165850.0,1069406909.0,644129.0,622,60.0,0.0362,7.3183,99.86
YM44O,ARS,2,155700.0,1074160477.9,689459.0,148,40.0,0.0257,8.7337,99.8
YMCXO,ARS,2,167100.0,497148158.4,298020.0,258,80.0,0.0479,4.9665,99.63
TLCPO,ARS,2,174500.0,1022179307.7,586130.0,270,140.0,0.0803,6.6776,99.56
YMCJO,ARS,2,162250.0,223958280.7,138549.0,198,30.0,0.0185,7.0198,99.49
PLC7O,ARS,2,158250.0,259476600.0,164000.0,69,50.0,0.0316,11.0198,99.34
YM39O,ARS,2,170270.0,152254334.0,89541.0,92,30.0,0.0176,3.8275,99.22
VSCXO,ARS,2,165790.0,934662400.0,564000.0,158,180.0,0.1087,11.54,98.94
TLCTO,ARS,2,166750.0,1134171755.0,680578.0,257,240.0,0.1441,9.3251,98.79
IRCPO,ARS,2,168700.0,244154929.4,144959.0,289,190.0,0.1127,8.5175,98.77
YMCIO,ARS,2,144970.0,197498391.9,136520.0,334,180.0,0.1243,2.7734,98.64
YM43O,ARS,2,155240.0,228019987.0,146801.0,144,210.0,0.1355,3.5565,98.56
YM34O,ARS,1,165730.0,72144089.6,43442.0,59,100.0,0.0603,7.3183,98.41
DNCAO,ARS,2,161670.0,226444160.0,140000.0,93,260.0,0.161,6.5955,98.11
CP38O,ARS,2,172500.0,225401410.0,130300.0,52,240.0,0.1391,4.1807,98.11
VSCRO,ARS,2,168930.0,89843859.0,53306.0,87,220.0,0.1304,5.0459,98.02
PN43O,ARS,2,165900.0,97817800.0,59000.0,20,100.0,0.0603,10.3135,97.79
VSCVO,ARS,2,172500.0,216834000.0,126000.0,39,250.0,0.145,6.7132,97.74
EAC4O,ARS,2,159750.0,118166987.7,73984.0,106,290.0,0.1819,9.7303,97.66
YMCIO,ARS,1,144830.0,91407513.4,63290.0,81,220.0,0.152,2.7734,97.66
TTCDO,ARS,2,166990.0,100000200.0,60000.0,27,170.0,0.102,4.1123,97.53
PN35O,ARS,2,164750.0,277911050.6,169005.0,72,370.0,0.2251,3.0116,97.45
DNC3O,ARS,2,160530.0,322289698.6,201463.0,134,410.0,0.2561,0.1643,97.33
VSCZO,ARS,2,154600.0,28655954.9,18539.0,26,100.0,0.0647,2.8118,97.3
PQCSO,ARS,2,156600.0,129238273.9,82077.0,86,330.0,0.2112,4.4025,97.19
MGCRO,ARS,2,163090.0,717514000.0,440000.0,31,380.0,0.2335,11.1431,96.98
YMCJO,ARS,1,162120.0,12572445.6,7779.0,63,120.0,0.0741,7.0198,96.96
YM42O,ARS,2,161540.0,62733581.4,38928.0,79,350.0,0.2167,2.4394,96.8
IRCJO,ARS,2,156690.0,19725746.0,12621.0,17,80.0,0.0511,0.4326,96.57
MGCOO,ARS,2,166490.0,933165300.0,562000.0,40,570.0,0.3436,8.23,96.18
CS47O,ARS,2,161700.0,20656594.0,12774.0,54,310.0,0.1917,2.1465,96.13
TTCBO,ARS,2,161200.0,139498510.0,86762.0,59,510.0,0.3174,1.0623,96.11
SBC2O,ARS,2,144590.0,8997400.5,6227.0,17,10.0,0.0069,2.3162,95.93
PLC4O,ARS,2,169100.0,140479900.0,83000.0,25,490.0,0.2901,5.6838,95.84
LOC6O,ARS,2,157070.0,28539586.5,18216.0,38,360.0,0.2298,2.3354,95.75
PLC5O,ARS,2,168430.0,153084400.0,91000.0,22,510.0,0.3037,4.6489,95.61
TLCMO,ARS,2,172010.0,41294300.0,24000.0,8,270.0,0.157,4.8159,95.61
AERBO,ARS,2,156800.0,78520125.2,50077.0,42,530.0,0.3387,0.2272,95.52
DNC7O,ARS,2,168830.0,42928300.0,25500.0,39,500.0,0.2971,4.0849,95.5
YM41O,ARS,2,156750.0,19545981.0,12481.0,17,240.0,0.1533,0.293,95.48
PFC4O,ARS,2,152500.0,17613850.0,11574.0,42,340.0,0.2235,3.4333,95.44
MGCMO,ARS,2,166700.0,504659600.0,303000.0,30,710.0,0.427,4.9637,95.39
BACGO,ARS,2,165900.0,116011700.0,70000.0,9,380.0,0.2289,2.7488,95.39
YMCXD,USD,2,108.55,1046415.8,964363.0,316,0.05,0.0461,4.9665,95.35
YM44D,USD,2,101.25,1148250.97,1133111.0,253,0.05,0.0494,8.7337,95.25
RUCDO,ARS,2,165350.0,27464706.5,16638.0,68,530.0,0.3218,4.1999,95.19
YM39O,ARS,1,170000.0,9216193.8,5433.0,14,160.0,0.0941,3.8275,95.18
CS50O,ARS,2,158600.0,18085495.5,11456.0,25,340.0,0.2148,2.4613,95.14
CICBO,ARS,2,157500.0,61954020.1,39278.0,24,500.0,0.3185,2.3819,95.14
PN37O,ARS,2,160270.0,40823907.5,25538.0,21,460.0,0.2878,2.141,95.13
