ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174190.0,568716547.8,326598.0,335,80.0,0.0459,6.7926,99.59
YMCXO,ARS,2,174600.0,470513534.4,269656.0,572,60.0,0.0344,5.0815,99.58
MGCRO,ARS,2,164100.0,2536956600.0,1545000.0,84,50.0,0.0305,11.258,99.5
YM34O,ARS,2,168830.0,1039918307.5,616056.0,778,110.0,0.0651,7.4333,99.46
TLCTO,ARS,2,167270.0,512160615.1,306124.0,310,120.0,0.0717,9.4401,99.26
VSCXO,ARS,2,168200.0,1367789200.0,813000.0,128,110.0,0.0654,11.655,99.25
VSCRO,ARS,2,170250.0,520700811.4,307500.0,188,140.0,0.0822,5.1608,99.2
YM35O,ARS,2,155720.0,247043889.7,158892.0,147,80.0,0.0514,0.5448,98.98
YM42O,ARS,2,161900.0,228782211.0,141535.0,66,20.0,0.0124,2.5544,98.91
IRCPO,ARS,2,168770.0,616850909.8,365800.0,582,220.0,0.1304,8.6324,98.84
MCC3O,ARS,2,157640.0,501852189.1,318414.0,134,190.0,0.1205,3.7454,98.56
DNCAO,ARS,2,162990.0,288910760.0,177400.0,131,190.0,0.1167,6.7105,98.43
PN43O,ARS,2,165260.0,761560500.0,461000.0,107,290.0,0.1758,10.4285,98.17
MR44O,ARS,2,40040.0,45204443.95,113659.0,102,5.0,0.0125,9.8836,98.14
EAC4O,ARS,2,158630.0,376538967.9,237434.0,176,270.0,0.1705,9.8453,98.11
YM34O,ARS,1,168760.0,111002897.5,65853.0,163,190.0,0.1126,7.4333,97.94
DNC5O,ARS,2,159610.0,78555922.8,49246.0,191,190.0,0.119,1.9822,97.76
RUCDO,ARS,2,164700.0,142944074.9,86916.0,118,230.0,0.1397,4.3149,97.72
PN36O,ARS,2,165500.0,88001949.5,53230.0,102,210.0,0.127,5.2539,97.67
TLCMO,ARS,2,172830.0,266363200.0,154000.0,51,290.0,0.1677,4.9309,97.62
DNC3O,ARS,2,158110.0,43849460.9,27804.0,65,100.0,0.0632,0.2793,97.53
YMCJO,ARS,2,165180.0,245924492.3,149435.0,311,360.0,0.2184,7.1348,97.51
IRCPO,ARS,1,168540.0,36965343.0,21949.0,99,150.0,0.0889,8.6324,97.46
PQCSO,ARS,2,165500.0,44373441.2,26665.0,76,150.0,0.0907,4.5175,97.46
IRCFO,ARS,2,78720.0,75037616.9,95846.0,149,110.0,0.1397,1.8617,97.4
YM39O,ARS,2,170640.0,133911602.0,78449.0,102,320.0,0.1876,3.9425,97.33
PN35O,ARS,2,164740.0,243907772.0,147458.0,147,380.0,0.2306,3.1266,97.27
PLC7O,ARS,2,159230.0,1145113400.0,718000.0,282,450.0,0.2826,11.1348,97.22
YM37O,ARS,2,155980.0,52009255.3,33463.0,62,160.0,0.1026,0.7337,97.2
CP38O,ARS,2,168100.0,226169900.0,134800.0,77,350.0,0.2086,4.2957,97.13
YFCJO,ARS,2,169100.0,67360500.0,40000.0,18,90.0,0.0532,6.1793,96.98
LQC1O,ARS,2,157730.0,148393800.0,94000.0,27,220.0,0.1395,7.9589,96.96
YMCIO,ARS,2,143170.0,222604218.0,155817.0,352,370.0,0.2591,2.8884,96.92
PLC2O,ARS,2,165020.0,117525196.4,71285.0,85,350.0,0.213,3.4606,96.76
DNCBO,ARS,2,152820.0,142745399.2,93453.0,46,320.0,0.2098,2.8912,96.65
PLC4O,ARS,2,170120.0,221377400.0,130000.0,41,390.0,0.2291,5.7988,96.63
CICAO,ARS,2,159600.0,25174566.3,15961.0,34,140.0,0.0877,1.8097,96.52
TSC4O,ARS,2,167000.0,55062300.0,33000.0,24,220.0,0.1318,9.2731,96.46
MGCQO,ARS,2,162680.0,27438154.1,16895.0,52,270.0,0.1662,1.9849,96.07
MGCOO,ARS,2,168280.0,203561500.0,121000.0,9,270.0,0.1607,8.345,96.06
VSCUO,ARS,2,170900.0,8477444.3,4960.0,34,10.0,0.0059,3.5674,96.02
PLC5O,ARS,2,168520.0,158558900.0,94000.0,35,460.0,0.2737,4.7639,95.86
PN41O,ARS,2,168580.0,57188749.3,34028.0,49,430.0,0.2558,3.0418,95.71
T662O,ARS,2,155300.0,87629394.8,56484.0,7,210.0,0.1354,0.052,95.67
PNXCO,ARS,2,174500.0,122607900.0,70000.0,18,420.0,0.2412,5.7166,95.53
GYC4O,ARS,2,153310.0,55595386.3,36253.0,38,400.0,0.2613,1.2156,95.43
AEC3O,ARS,2,154330.0,86060337.2,55829.0,39,480.0,0.3117,1.9849,95.3
TLCMO,ARS,1,172700.0,44921900.0,26000.0,12,330.0,0.191,4.9309,95.2
YM38O,ARS,2,158400.0,126774623.5,80180.0,39,540.0,0.3414,0.9418,95.18
PLC3O,ARS,2,159000.0,6771423.5,4236.0,15,10.0,0.0063,1.7166,95.18
