ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,173820.0,805787065.1,462746.0,339,40.0,0.023,5.0212,99.83
TLCTO,ARS,2,166630.0,146918078.6,88071.0,178,10.0,0.006,9.3799,99.58
TLCPO,ARS,2,174140.0,181800439.6,104398.0,200,50.0,0.0287,6.7324,99.54
YM34O,ARS,2,166550.0,576666992.2,345834.0,672,80.0,0.048,7.373,99.51
VSCRO,ARS,2,168300.0,82637525.2,49063.0,125,10.0,0.0059,5.1006,99.22
MCC3O,ARS,2,155900.0,249239009.3,160022.0,160,90.0,0.0578,3.6851,99.15
DNCAO,ARS,2,160990.0,88358880.0,54700.0,94,70.0,0.0435,6.6502,99.1
YM34O,ARS,1,166500.0,69236479.9,41541.0,110,10.0,0.006,7.373,99.02
YMCJO,ARS,2,163230.0,133236850.7,81607.0,207,120.0,0.0736,7.0746,98.99
PLC7O,ARS,2,159840.0,259392100.0,162000.0,73,110.0,0.0689,11.0746,98.92
YMCIO,ARS,2,142650.0,82618274.3,57873.0,176,80.0,0.0561,2.8282,98.74
IRCPO,ARS,2,168060.0,270148426.3,160635.0,422,200.0,0.1191,8.5722,98.66
TTCDO,ARS,2,166170.0,298956500.0,180000.0,61,160.0,0.0964,4.167,98.54
VSCXO,ARS,2,167490.0,531908900.0,317000.0,114,230.0,0.1375,11.5948,98.47
VSCVO,ARS,2,171400.0,348463400.0,203000.0,54,210.0,0.1227,6.768,98.27
YM37O,ARS,2,156510.0,85470420.8,54638.0,48,130.0,0.0831,0.6735,98.25
PN35O,ARS,2,164500.0,50183633.9,30507.0,59,100.0,0.0608,3.0664,98.03
DNC3O,ARS,2,158890.0,75821603.9,47686.0,64,160.0,0.1008,0.219,97.87
RUCDO,ARS,2,164650.0,18589455.4,11287.0,99,130.0,0.079,4.2546,97.28
EAC4O,ARS,2,159000.0,65080460.4,40859.0,71,270.0,0.17,9.7851,97.27
DNC5O,ARS,2,161000.0,53259296.0,33122.0,95,260.0,0.1618,1.922,97.21
DNCBO,ARS,2,151430.0,61174386.3,40344.0,70,280.0,0.1852,2.8309,97.14
TLCPO,ARS,1,174120.0,19647061.2,11311.0,43,110.0,0.0632,6.7324,97.06
TLCOO,ARS,2,160200.0,29020699.4,18096.0,36,150.0,0.0936,2.2368,96.95
MGCQO,ARS,2,164480.0,109468965.3,66342.0,59,350.0,0.2132,1.9247,96.94
MGCTO,ARS,2,156400.0,46921000.0,30000.0,28,180.0,0.1152,2.5763,96.91
PN43O,ARS,2,165560.0,173964400.0,105000.0,32,330.0,0.1999,10.3682,96.86
PN41O,ARS,2,161320.0,34561377.3,21381.0,22,150.0,0.093,2.9815,96.74
PN36O,ARS,2,168810.0,16081855.1,9538.0,19,10.0,0.0059,5.1937,96.73
NPCDO,ARS,2,155900.0,40426615.1,25924.0,76,290.0,0.1865,3.655,96.68
IRCPO,ARS,1,168170.0,31829120.0,18990.0,115,320.0,0.1905,8.5722,96.58
MGCRO,ARS,2,163900.0,378824000.0,231000.0,20,350.0,0.2141,11.1978,96.53
IRCJO,ARS,2,154900.0,62378832.4,40298.0,55,330.0,0.2134,0.4873,96.53
PLC4O,ARS,2,169040.0,278018700.0,164000.0,38,440.0,0.2604,5.7385,96.47
CS50O,ARS,2,165200.0,77863872.9,47070.0,43,360.0,0.2184,2.5161,96.46
YMCXO,ARS,1,173920.0,14224921.6,8166.0,31,130.0,0.0748,5.0212,96.39
CP38O,ARS,2,169610.0,80612870.0,47600.0,44,410.0,0.2425,4.2355,96.19
YM39O,ARS,2,169820.0,106781214.0,62653.0,102,510.0,0.3008,3.8823,96.17
TLCMO,ARS,2,172500.0,46516300.0,27000.0,12,210.0,0.1221,4.8706,96.1
DNC7O,ARS,2,167380.0,40506400.0,24200.0,47,350.0,0.2095,4.1396,96.01
YMCJO,ARS,1,163190.0,10418217.6,6380.0,54,190.0,0.1166,7.0746,95.99
NPCCO,ARS,2,163060.0,47045412.4,28426.0,55,410.0,0.2512,2.976,95.77
PLC6O,ARS,2,160800.0,42525039.7,26455.0,44,380.0,0.2366,2.486,95.69
PLC2O,ARS,2,164590.0,43009336.0,26141.0,56,410.0,0.2497,3.4004,95.68
EAC4O,ARS,1,158920.0,8982931.0,5649.0,28,150.0,0.0944,9.7851,95.68
YMCYO,ARS,2,158630.0,13537006.9,8528.0,26,200.0,0.1262,2.1027,95.64
PECNO,ARS,2,91990.0,7028112.7,7642.0,15,10.0,0.0109,5.9767,95.56
PNXCO,ARS,2,174200.0,83996700.0,48000.0,25,490.0,0.2816,5.6564,95.53
VSCPO,ARS,2,167220.0,47930593.6,28673.0,23,400.0,0.2401,2.6639,95.36
PQCSO,ARS,2,154110.0,14140403.4,9184.0,48,300.0,0.1948,4.4572,95.35
