ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168290.0,1330439006.5,790365.0,1206,2500.0,1.4925,7.3812,99.1
YMCXO,ARS,2,175160.0,961542393.9,548885.0,680,8000.0,4.7059,5.0294,97.53
PLC7O,ARS,2,161990.0,1077550100.0,668000.0,236,11500.0,7.2555,11.0828,96.52
DNC7O,ARS,2,168360.0,194674060.0,115300.0,131,8000.0,4.878,4.1478,96.52
VSCXO,ARS,2,172660.0,1356933700.0,801000.0,210,12000.0,7.5,11.603,96.51
TLCPO,ARS,2,175100.0,482438514.3,275062.0,508,15000.0,9.0909,6.7406,96.1
YMCIO,ARS,2,143900.0,653702533.6,455429.0,400,166554.5,11522.276,2.8364,95.76
VSCTO,ARS,2,168150.0,168157000.0,100000.0,10,3480.0,2.09,9.2758,95.39
LOC6O,ARS,2,157880.0,123105497.4,78138.0,84,10000.0,6.6667,2.3984,95.21
VSCUO,ARS,2,170160.0,81119983.6,47783.0,43,6980.0,4.1548,3.5154,95.18
DNC3O,ARS,2,159510.0,136906306.1,85773.0,125,25000.0,16.7785,0.2272,94.83
MR43O,ARS,2,33800.0,79497011.05,234814.0,46,1900.0,5.7576,9.8316,94.46
PECNO,ARS,2,94500.0,29138739.1,30953.0,57,4500.0,5.0,5.9849,93.89
CACDO,ARS,2,158340.0,85482821.8,53944.0,91,169999.95,339999900.0,2.7598,93.81
CS48O,ARS,2,162970.0,27549144.5,17103.0,87,9170.0,5.8703,1.8617,93.79
YM38O,ARS,2,158640.0,85981205.7,54045.0,67,164837.3,107948.461,0.8898,93.77
YM34D,USD,2,109.55,996731.89,909280.0,914,1.0,0.9174,7.3812,93.64
TLCTD,USD,2,109.7,1113360.06,1020735.0,403,1.3,1.1982,9.3881,93.56
PLC7D,USD,2,105.1,854649.5,814000.0,274,1.0,0.9542,11.0828,93.35
ZZC1O,ARS,2,155500.0,5371067.6,3452.0,23,2000.0,1.2945,0.4764,93.33
TLCPD,USD,2,114.45,512545.08,448993.0,358,0.8,0.7036,6.7406,93.17
TLCQO,ARS,2,161100.0,36343827.4,22665.0,18,7780.0,4.9709,0.835,93.09
VSCXD,USD,2,110.5,588552.5,534000.0,151,1.6,1.4692,11.603,92.58
DNCAD,USD,2,105.75,456265.0,431100.0,265,1.3,1.2322,6.6585,92.55
PLC3O,ARS,2,159080.0,10828592.5,6807.0,21,6300.0,3.9823,1.6646,92.55
YFCPO,ARS,2,153550.0,22186306.0,14366.0,27,9700.0,6.4538,2.9651,92.44
MR44O,ARS,2,36950.0,20883116.1,57508.0,78,7500.0,25.0,9.8316,92.42
IRCJO,ARS,2,156570.0,23953758.3,15304.0,27,11100.0,7.236,0.4956,92.26
PLC1O,ARS,2,164110.0,6834640.3,4296.0,27,7000.0,4.4444,1.4073,92.22
CS52O,ARS,2,155090.0,4432491.5,2861.0,14,2890.0,1.8988,1.6646,92.14
NPCED,USD,2,99.95,750068.6,753372.0,34,0.94,0.948,2.9049,92.07
MCC3D,USD,2,102.8,262052.88,255541.0,159,1.0,0.9814,3.6934,92.01
RUCDD,USD,2,108.3,243076.03,224788.0,205,1.2,1.1204,4.2628,91.91
YMCXD,USD,2,114.0,928984.58,814588.0,595,4.6,4.1818,5.0294,91.83
YM43D,USD,2,101.25,549333.2,542910.0,212,3.28,3.3058,3.6194,91.78
YMCJD,USD,2,107.0,311820.17,291201.0,182,2.0,1.8868,7.0828,91.75
YFCLO,ARS,2,161560.0,12808265.3,8054.0,22,9800.0,6.343,2.2259,91.74
RUCED,USD,2,101.45,154634.1,152600.0,188,0.45,0.4455,1.1636,91.73
TLCMD,USD,2,112.9,289119.0,256000.0,120,1.5,1.3393,4.8789,91.73
PFC2D,USD,2,103.3,586233.62,567797.0,83,3.59,3.5932,0.8679,91.31
DNCBD,USD,2,99.45,113842.99,114506.0,115,0.78,0.7861,2.8392,90.9
GN47D,USD,2,103.05,197885.93,192150.0,121,2.15,2.1047,2.13,90.87
PQCSD,USD,2,101.5,114155.26,112352.0,172,1.2,1.1905,4.4654,90.86
DNC3D,USD,2,104.25,139551.72,134155.0,121,1.6,1.5549,0.2272,90.77
VSCRD,USD,2,110.4,149854.56,136132.0,207,2.3,2.0985,5.1088,90.72
YM41D,USD,2,101.3,243635.14,240236.0,50,1.8,1.7928,0.3559,90.67
CICAD,USD,2,103.05,175097.96,168517.0,130,2.4,2.3506,1.7577,90.63
OZC3D,USD,2,103.7,90290.72,87137.0,89,0.8,0.7737,1.2457,90.43
IRCOD,USD,2,104.95,81242.73,77624.0,125,0.8,0.7678,3.1458,90.42
DEC4D,USD,2,101.6,85788.07,84898.0,69,0.4,0.3953,1.8398,90.29
