ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,161200.0,1772449400.0,1101000.0,308,200.0,0.1242,11.0992,99.54
YM34O,ARS,2,168600.0,1623000845.6,961840.0,966,270.0,0.1601,7.3977,99.39
TLCTO,ARS,2,167550.0,466296049.7,278063.0,255,110.0,0.0657,9.4045,99.24
IRCPO,ARS,2,169400.0,780253998.2,460970.0,807,290.0,0.1714,8.5969,99.21
YM37O,ARS,2,157600.0,209218786.0,132278.0,320,10.0,0.0063,0.6982,98.98
DNC5O,ARS,2,159400.0,252210142.9,158280.0,205,20.0,0.0125,1.9466,98.94
VSCRO,ARS,2,168350.0,219045218.3,130135.0,300,250.0,0.1487,5.1253,98.61
RUCDO,ARS,2,165790.0,197041048.5,118919.0,214,290.0,0.1752,4.2793,98.3
MGCRO,ARS,2,165770.0,3360517200.0,2035000.0,106,480.0,0.2908,11.2225,98.25
OZC3O,ARS,2,159330.0,163395131.2,102570.0,153,230.0,0.1446,1.2621,98.16
YM35O,ARS,2,156600.0,376095648.1,240139.0,226,430.0,0.2753,0.5092,98.09
TSC4O,ARS,2,168100.0,772731400.0,459000.0,61,380.0,0.226,9.2375,98.08
YM34O,ARS,1,168260.0,104683692.5,62080.0,134,50.0,0.0297,7.3977,97.91
MCC3O,ARS,2,157990.0,444912114.1,281945.0,258,670.0,0.4259,3.7098,97.39
DNC7O,ARS,2,168110.0,113339740.0,67400.0,97,340.0,0.2027,4.1643,97.25
PLC4O,ARS,2,170800.0,1104563200.0,647000.0,134,800.0,0.4706,5.7632,97.18
TLCMO,ARS,2,173000.0,435726900.0,252000.0,84,700.0,0.4046,4.8953,97.0
YMCXO,ARS,2,174520.0,1563340946.2,895145.0,678,1050.0,0.6017,5.0459,96.92
YM43O,ARS,2,155600.0,108489024.3,69771.0,75,420.0,0.2699,3.6359,96.71
ZZC1O,ARS,2,155990.0,62357731.5,40148.0,70,290.0,0.1863,0.4928,96.68
YM39O,ARS,2,170810.0,246761470.3,143585.0,192,810.0,0.4756,3.9069,96.65
YMCIO,ARS,2,144360.0,149406221.4,103773.0,340,660.0,0.4593,2.8528,96.48
YM38O,ARS,2,158800.0,127056049.5,79802.0,74,550.0,0.3463,0.9062,96.38
DNCBO,ARS,2,153400.0,143494840.0,93649.0,99,650.0,0.4255,2.8556,96.28
EAC4O,ARS,2,160600.0,531429405.0,331905.0,161,1000.0,0.6266,9.8097,96.24
RCCRO,ARS,2,158100.0,76240548.2,48221.0,64,500.0,0.3155,0.7036,96.03
YM42O,ARS,2,160500.0,203482112.9,126027.0,117,860.0,0.5357,2.5188,96.0
CP38O,ARS,2,169580.0,681055600.0,403900.0,104,1210.0,0.7185,4.2601,95.76
LOC5O,ARS,2,159390.0,22961780.0,14400.0,31,10.0,0.0063,0.9117,95.76
DNC3O,ARS,2,159190.0,275456266.8,172373.0,98,1080.0,0.6785,0.2437,95.56
TTCAO,ARS,2,165410.0,422944400.0,255000.0,56,1050.0,0.6375,6.412,95.51
NPCDO,ARS,2,156910.0,175482669.4,111519.0,119,1000.0,0.6398,3.6797,95.43
VSCZO,ARS,2,153550.0,160363031.6,104848.0,67,900.0,0.5882,2.8912,95.27
PN35O,ARS,2,165370.0,978897572.6,589470.0,284,1630.0,0.9887,3.091,95.24
IRCOO,ARS,2,161780.0,296683849.2,183660.0,186,1370.0,0.8541,3.1622,95.17
T662O,ARS,2,157500.0,484823173.0,308597.0,246,1520.0,0.9695,0.0164,95.06
VSCTO,ARS,2,167000.0,302789100.0,181000.0,14,800.0,0.479,9.2923,95.06
DNCAO,ARS,2,163200.0,624606560.0,383500.0,215,1600.0,0.9901,6.6749,94.96
YFCJO,ARS,2,169800.0,112014000.0,66000.0,31,800.0,0.4734,6.1437,94.92
TLCOO,ARS,2,161580.0,39009771.3,24124.0,27,480.0,0.2968,2.2615,94.85
LOC6O,ARS,2,157700.0,25476545.8,16195.0,49,500.0,0.3175,2.4148,94.78
VSCXO,ARS,2,170500.0,1220574300.0,720000.0,170,1880.0,1.1117,11.6194,94.73
PN37O,ARS,2,160150.0,236858553.4,147833.0,26,990.0,0.6188,2.2204,94.7
VSCUO,ARS,2,168880.0,126667685.3,74769.0,97,1240.0,0.7342,3.5318,94.65
EAC4O,ARS,1,159940.0,7048845.5,4413.0,43,250.0,0.1565,9.8097,94.45
OLC6O,ARS,2,162700.0,20881608.4,12816.0,10,90.0,0.0553,2.7789,94.45
PLC5O,ARS,2,169600.0,272280400.0,161000.0,68,1500.0,0.8876,4.7283,94.41
BYCVO,ARS,2,159670.0,194852700.0,122000.0,6,570.0,0.3583,0.0164,94.39
MR43O,ARS,2,33395.0,154467194.8,459966.0,61,275.0,0.8303,9.848,94.19
YMCJO,ARS,2,167000.0,128519514.7,77855.0,288,1610.0,0.9735,7.0992,94.18
