ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166050.0,340196590.3,205034.0,388,40.0,0.0241,7.5811,99.84
MIC4O,ARS,2,149450.0,603601117.3,404967.0,98,30.0,0.0201,1.1088,99.79
YM39O,ARS,2,166800.0,95469966.8,57080.0,88,40.0,0.024,4.0903,99.18
IRCPO,ARS,2,160910.0,160185216.7,99483.0,223,150.0,0.0932,8.7803,99.18
TLCPO,ARS,2,164250.0,105375294.5,64216.0,144,130.0,0.0792,6.9405,99.01
VSCUO,ARS,2,157700.0,166488589.0,105573.0,210,210.0,0.1333,3.7153,98.95
YMCXO,ARS,2,167080.0,152602962.6,91444.0,179,170.0,0.1019,5.2293,98.88
VSCXO,ARS,2,161580.0,411124800.0,255000.0,93,270.0,0.1676,11.8029,98.71
PQCSO,ARS,2,156830.0,46068269.2,29462.0,60,10.0,0.0064,4.6653,98.71
CIC9O,ARS,2,148500.0,65043000.0,43800.0,55,100.0,0.0674,0.9199,98.62
DNC3O,ARS,2,151080.0,114777346.7,76086.0,87,170.0,0.1126,0.4271,98.54
RUCDO,ARS,2,155270.0,108185202.8,69751.0,128,220.0,0.1419,4.4627,98.45
PLC4O,ARS,2,160290.0,155343700.0,97000.0,36,170.0,0.1061,5.9466,98.45
TLCTO,ARS,2,165210.0,133141806.8,80790.0,165,300.0,0.1819,9.588,98.44
DNCAO,ARS,2,157600.0,247047100.0,157200.0,117,300.0,0.1907,6.8583,98.43
YM42O,ARS,2,154000.0,63038706.3,40977.0,28,140.0,0.0909,2.7023,98.11
YFCJO,ARS,2,158420.0,828615200.0,523000.0,86,380.0,0.2399,6.3272,98.09
VSCVO,ARS,2,163920.0,68846600.0,42000.0,20,130.0,0.0793,6.976,98.08
YMCYO,ARS,2,153650.0,46860422.7,30547.0,34,180.0,0.1171,2.3107,97.76
MTCGO,ARS,2,155100.0,31268530.9,20129.0,30,150.0,0.0967,0.0301,97.56
TLCMO,ARS,2,170720.0,117748900.0,69000.0,17,260.0,0.1523,5.0787,97.46
MCC3O,ARS,2,150790.0,64032072.5,42592.0,37,290.0,0.1927,3.8932,97.34
IRCFO,ARS,2,74950.0,28763781.6,38458.0,84,140.0,0.1872,2.0096,97.24
YM38O,ARS,2,155320.0,41242314.8,26617.0,27,250.0,0.1612,1.0897,97.21
IRCPO,ARS,1,160800.0,46381185.5,28874.0,61,400.0,0.2488,8.7803,96.91
YMCIO,ARS,2,164610.0,79548553.9,48472.0,100,550.0,0.3352,3.0363,96.59
PLC5O,ARS,2,159900.0,76617900.0,48000.0,23,450.0,0.2822,4.9117,96.46
RUCEO,ARS,2,150090.0,211405680.0,141900.0,33,570.0,0.3813,1.3634,96.28
EAC4O,ARS,2,151800.0,21962911.0,14401.0,40,390.0,0.2576,9.9932,96.22
LOC5O,ARS,2,157430.0,18270915.0,11600.0,9,160.0,0.1016,1.0951,96.2
TSC4O,ARS,2,158780.0,230668100.0,145000.0,41,690.0,0.4339,9.4209,96.18
VSCPO,ARS,2,157650.0,57795017.6,36713.0,16,440.0,0.2799,2.872,96.12
PN35O,ARS,2,157240.0,44070834.4,27991.0,67,530.0,0.337,3.2745,96.05
YMCJO,ARS,2,158610.0,183322612.0,116137.0,157,810.0,0.5133,7.2827,95.98
DNC5O,ARS,2,160490.0,12483330.5,7756.0,43,380.0,0.2368,2.13,95.82
MGCRO,ARS,2,158530.0,223773000.0,142000.0,14,600.0,0.3797,11.4059,95.76
YM35O,ARS,2,150700.0,56762373.3,37696.0,21,500.0,0.332,0.6927,95.72
YM34O,ARS,1,165730.0,38303351.5,23161.0,60,690.0,0.4165,7.5811,95.45
RUCDO,ARS,1,155100.0,7768229.9,5029.0,20,320.0,0.2068,4.4627,95.09
YM34D,USD,2,112.5,587582.94,522295.0,399,0.05,0.0445,7.5811,95.05
MCC3O,ARS,1,150700.0,5138252.5,3433.0,30,290.0,0.1926,3.8932,95.02
DNC3O,ARS,1,150400.0,14765039.6,9827.0,13,420.0,0.2791,0.4271,94.99
VSCXD,USD,2,109.2,554973.5,508000.0,175,0.05,0.0458,11.8029,94.93
PN36O,ARS,2,158990.0,32770635.3,20686.0,36,740.0,0.4676,5.4018,94.88
TLCPO,ARS,1,164170.0,10930098.9,6670.0,18,450.0,0.2748,6.9405,94.87
TLCQO,ARS,2,155280.0,5786583.4,3732.0,9,220.0,0.1417,1.0349,94.83
VSCWO,ARS,2,151910.0,129838956.9,85617.0,6,550.0,0.3621,0.7365,94.82
NPCDO,ARS,2,149100.0,32572168.2,21866.0,9,500.0,0.3365,3.8631,94.71
VSCRO,ARS,2,162450.0,21036119.8,12988.0,60,810.0,0.4993,5.3087,94.58
TSC3O,ARS,2,166800.0,85030000.0,51000.0,5,600.0,0.3597,5.0951,94.45
