ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165900.0,1813734664.5,1092934.0,1075,70.0,0.0422,7.332,99.83
VSCXO,ARS,2,165800.0,1664634700.0,1003000.0,303,90.0,0.0543,11.5537,99.59
YMCJO,ARS,2,161400.0,181560995.5,112484.0,194,40.0,0.0248,7.0335,99.35
YM44O,ARS,2,155850.0,2068963845.0,1326661.0,304,200.0,0.1284,,99.16
YM43O,ARS,2,155700.0,373103267.1,239920.0,154,180.0,0.1156,3.5702,98.86
DNC3O,ARS,2,160130.0,118036322.7,73809.0,71,40.0,0.025,0.178,98.82
DNCAO,ARS,2,162100.0,131414730.0,81100.0,87,100.0,0.0617,6.6092,98.72
IRCPO,ARS,2,168320.0,238555370.1,141493.0,403,270.0,0.1604,8.5311,98.49
YMCXO,ARS,2,167220.0,510245711.7,304474.0,638,380.0,0.2272,4.9802,98.24
TLCPO,ARS,2,175100.0,429682129.5,245704.0,260,370.0,0.2118,6.6913,98.17
VSCVO,ARS,2,172320.0,434684800.0,252000.0,58,310.0,0.1802,6.7269,98.11
PLC7O,ARS,2,158470.0,1067633800.0,673000.0,178,420.0,0.2655,11.0335,97.86
TLCTO,ARS,2,167620.0,173311335.4,103675.0,263,400.0,0.2392,9.3388,97.76
RUCDO,ARS,2,164500.0,83751123.9,50884.0,98,290.0,0.1764,4.2136,97.72
EAC4O,ARS,2,160460.0,58155348.4,36361.0,147,260.0,0.1623,9.744,97.57
YM42O,ARS,2,161990.0,111576483.1,68959.0,86,340.0,0.2103,2.4531,97.46
TLCMO,ARS,2,171850.0,199439500.0,116000.0,40,350.0,0.2036,4.8296,97.4
DNCBO,ARS,2,151550.0,291121928.3,192140.0,131,430.0,0.2837,2.7899,97.39
YM34O,ARS,1,165860.0,107862016.9,65121.0,172,400.0,0.2418,7.332,97.38
PN41O,ARS,2,162000.0,91897887.7,56797.0,25,200.0,0.1236,2.9405,97.37
PN43O,ARS,2,165900.0,82773900.0,50000.0,25,200.0,0.1207,10.3272,97.32
IRCOO,ARS,2,162790.0,39105359.0,24029.0,82,200.0,0.1229,3.0965,97.23
MR43O,ARS,2,38435.0,77460446.55,202236.0,87,85.0,0.2207,9.7823,97.12
IRCFO,ARS,2,78700.0,21708265.4,27566.0,77,50.0,0.0636,1.7604,97.05
EAC3O,ARS,2,159500.0,53639450.0,33700.0,31,180.0,0.1129,2.256,97.03
CS48O,ARS,2,161700.0,90646926.6,56149.0,142,440.0,0.2729,1.8125,97.01
PLC4O,ARS,2,169840.0,646349000.0,381000.0,71,540.0,0.319,5.6975,97.01
VSCZO,ARS,2,155150.0,78686971.4,50842.0,54,320.0,0.2063,2.8255,96.98
SNEBO,ARS,2,103000.0,20859277.2,20302.0,33,10.0,0.0097,2.82,96.86
MGCRO,ARS,2,163770.0,454998400.0,278000.0,27,430.0,0.2633,11.1567,96.85
TSC4O,ARS,2,166520.0,306210900.0,184000.0,29,420.0,0.2529,9.1718,96.82
PQCSO,ARS,2,159080.0,28419290.1,17886.0,45,200.0,0.1258,4.4162,96.72
NPCDO,ARS,2,156500.0,128274260.0,81975.0,66,500.0,0.3195,3.614,96.46
TLCTO,ARS,1,167290.0,24767087.7,14888.0,61,280.0,0.1676,9.3388,96.46
LOC6O,ARS,2,156830.0,37367451.2,23970.0,29,230.0,0.1469,2.3491,96.33
MCC3O,ARS,2,159540.0,96921439.8,60877.0,71,520.0,0.3269,3.6441,96.3
YMCJO,ARS,1,161070.0,19491426.5,12100.0,38,170.0,0.1056,7.0335,96.23
VSCTO,ARS,2,165110.0,132135000.0,80000.0,6,220.0,0.1333,9.2266,96.14
VSCRO,ARS,2,169540.0,78857100.7,46332.0,124,610.0,0.3611,5.0595,96.13
YM37O,ARS,2,157940.0,9255557.7,5869.0,36,60.0,0.038,0.6324,96.02
YM39O,ARS,2,170870.0,260312063.1,152671.0,107,720.0,0.4231,3.8412,96.0
CP40O,ARS,2,156790.0,21902959.1,13952.0,10,10.0,0.0064,1.473,95.88
YMCIO,ARS,2,144580.0,58364916.7,40556.0,177,600.0,0.417,2.7871,95.41
MGCTO,ARS,2,157750.0,126172500.0,80000.0,23,610.0,0.3883,2.5352,95.27
PLC5O,ARS,2,169200.0,52306900.0,31000.0,16,450.0,0.2665,4.6626,95.14
DNC5O,ARS,2,161860.0,93804512.3,58035.0,120,750.0,0.4655,1.8809,95.0
PN35O,ARS,2,164600.0,273603312.8,166207.0,106,890.0,0.5404,3.0253,94.85
MGCNO,ARS,2,161740.0,4871039.3,3025.0,15,10.0,0.0062,2.0452,94.75
YM34D,USD,2,107.95,1174474.45,1086113.0,760,0.05,0.0463,7.332,94.74
ARC1O,ARS,2,162300.0,462200200.0,283000.0,56,880.0,0.5421,4.8679,94.71
