ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,167600.0,1503174033.9,900034.0,1142,100.0,0.0597,4.9856,99.75
MCC3O,ARS,2,160020.0,140121807.9,87946.0,88,130.0,0.0813,3.6496,98.51
TLCTO,ARS,2,166590.0,362841055.2,217614.0,279,480.0,0.2881,9.3443,98.08
YM42O,ARS,2,161770.0,124700524.2,77354.0,76,270.0,0.1672,2.4586,97.89
PN41O,ARS,2,161800.0,93287459.8,57654.0,103,340.0,0.2106,2.9459,97.5
IRCOO,ARS,2,163600.0,95394633.8,58435.0,125,430.0,0.2635,3.102,97.33
MGCMO,ARS,2,167000.0,233357000.0,140000.0,12,140.0,0.0839,4.9829,97.2
DNCBO,ARS,2,151950.0,153885360.9,101355.0,79,450.0,0.297,2.7953,97.16
CP38O,ARS,2,172380.0,232187820.0,135000.0,27,380.0,0.2209,4.1999,97.13
PLC7O,ARS,2,159170.0,519161700.0,327000.0,119,670.0,0.4227,11.039,97.09
TLCTO,ARS,1,166690.0,57436241.5,34525.0,32,120.0,0.072,9.3443,97.07
IRCPO,ARS,2,170000.0,676418687.7,401123.0,497,800.0,0.4728,8.5366,97.07
YM34O,ARS,2,166620.0,1352495698.0,816031.0,852,870.0,0.5249,7.3374,96.92
DNC7O,ARS,2,168890.0,86966860.0,51600.0,50,400.0,0.2374,4.104,96.88
YM39O,ARS,2,170800.0,374359181.6,219191.0,195,800.0,0.4706,3.8467,96.84
YMCJO,ARS,2,161960.0,162951112.0,100747.0,242,710.0,0.4403,7.039,96.77
DNC3O,ARS,2,160210.0,65627668.5,41010.0,75,440.0,0.275,0.1834,96.64
LOC5O,ARS,2,159510.0,73615825.0,46250.0,51,390.0,0.2445,0.8515,96.63
YM43O,ARS,2,154630.0,913217287.0,588148.0,245,880.0,0.5691,3.5756,96.57
YFCJO,ARS,2,167510.0,140713000.0,84000.0,32,500.0,0.298,6.0835,96.43
DNC5O,ARS,2,161970.0,101741841.5,62993.0,204,710.0,0.4403,1.8864,96.38
DNCAO,ARS,2,162300.0,285855110.0,176500.0,125,900.0,0.5576,6.6146,96.19
PN35O,ARS,2,164280.0,46270146.6,28128.0,97,490.0,0.2979,3.0308,96.18
YM34O,ARS,1,165940.0,68679361.7,41416.0,120,650.0,0.392,7.3374,96.11
YMCYO,ARS,2,159390.0,76391434.4,47925.0,95,650.0,0.4084,2.0671,96.07
TSC3O,ARS,2,169900.0,135885000.0,80000.0,8,270.0,0.1592,4.8515,96.06
YM37O,ARS,2,157800.0,32951004.5,20930.0,36,240.0,0.1523,0.6379,96.06
RC5CO,ARS,2,154100.0,87307250.6,56576.0,48,600.0,0.3909,2.6776,95.84
CP41O,ARS,2,154000.0,76137642.8,49199.0,128,740.0,0.483,2.976,95.77
LOC6O,ARS,2,156800.0,73931541.1,47260.0,63,700.0,0.4464,2.3546,95.6
HJCIO,ARS,2,159800.0,95367025.0,59690.0,9,400.0,0.2509,0.6927,95.31
IRCFO,ARS,2,78740.0,15108951.6,19214.0,66,230.0,0.293,1.7659,95.08
VSCTO,ARS,2,164360.0,158080800.0,96000.0,8,540.0,0.3285,9.232,95.08
TLCPO,ARS,2,175950.0,335271239.0,192258.0,256,1570.0,0.9001,6.6968,94.93
MGCOO,ARS,2,165900.0,329368000.0,198000.0,16,850.0,0.5134,8.2491,94.89
CICAO,ARS,2,160300.0,61693612.6,38521.0,24,700.0,0.4386,1.7139,94.75
CACDO,ARS,2,159550.0,61175685.8,38352.0,30,740.0,0.466,2.7159,94.69
OZC3O,ARS,2,159800.0,22679565.7,14208.0,22,440.0,0.2758,1.2019,94.67
PLC6O,ARS,2,161250.0,40863114.8,25177.0,36,730.0,0.45,2.4504,94.49
EAC4O,ARS,2,160200.0,180057990.2,112171.0,115,1470.0,0.9186,9.7495,94.43
TLCMO,ARS,2,171980.0,344777200.0,200000.0,47,1410.0,0.8261,4.835,94.43
VSCPO,ARS,2,168740.0,119526481.7,70887.0,78,1390.0,0.8318,2.6283,94.19
AEC3O,ARS,2,154400.0,12346163.9,8083.0,10,280.0,0.1813,1.8891,94.13
TTCAO,ARS,2,164170.0,163815000.0,100000.0,26,1200.0,0.7362,6.3518,94.12
YM34D,USD,2,108.1,937873.11,867559.0,655,0.1,0.0926,7.3374,94.1
YM38O,ARS,2,159920.0,41172520.3,25742.0,28,780.0,0.4877,0.846,94.08
RZBCO,ARS,2,102500.0,9471319.0,9241.0,7,10.0,0.0098,2.9651,94.07
CP40O,ARS,2,156000.0,51096225.2,32630.0,19,750.0,0.4805,1.4784,94.06
VSCXO,ARS,2,168290.0,1080656900.0,647000.0,172,2200.0,1.325,11.5592,94.0
YMCIO,ARS,2,145480.0,130801498.9,90838.0,251,1480.0,1.0278,2.7926,93.99
