ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,172090.0,142693588.2,83042.0,171,10.0,0.0058,6.8282,99.68
YM34O,ARS,2,167260.0,279752534.9,167214.0,339,130.0,0.0778,7.4689,99.57
PLC7O,ARS,2,155100.0,508141400.0,327000.0,78,100.0,0.0645,11.1704,99.48
VSCRO,ARS,2,170600.0,100823370.8,59196.0,102,10.0,0.0059,5.1964,99.47
YM37O,ARS,2,160130.0,105128887.0,65657.0,83,20.0,0.0125,0.7693,99.44
IRCPO,ARS,2,167300.0,170137570.8,101510.0,222,150.0,0.0897,8.668,99.44
VSCXO,ARS,2,166730.0,772077900.0,463000.0,81,180.0,0.108,11.6906,99.21
YMCXO,ARS,2,173200.0,154236160.5,89081.0,192,210.0,0.1214,5.117,99.11
VSCVO,ARS,2,169500.0,286443600.0,169000.0,71,290.0,0.1714,6.8638,98.71
MGCOO,ARS,2,166200.0,997728000.0,600000.0,33,250.0,0.1506,8.3806,98.65
TLCTO,ARS,2,165130.0,106822686.2,64686.0,124,290.0,0.1759,9.4757,98.64
YMCJO,ARS,2,164280.0,41377676.0,25215.0,97,170.0,0.1036,7.1704,98.59
DNC3O,ARS,2,156900.0,18777486.1,11969.0,66,100.0,0.0637,0.3149,98.38
TLCMO,ARS,2,171100.0,97364400.0,57000.0,18,230.0,0.1343,4.9665,98.28
YMCIO,ARS,2,141370.0,18605885.5,13142.0,69,120.0,0.0849,2.924,98.28
EAC4O,ARS,2,157000.0,88435371.5,56176.0,54,300.0,0.1914,9.8809,98.06
MR43O,ARS,2,33400.0,24285411.25,73571.0,53,40.0,0.1198,9.9192,98.04
PLC4O,ARS,2,168940.0,175391300.0,104000.0,33,380.0,0.2254,5.8344,98.01
YM39O,ARS,2,170220.0,63416491.6,37159.0,93,370.0,0.2173,3.9781,97.97
DNCAO,ARS,2,161540.0,226460460.0,140100.0,115,460.0,0.2856,6.7461,97.84
PN36O,ARS,2,163960.0,62437206.6,38060.0,88,380.0,0.2323,5.2895,97.83
RUCDO,ARS,2,163890.0,67976871.5,41524.0,82,390.0,0.2385,4.3504,97.78
DNCBO,ARS,2,152220.0,18300495.6,12024.0,24,160.0,0.1055,2.9268,97.7
MGCQO,ARS,2,167540.0,28938117.1,17276.0,44,310.0,0.186,2.0205,97.67
YM42O,ARS,2,160740.0,71585055.7,44501.0,65,420.0,0.2616,2.59,97.54
YM38O,ARS,2,158260.0,291286440.9,183000.0,169,540.0,0.3425,0.9774,97.53
MGCRO,ARS,2,163250.0,166786400.0,102000.0,6,320.0,0.1964,11.2936,97.12
TTCDO,ARS,2,165010.0,51273100.0,31000.0,6,280.0,0.1697,4.2628,96.99
LOC5O,ARS,2,157820.0,20874410.0,13250.0,15,340.0,0.2155,0.9829,96.85
PN35O,ARS,2,164380.0,13247329.6,8076.0,36,390.0,0.2378,3.1622,96.8
YMCJO,ARS,1,164220.0,3532482.4,2152.0,14,230.0,0.1403,7.1704,96.17
YFCLO,ARS,2,159680.0,5352777.3,3307.0,27,390.0,0.2448,2.3135,95.95
DNCBD,USD,2,100.0,475504.88,475434.0,81,0.02,0.02,2.9268,95.95
RC2CO,ARS,2,155580.0,83503810.8,53346.0,65,720.0,0.4624,0.1862,95.93
CP38O,ARS,2,165080.0,104347510.0,63200.0,56,770.0,0.4685,4.3313,95.9
YMCXO,ARS,1,173310.0,4644252.6,2684.0,11,320.0,0.1851,5.117,95.86
YM34O,ARS,1,166760.0,28711414.8,17192.0,55,740.0,0.4431,7.4689,95.67
PLC7D,USD,2,102.2,459044.0,449000.0,115,0.1,0.0979,11.1704,95.55
GN49O,ARS,2,163280.0,24541300.0,15000.0,8,550.0,0.3379,7.3429,95.51
PN43O,ARS,2,163510.0,78432600.0,48000.0,8,680.0,0.4174,10.4641,95.47
OZC3O,ARS,2,156490.0,12107558.6,7729.0,12,540.0,0.3463,1.3333,95.37
TSC4O,ARS,2,165210.0,133564400.0,81000.0,11,770.0,0.4681,9.3087,95.35
HBCAO,ARS,2,157500.0,25200000.0,16000.0,4,450.0,0.2857,0.063,95.29
PLC5O,ARS,2,165970.0,344586900.0,208000.0,24,940.0,0.5692,4.7995,95.24
YM34D,USD,2,110.15,292901.07,265801.0,277,0.15,0.1364,7.4689,95.22
DNC5O,ARS,2,167900.0,38713340.5,23171.0,77,890.0,0.5329,2.0178,95.09
TLCPD,USD,2,113.35,97988.68,86401.0,120,0.05,0.0441,6.8282,95.07
RUCDO,ARS,1,163820.0,8478168.2,5168.0,5,450.0,0.2754,4.3504,95.0
YM38D,USD,1,104.0,270228.82,259182.0,149,0.15,0.1444,0.9774,94.97
YM35O,ARS,1,156000.0,6675240.0,4279.0,7,460.0,0.2957,0.5804,94.95
