ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168200.0,915377037.5,545006.0,822,10.0,0.0059,8.616,99.8
YMCJO,ARS,2,163100.0,661995597.1,405604.0,485,190.0,0.1164,7.1184,99.24
VSCRO,ARS,2,168100.0,254470123.5,150427.0,311,100.0,0.0595,5.1444,99.04
PLC7O,ARS,2,158500.0,2030372800.0,1279000.0,363,400.0,0.2525,11.1184,98.79
YM39O,ARS,2,169500.0,233870535.1,137492.0,202,240.0,0.1416,3.9261,98.62
MCC3O,ARS,2,156300.0,254256620.9,162650.0,198,300.0,0.1923,3.729,98.45
YMCXO,ARS,2,172910.0,1142346972.4,658130.0,627,630.0,0.3644,5.065,98.3
DNC5O,ARS,2,158600.0,163850101.9,102955.0,200,300.0,0.1895,1.9658,98.24
PN43O,ARS,2,163610.0,732258700.0,447000.0,88,390.0,0.2384,10.412,98.09
VSCVO,ARS,2,171100.0,869701000.0,508000.0,168,600.0,0.3519,6.8118,98.04
YM43O,ARS,2,153900.0,595326439.2,385789.0,260,550.0,0.3576,3.655,97.94
DNCAO,ARS,2,162100.0,437585640.0,270200.0,191,540.0,0.3343,6.694,97.91
YM34O,ARS,2,168290.0,1300538462.2,773123.0,988,780.0,0.4657,7.4168,97.79
EAC4O,ARS,2,157920.0,280696865.6,177627.0,200,610.0,0.3878,9.8289,97.41
MCC1O,ARS,2,162400.0,115732614.2,71268.0,34,100.0,0.0616,2.5599,97.41
MGCRO,ARS,2,163300.0,858440000.0,525000.0,26,390.0,0.2393,11.2416,97.35
TSC4O,ARS,2,165900.0,232744000.0,140000.0,47,400.0,0.2411,9.2567,97.25
MGCQO,ARS,2,161140.0,101905277.6,63217.0,64,360.0,0.2234,1.9685,97.07
CP38O,ARS,2,167190.0,666431390.0,398500.0,185,890.0,0.5352,4.2793,96.92
DNC3O,ARS,2,157550.0,173179523.7,109825.0,187,730.0,0.4633,0.2628,96.72
DNCBO,ARS,2,151770.0,77607908.5,51053.0,100,470.0,0.3106,2.8747,96.72
YMCIO,ARS,2,142000.0,325442401.8,229024.0,406,820.0,0.5775,2.872,96.61
YM35O,ARS,2,155050.0,453475774.0,292208.0,222,980.0,0.6361,0.5284,96.43
RUCDO,ARS,2,165500.0,116235857.5,70474.0,193,790.0,0.4799,4.2984,96.37
TLCTO,ARS,2,166700.0,621292152.9,373308.0,550,1200.0,0.7243,9.4237,96.3
PLC3O,ARS,2,158400.0,32195111.5,20310.0,28,200.0,0.1263,1.7002,96.11
YM37O,ARS,2,154200.0,96868632.4,62752.0,90,700.0,0.456,0.7173,96.0
YFCJO,ARS,2,167460.0,117480400.0,70000.0,42,700.0,0.4187,6.1629,95.98
PLC4O,ARS,2,169400.0,382685000.0,226000.0,83,1070.0,0.6357,5.7823,95.89
YM42O,ARS,2,160100.0,100143504.6,62176.0,108,800.0,0.4997,2.538,95.88
TLCWO,ARS,2,157100.0,23930018.1,15237.0,25,130.0,0.0828,3.7782,95.87
VSCUO,ARS,2,168990.0,82588277.8,48931.0,108,860.0,0.5115,3.551,95.69
RC3CO,ARS,2,104.75,50287889.19,48097175.0,94,0.45,0.4314,0.3258,95.65
OT42O,ARS,2,161800.0,18929073.1,11685.0,29,220.0,0.1362,3.4168,95.65
DNC7O,ARS,2,166350.0,193842110.0,116300.0,137,1150.0,0.6913,4.1834,95.61
ZZC1O,ARS,2,159540.0,18826691.4,11801.0,17,120.0,0.0753,0.512,95.36
BYCVO,ARS,2,157220.0,168005400.0,107000.0,4,280.0,0.1781,0.0356,95.28
PN35O,ARS,2,163770.0,124698944.5,76038.0,161,1200.0,0.7361,3.1102,95.23
YM34O,ARS,1,168350.0,86283560.3,51325.0,178,1150.0,0.6878,7.4168,95.22
YM38O,ARS,2,157100.0,54144416.4,34464.0,48,700.0,0.4456,0.9254,95.21
PECNO,ARS,2,103500.0,8620700.5,8324.0,26,50.0,0.0483,6.0205,94.93
GYC4O,ARS,2,150550.0,16402811.7,10814.0,11,50.0,0.0332,1.1992,94.93
VSCZO,ARS,2,152450.0,158712729.0,104083.0,27,940.0,0.6205,2.9103,94.8
PN41O,ARS,2,167220.0,9908561.5,5927.0,27,270.0,0.1615,3.0253,94.77
TLCQO,ARS,2,158600.0,25520608.8,16095.0,16,400.0,0.2522,0.8706,94.61
LOC5O,ARS,2,157000.0,119834240.0,76000.0,106,1400.0,0.8917,0.9309,94.47
TLCPO,ARS,2,174990.0,765688602.5,441979.0,505,2490.0,1.4451,6.7762,94.36
YMCYO,ARS,2,156900.0,51239883.6,32662.0,57,1010.0,0.6449,2.1465,94.32
PQCSO,ARS,1,156660.0,4483995.9,2849.0,34,180.0,0.1144,4.501,94.16
NPCEO,ARS,2,151580.0,83599861.0,55176.0,36,1130.0,0.7508,2.9405,94.08
