ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169800.0,1365436626.8,804775.0,981,5500.0,3.3033,7.4771,97.88
TLCTO,ARS,2,167600.0,608162589.3,363920.0,497,6500.0,3.9755,9.4839,97.34
DNCAO,ARS,2,163430.0,751137490.0,458700.0,196,6000.0,3.7975,6.7543,97.31
YMCIO,ARS,2,143000.0,358585689.3,250126.0,366,9500.0,6.7138,2.9322,96.25
DNCBO,ARS,2,153500.0,175680139.3,114031.0,106,7700.0,5.1333,2.935,96.08
CICAO,ARS,2,156450.0,85105565.7,53742.0,84,6100.0,3.9739,1.8535,95.87
TLCQO,ARS,2,160050.0,73187017.2,45778.0,25,4830.0,3.0477,0.9309,95.42
MR43O,ARS,2,33900.0,269211605.15,803164.0,161,33825.5,9032.1762,9.9274,95.26
CS48O,ARS,2,162050.0,63433166.3,39113.0,94,8590.0,5.471,1.9576,95.09
NPCDO,ARS,2,157000.0,55641968.8,35605.0,33,8150.0,5.3671,3.7591,94.35
SNEBO,ARS,2,101010.0,44361055.9,43507.0,66,15500.0,15.5779,2.9651,93.78
YM41O,ARS,2,156000.0,27219130.6,17677.0,15,5700.0,3.6989,0.4517,93.71
PLC7D,USD,2,102.5,1594273.0,1553000.0,381,1.5,1.4648,11.1786,93.51
VSCPO,ARS,2,167790.0,30951997.4,18540.0,41,16870.0,10.8839,2.768,93.31
DNCBD,USD,2,100.25,674110.99,671938.0,172,0.57,0.5701,2.935,93.18
YM34D,USD,2,110.75,1042338.96,941489.0,868,2.1,1.9005,7.4771,92.91
DNCAD,USD,2,106.9,581767.55,544800.0,197,1.3,1.2247,6.7543,92.6
VSCXD,USD,2,110.3,497302.5,451000.0,150,1.05,0.955,11.6988,92.57
LOC6O,ARS,2,157530.0,17704060.6,11199.0,43,158109.9,158109900.0,2.4942,92.34
DNC3D,USD,2,103.0,214698.81,208286.0,177,0.9,0.8772,0.3231,92.03
CP38D,USD,2,109.45,588481.25,540600.0,82,1.5,1.3889,4.3395,92.0
DNC5D,USD,2,110.2,166766.92,151419.0,233,0.8,0.7306,2.026,91.98
YM38D,USD,2,103.8,279446.88,269327.0,116,1.2,1.1583,0.9856,91.96
MCC3D,USD,2,103.0,413327.4,398290.0,241,1.8,1.7527,3.7892,91.93
TLCMD,USD,2,113.4,749207.0,661000.0,181,3.0,2.6786,4.9747,91.86
EAC4D,USD,2,104.15,358431.31,344558.0,307,1.9,1.834,9.8891,91.8
YMCID,USD,2,93.5,210038.85,224562.0,214,1.2,1.2917,2.9322,91.68
SIC2O,ARS,2,156800.0,9963126.0,6354.0,9,6400.0,4.2384,2.8966,91.65
TLCPD,USD,2,113.75,655518.03,575217.0,411,3.4,2.993,6.8364,91.62
TLCTD,USD,2,109.05,269004.52,246251.0,492,2.0,1.8519,9.4839,91.58
CS52D,USD,2,100.25,403000.87,401996.0,27,1.05,1.0569,1.7604,91.43
YM43D,USD,2,102.0,662015.32,650717.0,79,2.59,2.5923,3.7153,91.42
YMCXD,USD,2,114.15,576216.81,503118.0,427,3.5,3.0837,5.1253,91.28
TTC8D,USD,2,103.05,161253.58,156426.0,238,1.4,1.3672,1.243,91.28
SNEAO,ARS,2,91100.0,10127780.6,11034.0,15,10000.0,11.4943,2.9651,91.13
SNSBO,ARS,2,119690.0,9397055.0,8150.0,21,149999.99,1499999900.0,0.2163,90.89
PQCSD,USD,2,105.4,152326.44,144980.0,155,1.95,1.8616,4.5613,90.62
YMCJD,USD,2,109.15,171284.75,157366.0,298,3.0,2.8169,7.1786,90.57
CICBD,USD,2,104.0,98436.1,94973.0,105,1.4,1.3645,2.5407,90.31
PN35D,USD,2,107.7,171054.14,159095.0,93,2.9,2.7077,3.1704,90.23
AERBD,USD,2,101.8,117551.52,116159.0,31,1.15,1.1414,0.386,90.15
YM37D,USD,2,104.6,82509.42,79154.0,111,1.5,1.4521,0.7775,90.13
RVS1O,ARS,2,53.0,1658168.02,3155695.0,25,3.19,6.3915,0.5886,90.07
FYC1O,ARS,2,158100.0,12235253.6,7743.0,7,169999.99,1699999900.0,2.7899,90.06
VSCRD,USD,2,112.0,152395.77,135953.0,163,3.25,2.9613,5.2047,90.03
YM34C,EXT,2,107.8,384766.6,362605.0,380,5.75,5.4399,7.4771,90.03
MGCQD,USD,2,110.8,139916.45,127036.0,164,3.0,2.7548,2.0287,89.97
CICAD,USD,2,103.1,56527.8,55014.0,103,1.0,0.9794,1.8535,89.86
PNXCD,USD,2,113.6,149393.5,131000.0,21,1.5,1.3204,5.7604,89.78
RCCRD,USD,2,103.7,56937.21,54834.0,64,0.8,0.7752,0.783,89.78
