ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,144680.0,517677409.5,358285.0,579,20.0,0.0138,2.8063,99.68
PLC7O,ARS,2,159650.0,476195800.0,298000.0,101,20.0,0.0125,11.0527,99.33
VSCXO,ARS,2,168000.0,1131126600.0,673000.0,149,130.0,0.0774,11.5729,99.27
YMCIO,ARS,1,144810.0,264541544.4,185247.0,166,110.0,0.0762,2.8063,98.99
IRCPO,ARS,2,168670.0,437145504.7,259514.0,514,200.0,0.1187,8.5503,98.91
TLCTO,ARS,2,167300.0,558544090.8,333893.0,703,290.0,0.1736,9.358,98.65
EAC4O,ARS,2,160350.0,122765342.8,76445.0,145,110.0,0.0685,9.7632,98.62
MCC3O,ARS,2,159930.0,112763793.5,70656.0,182,120.0,0.0751,3.6632,98.62
MGCRO,ARS,2,164230.0,751173800.0,457000.0,42,130.0,0.0792,11.1759,98.55
YMCJO,ARS,2,163190.0,150674892.7,92418.0,173,180.0,0.1106,7.0527,98.47
YM34O,ARS,2,166580.0,1402927550.5,842094.0,906,340.0,0.2045,7.3511,98.42
YMCXO,ARS,2,167600.0,984473888.8,588122.0,522,380.0,0.2272,4.9993,98.25
DNCAO,ARS,2,162200.0,304526380.0,187800.0,158,360.0,0.2224,6.6283,97.9
PQCSO,ARS,2,156480.0,66167534.3,42295.0,83,80.0,0.0512,4.4353,97.85
RUCDO,ARS,2,165900.0,93004800.4,56155.0,167,300.0,0.1812,4.2327,97.55
DNC3O,ARS,2,160240.0,127798340.3,79729.0,101,310.0,0.1936,0.1971,97.52
MR47O,ARS,2,70980.0,66703254.9,92180.0,31,20.0,0.0282,9.8015,97.44
TLCPO,ARS,2,175140.0,493760207.1,282438.0,305,530.0,0.3035,6.7105,97.37
PN35O,ARS,2,166150.0,186988247.3,113097.0,181,450.0,0.2717,3.0445,97.34
YM34O,ARS,1,166550.0,40748766.2,24478.0,104,200.0,0.1202,7.3511,97.2
TSC4O,ARS,2,167000.0,658501600.0,395000.0,84,510.0,0.3057,9.191,97.06
CP38O,ARS,2,172300.0,98816480.0,57400.0,42,300.0,0.1743,4.2136,96.99
YMCXO,ARS,1,167400.0,56656986.3,33985.0,85,300.0,0.1791,4.9993,96.93
VSCVO,ARS,2,172340.0,353272800.0,205000.0,67,590.0,0.3427,6.7461,96.49
YM39O,ARS,2,170470.0,120359218.7,70305.0,115,530.0,0.3109,3.8604,96.48
NPCDO,ARS,2,156240.0,324570570.2,207252.0,137,600.0,0.3843,3.6331,96.28
YM43O,ARS,2,155040.0,288580492.3,186572.0,206,620.0,0.4016,3.5893,96.2
VSCUO,ARS,2,167660.0,36575315.9,22011.0,55,310.0,0.1852,3.4853,96.16
TLCQO,ARS,2,161000.0,80347908.4,49862.0,18,280.0,0.1739,0.8049,96.1
IRCFO,ARS,2,78450.0,70914816.8,90363.0,126,240.0,0.3059,1.7796,96.08
TLCPO,ARS,1,174830.0,79454038.9,45610.0,62,500.0,0.2865,6.7105,96.08
CICBO,ARS,2,156200.0,213702744.5,137053.0,37,500.0,0.3211,2.4148,96.03
CS47O,ARS,2,160970.0,54098169.9,33667.0,46,380.0,0.2366,2.1793,96.01
YM37O,ARS,2,157700.0,38601336.8,24507.0,40,300.0,0.1906,0.6516,95.98
PN38O,ARS,2,164260.0,39743108.5,24412.0,26,290.0,0.1771,0.9144,95.8
CP40O,ARS,2,156980.0,278411649.0,177435.0,37,570.0,0.3645,1.4921,95.78
PN36O,ARS,2,167830.0,74365923.2,44094.0,129,620.0,0.3694,5.1718,95.59
DNC5O,ARS,2,161250.0,226767002.8,140815.0,376,740.0,0.4611,1.9001,95.57
CS48O,ARS,2,162150.0,30502336.4,18821.0,57,360.0,0.2225,1.8316,95.54
PLC6O,ARS,2,162890.0,78751849.8,48336.0,58,560.0,0.345,2.4641,95.42
PN43O,ARS,2,166460.0,69781200.0,42000.0,19,410.0,0.2469,10.3463,95.29
PLC4O,ARS,2,169870.0,154294900.0,91000.0,28,640.0,0.3771,5.7166,95.18
TTCDO,ARS,2,167400.0,142009100.0,85000.0,17,560.0,0.3355,4.1451,95.08
MGCTO,ARS,2,157300.0,39312700.0,25000.0,10,230.0,0.1462,2.5544,95.07
MR46O,ARS,2,126070.0,47146603.5,37411.0,44,410.0,0.3252,8.3039,95.02
XMC1O,ARS,2,160540.0,23716321.9,14774.0,12,150.0,0.0933,1.1663,94.97
TLCMO,ARS,2,172550.0,103810500.0,60000.0,39,710.0,0.4114,4.8487,94.83
CACDO,ARS,2,159400.0,113977152.1,71522.0,18,560.0,0.3526,2.7296,94.77
DNCBO,ARS,2,152300.0,94055249.1,61983.0,97,700.0,0.4617,2.809,94.76
BACGO,ARS,2,165450.0,96389400.0,58000.0,9,470.0,0.2839,2.7817,94.61
