ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,169490.0,918629625.2,541584.0,542,110.0,0.0649,5.2129,99.62
IRCPO,ARS,2,163800.0,372126703.3,226827.0,388,40.0,0.0244,8.7639,99.6
TLCPO,ARS,2,167710.0,456693575.4,272320.0,211,120.0,0.0716,6.924,99.37
YM34O,ARS,2,167920.0,1053075969.5,625802.0,822,180.0,0.1071,7.5647,99.24
YMCIO,ARS,2,167750.0,735578031.6,438517.0,766,190.0,0.1133,3.0198,99.15
YM39O,ARS,2,170940.0,300320691.4,175894.0,158,90.0,0.0527,4.0739,99.12
MGCRO,ARS,2,160560.0,1539223000.0,958000.0,66,150.0,0.0935,11.3895,99.06
VSCXO,ARS,2,164000.0,1140996200.0,697000.0,170,230.0,0.1404,11.7864,98.93
DNC3O,ARS,2,153990.0,143281898.5,92980.0,121,130.0,0.0845,0.4107,98.78
YMCJO,ARS,2,160790.0,169413557.9,105316.0,358,160.0,0.0996,7.2663,98.66
YM38O,ARS,2,158640.0,178644247.7,112611.0,56,100.0,0.063,1.0732,98.57
MTCGO,ARS,2,158780.0,348307231.3,219874.0,226,230.0,0.1451,0.0137,98.54
PLC4O,ARS,2,163100.0,746401000.0,458000.0,99,250.0,0.1536,5.9302,98.46
DNC5O,ARS,2,164800.0,49535167.1,30055.0,79,150.0,0.091,2.1136,98.07
YM37O,ARS,2,155950.0,100615658.5,64646.0,81,230.0,0.1477,0.8652,97.86
RUCDO,ARS,2,157720.0,246128234.1,155452.0,210,360.0,0.2284,4.4463,97.75
YM34O,ARS,1,167790.0,47939405.2,28494.0,84,200.0,0.1191,7.5647,97.74
DNCAO,ARS,2,158700.0,578164330.0,364200.0,152,400.0,0.2527,6.8419,97.73
VSCVO,ARS,2,166450.0,307740600.0,185000.0,55,310.0,0.1865,6.9596,97.61
YM42O,ARS,2,157910.0,36560913.8,23114.0,77,190.0,0.1203,2.6858,97.57
PN35O,ARS,2,160890.0,356015391.0,221901.0,200,440.0,0.2741,3.258,97.49
YM35O,ARS,2,154220.0,362578012.2,236108.0,357,500.0,0.3255,0.6762,97.18
PLC2O,ARS,2,159510.0,62765839.4,39347.0,50,290.0,0.1821,3.5921,97.14
TLCMO,ARS,2,174780.0,232162600.0,133000.0,63,420.0,0.2409,5.0623,97.12
VSCRO,ARS,2,163990.0,84062778.9,51025.0,139,480.0,0.2936,5.2923,96.78
DNC7O,ARS,2,164020.0,313660000.0,191600.0,57,510.0,0.3119,4.3313,96.77
PN43O,ARS,2,166000.0,81243000.0,49000.0,19,300.0,0.181,10.5599,96.75
IRCFO,ARS,2,76150.0,30411206.9,39955.0,75,150.0,0.1974,1.9932,96.52
MGCNO,ARS,2,155470.0,458109264.7,292805.0,119,620.0,0.3997,2.2779,96.4
LOC5O,ARS,2,161490.0,44216140.0,27450.0,14,270.0,0.168,1.0787,96.25
DNC3O,ARS,1,153850.0,15332836.1,9966.0,18,140.0,0.0911,0.4107,96.21
RUCEO,ARS,2,152780.0,22567150.0,14800.0,29,280.0,0.1837,1.347,96.21
TLCTO,ARS,2,168060.0,239209426.4,142271.0,173,680.0,0.4061,9.5715,96.17
MGCQO,ARS,2,162410.0,55953706.9,34447.0,63,530.0,0.3263,2.1164,96.01
VSCUO,ARS,2,162000.0,77842645.9,47991.0,64,550.0,0.3395,3.6988,95.98
VSCTO,ARS,2,161210.0,679151600.0,421000.0,26,630.0,0.3919,9.4593,95.92
MCC3O,ARS,2,153320.0,191219625.1,124524.0,107,670.0,0.437,3.8768,95.81
TLCOO,ARS,2,155240.0,126408471.5,81369.0,38,570.0,0.3672,2.4285,95.79
TTC9O,ARS,2,158000.0,19261242.1,12216.0,68,390.0,0.2476,3.332,95.75
YMCXO,ARS,1,169770.0,89615967.5,52677.0,32,600.0,0.3547,5.2129,95.71
YMCJO,ARS,1,160590.0,7967285.3,4939.0,31,220.0,0.1371,7.2663,95.66
PN36O,ARS,2,163000.0,15672581.4,9571.0,45,380.0,0.2337,5.3854,95.44
DEC2O,ARS,2,152720.0,100470647.4,65964.0,30,600.0,0.3922,0.668,95.42
SNEAO,ARS,2,82490.0,14384685.5,17356.0,52,190.0,0.2309,3.0527,95.39
VSCXD,USD,2,109.05,941195.0,865000.0,207,0.05,0.0459,11.7864,95.33
EAC4O,ARS,2,154000.0,222627336.1,143897.0,198,790.0,0.513,9.9767,95.26
RUCDO,ARS,1,157280.0,9789161.5,6198.0,12,190.0,0.1205,4.4463,95.22
TLCPD,USD,2,111.65,676111.15,606604.0,223,0.05,0.0448,6.924,95.11
PLC5O,ARS,2,162440.0,141217400.0,87000.0,34,740.0,0.4573,4.8953,95.09
YM34D,USD,2,111.85,892870.29,797868.0,588,0.1,0.0895,7.5647,95.09
