ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,168400.0,65868625.2,39052.0,83,40.0,0.0238,6.9103,99.78
YMCJO,ARS,2,161050.0,47777681.9,29745.0,94,90.0,0.0559,7.2526,99.61
VSCRO,ARS,2,163340.0,35652025.9,21852.0,52,160.0,0.0981,5.2786,99.31
YMCXO,ARS,2,170920.0,33400185.9,19551.0,74,220.0,0.1289,5.1992,99.24
YM34O,ARS,2,169360.0,105438806.9,62281.0,202,320.0,0.1893,7.551,99.16
TLCTO,ARS,2,169350.0,107970628.9,63742.0,69,350.0,0.2071,9.5578,98.98
IRCPO,ARS,2,165140.0,78522288.0,47574.0,112,350.0,0.2123,8.7502,98.97
YMCIO,ARS,2,139040.0,32265422.5,23206.0,80,220.0,0.1585,3.0062,98.93
VSCXO,ARS,2,163600.0,125995800.0,77000.0,31,370.0,0.2267,11.7728,98.85
DNCAO,ARS,2,158490.0,50058390.0,31600.0,28,380.0,0.2397,6.8282,98.52
DNC7O,ARS,2,163960.0,11292150.0,6900.0,14,160.0,0.0978,4.3176,98.51
PLC4O,ARS,2,163280.0,24486100.0,15000.0,8,180.0,0.1104,5.9165,98.5
YMCJO,ARS,1,160940.0,8057187.0,5020.0,7,10.0,0.0062,7.2526,98.24
YM34O,ARS,1,169060.0,7696347.2,4542.0,21,240.0,0.1419,7.551,98.14
RUCDO,ARS,2,159730.0,27093836.9,17012.0,45,480.0,0.3014,4.4326,98.01
IRCOO,ARS,2,162940.0,6629326.2,4082.0,13,210.0,0.1295,3.3155,97.99
YM39O,ARS,2,171650.0,29400823.5,17110.0,29,520.0,0.3032,4.0602,97.92
PNICO,ARS,2,126000.0,21935340.0,17409.0,54,400.0,0.3185,5.6071,97.88
EAC4O,ARS,2,155100.0,76933304.4,49588.0,32,600.0,0.3883,9.963,97.88
VSCVO,ARS,2,167030.0,36615400.0,22000.0,19,580.0,0.3485,6.9459,97.77
TLCMO,ARS,2,175710.0,12277000.0,7000.0,4,200.0,0.1141,5.0486,97.69
DNC3O,ARS,2,154920.0,20868210.5,13483.0,35,530.0,0.3425,0.397,97.65
YM38O,ARS,2,158710.0,16665203.5,10588.0,10,400.0,0.2517,1.0595,97.62
TLCTO,ARS,1,169450.0,4015393.7,2373.0,6,90.0,0.0532,9.5578,97.6
CP38O,ARS,2,161230.0,75991960.0,47100.0,13,660.0,0.4112,4.4134,97.48
YM42O,ARS,2,158540.0,9485545.5,5951.0,21,480.0,0.3028,2.6721,97.34
YM37O,ARS,2,156990.0,9928215.0,6343.0,37,670.0,0.4279,0.8515,96.95
MGCOO,ARS,2,162000.0,32400000.0,20000.0,2,430.0,0.2661,8.4627,96.7
OZC3O,ARS,2,153350.0,13942898.3,9089.0,5,560.0,0.3663,1.4155,96.56
IRCPO,ARS,1,165290.0,5780287.9,3445.0,7,540.0,0.3273,8.7502,96.46
YFCGO,ARS,2,156550.0,3376049.6,2155.0,13,550.0,0.3526,0.6626,96.36
TLCPD,USD,2,111.35,70676.01,63321.0,85,0.05,0.0449,6.9103,96.29
YM34D,USD,2,112.0,77166.53,68869.0,146,0.1,0.0894,7.551,96.27
SBC2O,ARS,2,157350.0,1231837.5,775.0,4,160.0,0.1019,2.5489,96.26
PN35O,ARS,2,161990.0,5035743.2,3153.0,12,660.0,0.4091,3.2444,96.23
PN43O,ARS,2,167400.0,5041200.0,3000.0,2,310.0,0.1857,10.5462,96.21
PLC4D,USD,2,108.0,96141.5,89000.0,23,0.1,0.0927,5.9165,96.13
LOC5O,ARS,2,161130.0,3947995.0,2450.0,4,430.0,0.2663,1.065,96.12
YMCID,USD,2,91.94,84350.87,91756.0,123,0.13,0.1416,3.0062,95.98
VSCVO,ARS,1,166090.0,10012300.0,6000.0,5,750.0,0.4511,6.9459,95.92
MGCRO,ARS,2,161870.0,50038700.0,31000.0,3,820.0,0.5095,11.3758,95.85
GN49O,ARS,2,160390.0,11214700.0,7000.0,5,770.0,0.4831,7.4251,95.81
VSCXD,USD,2,108.25,79025.0,73000.0,20,0.15,0.1388,11.7728,95.73
DNC3O,ARS,1,154850.0,2605411.0,1695.0,6,570.0,0.3695,0.397,95.69
MR46D,USD,2,84.1,41979.78,50025.0,15,0.04,0.0476,8.5038,95.66
PLC4O,ARS,1,163200.0,1632000.0,1000.0,1,150.0,0.092,5.9165,95.6
TTCDO,ARS,2,161800.0,25888000.0,16000.0,9,1060.0,0.6548,4.345,95.57
TLCMD,USD,2,116.05,47586.5,41000.0,8,0.05,0.0431,5.0486,95.53
DNC7D,USD,2,108.3,31323.8,28900.0,14,0.1,0.0924,4.3176,95.38
TLCMO,ARS,1,175070.0,1750700.0,1000.0,1,260.0,0.1484,5.0486,95.34
