ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168400.0,751677276.2,445741.0,359,70.0,0.0416,7.4716,99.83
PN35O,ARS,2,165550.0,199880765.1,120737.0,58,50.0,0.0302,3.165,99.59
YMCXO,ARS,2,174490.0,111568173.1,63883.0,126,80.0,0.0459,5.1198,99.47
IRCPO,ARS,2,168960.0,123826289.3,73301.0,174,90.0,0.0533,8.6708,99.34
DNC7O,ARS,2,168060.0,80121260.0,47600.0,45,10.0,0.006,4.2382,99.31
TLCTO,ARS,2,166700.0,127192176.2,76288.0,87,100.0,0.06,9.4784,99.27
TLCPO,ARS,2,173930.0,159518381.3,91699.0,85,120.0,0.069,6.8309,99.24
IRCNO,ARS,2,156700.0,79506393.6,51669.0,62,90.0,0.0576,1.2348,99.07
PLC7O,ARS,2,156800.0,642704200.0,410000.0,72,200.0,0.1277,11.1732,99.04
RUCDO,ARS,2,164660.0,43428641.4,26304.0,64,10.0,0.0061,4.3532,98.98
YMCJO,ARS,2,165600.0,77361643.4,46624.0,87,130.0,0.0785,7.1732,98.98
YM39O,ARS,2,171870.0,55892115.1,32505.0,58,100.0,0.0582,3.9808,98.9
YM42O,ARS,2,161740.0,48843281.1,30201.0,40,60.0,0.0371,2.5927,98.87
VSCVO,ARS,2,171000.0,56445700.0,33000.0,16,150.0,0.0878,6.8665,98.37
PLC4O,ARS,2,170560.0,75098400.0,44000.0,13,120.0,0.0704,5.8371,98.35
YM34O,ARS,1,168430.0,31084268.0,18407.0,39,120.0,0.0713,7.4716,98.19
YMCIO,ARS,2,142120.0,31427390.0,22079.0,61,150.0,0.1055,2.9268,98.14
VSCXO,ARS,2,168100.0,383465500.0,228000.0,41,350.0,0.2086,11.6934,98.11
YM42O,ARS,1,161630.0,24121139.7,14944.0,11,20.0,0.0124,2.5927,98.1
YM37O,ARS,2,160620.0,241523513.3,150689.0,59,370.0,0.2309,0.7721,98.09
YM38O,ARS,2,159230.0,46159867.9,28991.0,17,150.0,0.0942,0.9802,98.03
TSC4O,ARS,2,166400.0,85058200.0,51000.0,15,300.0,0.1803,9.3114,97.83
ARC1O,ARS,2,168450.0,47201000.0,28000.0,8,90.0,0.0534,5.0075,97.83
DNCBO,ARS,2,153790.0,52703844.6,34389.0,43,300.0,0.1958,2.9295,97.72
MGCRO,ARS,2,164680.0,165022000.0,100000.0,8,240.0,0.1459,11.2964,97.69
DNCAO,ARS,2,163560.0,48207910.0,29500.0,38,310.0,0.1904,6.7488,97.6
TLCMO,ARS,2,172500.0,91623100.0,53000.0,17,350.0,0.203,4.9692,97.58
EAC4O,ARS,2,158980.0,192269999.1,120805.0,76,480.0,0.3028,9.8836,97.58
PLC2O,ARS,2,165100.0,9208242.1,5578.0,13,100.0,0.0606,3.499,97.36
PLC6O,ARS,2,161830.0,50801615.4,31435.0,6,220.0,0.1361,2.5845,97.23
IRCFO,ARS,2,78800.0,8004537.8,10167.0,40,150.0,0.1904,1.9001,96.77
IRCPO,ARS,1,168650.0,7685857.9,4536.0,14,310.0,0.1838,8.6708,96.52
CP38O,ARS,2,166160.0,7324540.0,4400.0,8,190.0,0.1145,4.334,96.5
MR46O,ARS,2,129570.0,43462895.0,33399.0,40,420.0,0.3241,8.4244,96.49
YM39D,USD,2,112.55,1474712.19,1309726.0,58,0.1,0.0889,3.9808,96.45
PQCSO,ARS,1,161000.0,1432907.5,890.0,21,60.0,0.0373,4.5558,96.4
PN43O,ARS,2,165440.0,51254900.0,31000.0,11,530.0,0.3215,10.4668,96.35
OLC7O,ARS,2,163340.0,9263336.4,5680.0,7,290.0,0.1775,3.5729,96.23
DNC3O,ARS,2,157670.0,2985970.5,1889.0,24,230.0,0.146,0.3176,96.1
PLC7D,USD,2,102.45,395277.5,386000.0,87,0.05,0.0488,11.1732,96.01
TLCUO,ARS,2,161000.0,12354479.6,7696.0,15,490.0,0.3053,2.601,95.9
YM34D,USD,2,110.2,426943.0,386548.0,324,0.1,0.0908,7.4716,95.85
PLC5O,ARS,2,166920.0,50076000.0,30000.0,11,640.0,0.3833,4.8022,95.82
TLCPD,USD,2,113.8,170254.52,149719.0,87,0.05,0.044,6.8309,95.81
TLCTO,ARS,1,166700.0,3108621.9,1862.0,6,200.0,0.1201,9.4784,95.73
CS47O,ARS,2,160200.0,102464782.2,64500.0,44,800.0,0.4994,2.2998,95.69
YMCIO,ARS,1,141930.0,2484857.3,1741.0,9,200.0,0.1408,2.9268,95.59
DNC5O,ARS,2,168550.0,26971012.4,16007.0,54,760.0,0.4534,2.0205,95.57
NPCDO,ARS,2,156100.0,5640824.8,3628.0,9,400.0,0.2569,3.7536,95.39
DNCBD,USD,2,100.35,289309.62,288346.0,57,0.1,0.0998,2.9295,95.37
