ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,168330.0,123789919.8,73481.0,82,120.0,0.0713,6.9268,99.67
YMCXO,ARS,2,170090.0,76853910.2,45267.0,121,120.0,0.0706,5.2156,99.59
PLC4O,ARS,2,163610.0,163347000.0,100000.0,40,120.0,0.0733,5.9329,99.56
YM34O,ARS,2,169510.0,323014377.4,190800.0,271,240.0,0.1418,7.5674,99.51
IRCPO,ARS,2,164580.0,104484572.9,63555.0,142,360.0,0.2192,8.7666,98.96
DNC5O,ARS,2,164850.0,24091345.6,14624.0,50,130.0,0.0789,2.1164,98.93
VSCRO,ARS,2,164550.0,53573306.1,32531.0,31,280.0,0.1705,5.295,98.8
YM39O,ARS,2,171560.0,29312887.5,17085.0,48,310.0,0.1809,4.0767,98.58
YMCIO,ARS,2,168250.0,33099683.6,19682.0,65,330.0,0.1962,3.0226,98.48
VSCVO,ARS,2,167680.0,54864200.0,33000.0,9,290.0,0.1732,6.9624,98.32
RUCDO,ARS,2,158470.0,24762943.2,15601.0,44,340.0,0.2146,4.449,98.24
PN36O,ARS,2,162910.0,45092275.7,27565.0,36,460.0,0.2832,5.3881,97.99
MGCQO,ARS,2,163330.0,49715108.1,30368.0,58,540.0,0.3317,2.1191,97.96
TLCTO,ARS,2,167520.0,193491045.5,115232.0,113,690.0,0.4119,9.5743,97.93
PLC6O,ARS,2,157230.0,36753551.3,23732.0,13,370.0,0.2353,2.6804,97.93
MTCGO,ARS,2,159220.0,31990283.3,20108.0,23,440.0,0.2762,0.0164,97.86
VSCXO,ARS,2,164300.0,335105800.0,204000.0,36,680.0,0.4146,11.7892,97.74
VSCTO,ARS,2,163120.0,65296000.0,40000.0,4,310.0,0.1904,9.462,97.68
DNCAO,ARS,2,160200.0,106646910.0,66600.0,21,680.0,0.4263,6.8446,97.43
DNC3O,ARS,2,154780.0,5507791.5,3568.0,17,260.0,0.168,0.4134,97.38
YM42O,ARS,2,157950.0,7784197.4,4926.0,10,290.0,0.1837,2.6886,97.31
TSC4O,ARS,2,163000.0,17857800.0,11000.0,3,270.0,0.1656,9.4073,97.02
LOC5O,ARS,2,161070.0,86777560.0,53900.0,6,620.0,0.3849,1.0815,96.99
RUCDO,ARS,1,158360.0,9268674.5,5845.0,11,390.0,0.2463,4.449,96.99
MGCRO,ARS,2,161300.0,48062000.0,30000.0,3,390.0,0.2424,11.3922,96.9
YM43O,ARS,2,151300.0,32842216.0,21710.0,5,480.0,0.3179,3.8056,96.85
YM34O,ARS,1,169860.0,35333233.1,20892.0,37,810.0,0.4791,7.5674,96.84
TSC3O,ARS,2,171500.0,51450000.0,30000.0,2,360.0,0.2104,5.0815,96.81
YMCJO,ARS,2,162100.0,12574500.2,7796.0,66,670.0,0.415,7.269,96.77
PLC4D,USD,2,108.2,442605.0,409000.0,85,0.1,0.0924,5.9329,96.6
YMCXD,USD,2,112.55,231203.54,205571.0,82,0.05,0.0444,5.2156,96.51
YFCJO,ARS,2,161890.0,51917800.0,32000.0,5,670.0,0.4139,6.3135,96.49
PLC5C,EXT,2,104.6,390986.0,375000.0,66,0.1,0.0956,4.898,96.48
YM34D,USD,2,112.05,167553.69,149388.0,138,0.05,0.0446,7.5674,96.38
PN35O,ARS,2,161610.0,11570417.1,7207.0,28,730.0,0.4538,3.2608,96.27
YM34C,EXT,2,108.5,239222.76,220081.0,128,0.15,0.1382,7.5674,96.21
TLCMO,ARS,2,175470.0,54303700.0,31000.0,14,1040.0,0.5943,5.065,96.18
PLC5O,ARS,2,162560.0,17891500.0,11000.0,4,560.0,0.3445,4.898,96.16
SIC2O,ARS,2,153000.0,61332020.0,40234.0,15,1000.0,0.6579,2.987,95.83
TLCPD,USD,2,111.45,86353.17,77441.0,39,0.1,0.0898,6.9268,95.62
MGCOO,ARS,2,162900.0,48799000.0,30000.0,3,850.0,0.5238,8.4791,95.42
EAC4O,ARS,2,156200.0,13546974.2,8692.0,25,1000.0,0.6443,9.9795,95.34
YMCID,USD,2,111.35,42333.25,37865.0,44,0.1,0.0897,3.0226,95.31
YM35O,ARS,2,155320.0,14438424.0,9345.0,35,1050.0,0.6809,0.679,95.28
DNC5D,USD,2,109.1,39223.68,35941.0,60,0.1,0.0917,2.1164,95.27
YMCXO,ARS,1,168940.0,2225142.2,1312.0,9,670.0,0.3949,5.2156,95.27
DNC7O,ARS,2,163820.0,8376940.0,5100.0,7,860.0,0.5248,4.334,95.25
YM42D,USD,2,104.55,51452.24,49247.0,29,0.1,0.0956,2.6886,95.21
PLC3D,USD,2,106.55,76547.61,72024.0,22,0.15,0.1408,1.8508,95.21
YM37O,ARS,2,156330.0,3524154.3,2257.0,8,670.0,0.4286,0.8679,95.2
