ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,164780.0,291154601.5,176271.0,188,20.0,0.0121,8.7502,99.85
YMCJO,ARS,2,161250.0,203546902.7,126389.0,290,40.0,0.0248,7.2526,99.76
TLCTO,ARS,2,169100.0,163186862.7,96373.0,139,20.0,0.0118,9.5578,99.67
VSCXO,ARS,2,163470.0,374565500.0,229000.0,114,90.0,0.0551,11.7728,99.48
TLCPO,ARS,2,168250.0,211201684.7,125400.0,205,120.0,0.0714,6.9103,99.35
YM34O,ARS,2,169060.0,230809189.5,136288.0,372,150.0,0.0887,7.551,99.34
RUCDO,ARS,2,159820.0,54086163.8,33908.0,85,40.0,0.025,4.4326,99.14
DNCAO,ARS,2,158590.0,124249600.0,78400.0,54,100.0,0.0631,6.8282,99.08
YMCJO,ARS,1,161300.0,92988825.1,57776.0,141,130.0,0.0807,7.2526,98.99
YMCIO,ARS,2,138720.0,95363120.1,68683.0,193,130.0,0.0938,3.0062,98.91
YMCXO,ARS,2,170330.0,131814430.4,77254.0,149,180.0,0.1058,5.1992,98.89
YM39O,ARS,2,172350.0,77917857.1,45275.0,69,110.0,0.0638,4.0602,98.86
VSCVO,ARS,2,166850.0,116728000.0,70000.0,41,130.0,0.0779,6.9459,98.86
VSCRO,ARS,2,162970.0,60898808.3,37331.0,91,110.0,0.0675,5.2786,98.84
PLC4O,ARS,2,163010.0,140318600.0,86000.0,30,150.0,0.0921,5.9165,98.7
DNC3O,ARS,2,154900.0,93893752.0,60500.0,91,190.0,0.1228,0.397,98.65
EAC4O,ARS,2,154700.0,99496673.4,64138.0,53,200.0,0.1294,9.963,98.57
TTC9O,ARS,2,158800.0,41170459.9,26006.0,26,50.0,0.0315,3.3183,98.46
YM34O,ARS,1,169220.0,42076581.8,24902.0,75,220.0,0.1302,7.551,98.12
YFCJO,ARS,2,161510.0,59773700.0,37000.0,10,80.0,0.0495,6.2971,97.9
YMCYO,ARS,2,157600.0,20637852.5,13118.0,33,100.0,0.0635,2.2806,97.88
OZC3O,ARS,2,153000.0,24502222.6,15990.0,27,130.0,0.085,1.4155,97.79
YMCXO,ARS,1,170000.0,24876256.0,14594.0,35,170.0,0.1001,5.1992,97.7
PN43O,ARS,2,166560.0,26726600.0,16000.0,14,80.0,0.048,10.5462,97.63
TSC4O,ARS,2,162100.0,191414500.0,118000.0,22,340.0,0.2101,9.3908,97.56
DNC3O,ARS,1,154560.0,46480996.8,30063.0,31,260.0,0.1682,0.397,97.53
PN35O,ARS,2,161500.0,52985829.8,32843.0,44,320.0,0.1981,3.2444,97.5
PLC2O,ARS,1,160600.0,11716543.6,7306.0,18,70.0,0.0436,3.5784,97.39
DNC5O,ARS,2,164670.0,11765855.9,7156.0,38,230.0,0.14,2.0999,97.02
YM38O,ARS,2,158990.0,44972533.5,28392.0,14,260.0,0.1635,1.0595,97.01
TLCMO,ARS,2,175540.0,59637700.0,34000.0,20,400.0,0.2286,5.0486,96.92
YM42O,ARS,2,158450.0,36122991.0,22753.0,28,350.0,0.2209,2.6721,96.91
IRCPO,ARS,1,165040.0,16641349.1,10026.0,26,270.0,0.1639,8.7502,96.82
BACGO,ARS,2,159330.0,107041500.0,67000.0,35,720.0,0.452,2.9815,96.33
CS48O,ARS,2,163010.0,52809816.3,32270.0,47,700.0,0.4294,2.0315,96.21
IRCFO,ARS,2,77160.0,6990972.4,9091.0,39,160.0,0.2078,1.9795,95.94
PLC5O,ARS,2,162140.0,40585600.0,25000.0,7,460.0,0.2846,4.8816,95.74
DNC7O,ARS,2,162990.0,45253920.0,27700.0,38,770.0,0.4724,4.3176,95.74
YM37O,ARS,2,157350.0,85796375.3,54604.0,69,830.0,0.5302,0.8515,95.74
TLCPO,ARS,1,168880.0,23569273.5,13973.0,19,590.0,0.3507,6.9103,95.68
TTCDO,ARS,2,162410.0,42149300.0,26000.0,13,630.0,0.3894,4.345,95.57
TLCTO,ARS,1,168980.0,7637059.2,4513.0,18,370.0,0.2194,9.5578,95.54
MCC3O,ARS,2,152500.0,64963646.5,42566.0,32,790.0,0.518,3.8631,95.53
MGCRO,ARS,2,161370.0,253203900.0,157000.0,14,820.0,0.5107,11.3758,95.49
RUCEO,ARS,2,153190.0,32980920.0,21600.0,23,680.0,0.4459,1.3333,95.47
IRCOO,ARS,2,163110.0,12136281.1,7475.0,23,540.0,0.3323,3.3155,95.46
PN38O,ARS,2,163640.0,22287739.8,13653.0,17,640.0,0.3928,1.1143,95.31
YMCXD,USD,2,112.75,181802.55,161052.0,120,0.05,0.0443,5.1992,95.26
DNCAO,ARS,1,158550.0,13000750.0,8200.0,9,450.0,0.2848,6.8282,95.25
NPCCO,ARS,2,163500.0,4230173.6,2577.0,14,290.0,0.1777,3.154,95.19
