ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169500.0,2354998974.6,1389000.0,1039,1340.0,0.7945,7.3895,99.8
DNCAO,ARS,2,163200.0,963534580.0,590100.0,237,2340.0,1.4399,6.6667,99.14
YMCXO,ARS,2,177290.0,1144235988.7,651116.0,796,5500.0,3.1884,5.0376,98.29
TLCTO,ARS,2,170990.0,340780270.3,202607.0,307,6000.0,3.6364,9.3963,97.6
TLCPO,ARS,2,178680.0,356306925.6,202374.0,293,7000.0,4.0462,6.7488,97.37
PLC3O,ARS,2,161990.0,164072686.2,102839.0,69,6300.0,3.9823,1.6728,96.48
PN36O,ARS,2,167470.0,82636745.4,49167.0,94,6000.0,3.6585,5.2101,96.31
PLC7O,ARS,2,163300.0,802680200.0,496000.0,218,17500.0,11.4754,11.091,96.11
DNCBO,ARS,2,153060.0,170834204.2,111657.0,105,15000.0,10.0,2.8474,95.4
YMCIO,ARS,2,144400.0,230250968.8,159327.0,579,166554.5,11522.276,2.8446,95.35
VSCTO,ARS,2,168450.0,151501000.0,90000.0,8,3480.0,2.09,9.2841,95.32
MR43O,ARS,2,34050.0,169107595.0,497699.0,89,3400.0,10.9325,9.8398,95.26
VSCUO,ARS,2,170890.0,65025004.7,38077.0,39,8000.0,4.7619,3.5236,94.84
DNC3O,ARS,2,159800.0,82525299.6,51559.0,122,25000.0,16.7785,0.2355,94.46
DNC7O,ARS,2,168910.0,100984490.0,59500.0,63,18450.0,12.0156,4.1561,94.44
YM38O,ARS,2,160220.0,153686897.6,96384.0,67,164837.3,107948.461,0.898,94.42
YM34D,USD,2,110.1,984672.0,893643.0,615,1.15,1.045,7.3895,94.01
IRCJO,ARS,2,158200.0,65753079.5,42309.0,29,11100.0,7.236,0.5038,93.8
PLC7D,USD,2,105.8,720633.0,685000.0,240,1.45,1.3869,11.091,93.43
PLC1O,ARS,2,163700.0,19879604.0,12401.0,18,7000.0,4.4444,1.4155,93.37
VSCXD,USD,2,110.55,1088478.0,987000.0,271,2.6,2.3875,11.6112,93.07
TLCTD,USD,2,109.6,406635.52,372365.0,308,1.3,1.1982,9.3963,93.02
TLCTO,ARS,1,167690.0,18752732.6,11177.0,20,8480.0,5.0621,9.3963,93.0
PECNO,ARS,2,96610.0,26883940.9,27777.0,31,8400.0,8.6957,5.9932,92.91
ZZC1O,ARS,2,155830.0,9436326.4,6054.0,15,4990.0,3.2298,0.4846,92.88
YM38D,USD,2,103.8,527767.64,509821.0,87,1.8,1.7493,0.898,92.55
YM42D,USD,2,104.95,247722.09,235994.0,71,1.0,0.9569,2.5106,92.29
DNCAD,USD,2,106.2,265437.8,250200.0,133,1.5,1.4218,6.6667,92.27
TLCPD,USD,2,114.95,417076.23,364784.0,229,2.3,2.0229,6.7488,92.22
MCC3D,USD,2,102.35,461885.91,450226.0,177,2.1,2.0608,3.7016,92.2
CACDO,ARS,2,159000.0,19019777.2,11950.0,37,169999.95,339999900.0,2.768,92.04
RVS1O,ARS,2,25.79,7502290.32,29206778.0,77,3.69,14.76,0.501,92.01
CP38D,USD,2,110.55,208251.2,188500.0,62,1.1,1.0,4.2519,91.97
TLCQO,ARS,2,161410.0,32867526.3,20365.0,14,164280.0,1642800.0,0.8433,91.77
TTCDD,USD,2,109.05,497824.5,457000.0,110,3.5,3.3019,4.1834,91.58
LOC6O,ARS,2,158390.0,6215559.8,3919.0,23,10000.0,6.6667,2.4066,91.53
DNCBD,USD,2,99.31,93299.71,93901.0,106,0.78,0.7861,2.8474,91.35
RUCDD,USD,2,108.75,133889.01,123841.0,124,1.7,1.5873,4.271,91.3
MGCTD,USD,2,102.15,598468.5,585000.0,35,2.74,2.7425,2.5927,91.24
LOC5D,USD,2,103.65,334957.6,323250.0,65,2.5,2.4631,0.9035,91.24
SNSBO,ARS,2,118500.0,8433109.8,6988.0,17,10200.0,8.8312,0.1287,91.21
HJCKO,ARS,2,160000.0,22360000.0,14000.0,9,165990.0,1659900.0,2.3874,91.08
EAC4D,USD,2,104.45,102320.17,98095.0,119,1.5,1.4563,9.8015,91.02
YM43D,USD,2,101.2,230564.3,227825.0,136,3.28,3.3058,3.6277,91.0
TTCBD,USD,2,104.35,360548.62,341688.0,33,2.1,2.0212,1.1335,90.98
CS50D,USD,2,108.5,175625.79,161865.0,30,1.4,1.3023,2.5325,90.98
VSCVD,USD,2,113.0,566832.0,501000.0,93,5.5,4.8889,6.7844,90.91
YFCPO,ARS,2,154600.0,4817368.0,3108.0,14,9700.0,6.4538,2.9733,90.9
YM37D,USD,2,102.25,210988.94,206178.0,290,3.79,3.7934,0.6899,90.86
YMCJD,USD,2,107.4,121319.02,112690.0,191,2.5,2.3585,7.091,90.74
