ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168470.0,345285841.9,205110.0,292,20.0,0.0119,7.4141,99.85
TLCPO,ARS,2,173500.0,443730257.7,255232.0,226,90.0,0.0519,6.7734,99.68
YMCXO,ARS,2,173690.0,41329713.3,23779.0,66,10.0,0.0058,5.0623,99.45
IRCPO,ARS,2,168490.0,453316738.4,269222.0,208,170.0,0.101,8.6133,99.43
MGCRO,ARS,2,163500.0,480542000.0,294000.0,16,50.0,0.0306,11.2389,99.37
PLC2O,ARS,2,164510.0,82198461.5,49670.0,47,100.0,0.0608,3.4415,99.2
VSCXO,ARS,2,167900.0,345743900.0,206000.0,44,270.0,0.1611,11.6359,98.91
DNC5O,ARS,2,158990.0,23670784.5,14864.0,55,120.0,0.0755,1.963,98.9
YMCJO,ARS,2,162960.0,83481972.0,51161.0,68,250.0,0.1534,7.1157,98.78
YM34O,ARS,1,168290.0,14768775.2,8774.0,30,100.0,0.0594,7.4141,98.58
YMCIO,ARS,2,142210.0,10853376.3,7638.0,50,90.0,0.0633,2.8693,98.57
YM39O,ARS,2,170000.0,33079614.6,19505.0,42,260.0,0.1529,3.9233,98.52
TLCTO,ARS,2,166600.0,125218288.4,75134.0,92,370.0,0.2221,9.4209,98.48
EAC4O,ARS,2,158100.0,37146075.4,23372.0,28,270.0,0.1708,9.8261,98.32
YM39O,ARS,1,169990.0,7653261.9,4503.0,10,10.0,0.0059,3.9233,98.06
PLC5O,ARS,2,167460.0,107123300.0,64000.0,23,430.0,0.2574,4.7447,97.86
PQCSO,ARS,2,158010.0,63737761.6,40687.0,78,490.0,0.3101,4.4983,97.72
VSCRO,ARS,2,168260.0,12193602.0,7241.0,35,340.0,0.2021,5.1417,97.7
VSCPO,ARS,2,166570.0,13712676.6,8238.0,4,100.0,0.06,2.705,97.66
CP38O,ARS,2,167300.0,44149660.0,26300.0,7,350.0,0.2096,4.2765,97.44
PLC7O,ARS,2,159000.0,135401400.0,85000.0,35,620.0,0.3912,11.1157,97.16
YMCXO,ARS,1,172360.0,7090644.7,4106.0,23,380.0,0.2191,5.0623,97.14
YM35O,ARS,2,155600.0,6768217.0,4358.0,31,370.0,0.2384,0.5257,97.06
RUCDO,ARS,2,164980.0,15607721.6,9466.0,42,560.0,0.3394,4.2957,97.04
YM42O,ARS,2,160450.0,4634897.6,2888.0,16,290.0,0.1808,2.5352,97.01
PN41O,ARS,2,168500.0,5713628.8,3394.0,11,300.0,0.1784,3.0226,97.0
YM41O,ARS,2,154720.0,8861733.5,5756.0,3,150.0,0.0969,0.3888,96.99
YM37O,ARS,2,154260.0,50663035.2,32979.0,50,630.0,0.409,0.7146,96.96
VSCVO,ARS,2,171400.0,99258900.0,58000.0,24,670.0,0.3924,6.809,96.92
TLCMO,ARS,2,172000.0,6879300.0,4000.0,4,240.0,0.1397,4.9117,96.89
CICAO,ARS,2,159100.0,4104329.0,2595.0,12,290.0,0.1823,1.7906,96.77
DNCAO,ARS,2,162500.0,100112250.0,61700.0,22,690.0,0.4264,6.6913,96.67
PLC6O,ARS,2,161460.0,8072500.4,5000.0,2,160.0,0.0991,2.527,96.62
YM34D,USD,2,110.45,228644.2,207056.0,189,0.05,0.0453,7.4141,96.62
PLC4O,ARS,2,168650.0,23705700.0,14000.0,4,490.0,0.2894,5.7796,96.48
PN35O,ARS,2,164260.0,10997096.9,6738.0,25,640.0,0.389,3.1075,96.3
TLCPD,USD,2,113.75,106209.31,93130.0,151,0.05,0.044,6.7734,96.16
VSCVD,USD,2,112.45,318196.5,283000.0,39,0.15,0.1336,6.809,96.15
DNC7O,ARS,2,167420.0,292315780.0,174300.0,64,930.0,0.5582,4.1807,96.08
TLCPO,ARS,1,173410.0,4404123.5,2517.0,10,490.0,0.2831,6.7734,96.02
PN43O,ARS,2,164600.0,14806600.0,9000.0,7,630.0,0.3837,10.4093,95.95
PLC7D,USD,2,104.15,250226.0,240000.0,41,0.15,0.1442,11.1157,95.91
RUCDO,ARS,1,165090.0,1505806.0,918.0,4,200.0,0.1213,4.2957,95.9
MCC3O,ARS,2,156490.0,725109.4,466.0,8,180.0,0.1152,3.7262,95.86
DNC3O,ARS,2,160520.0,155003731.7,97319.0,99,990.0,0.6207,0.2601,95.72
EAC4D,USD,2,103.7,61041.64,58927.0,49,0.05,0.0482,9.8261,95.72
VSCXD,USD,2,110.0,82551.0,75000.0,32,0.05,0.0455,11.6359,95.71
MGCQO,ARS,2,162890.0,9445760.7,5849.0,8,630.0,0.3896,1.9658,95.67
MR47O,ARS,2,69000.0,1407022.1,2025.0,10,150.0,0.2138,9.8645,95.66
MR46O,ARS,2,128840.0,27995101.3,21887.0,22,660.0,0.5123,8.3669,95.59
