ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169650.0,436225577.6,257131.0,347,30.0,0.0177,7.4771,99.9
TLCTO,ARS,2,167100.0,421899119.3,252638.0,215,100.0,0.0599,9.4839,99.65
TLCPO,ARS,2,174650.0,335744638.4,192322.0,200,120.0,0.0688,6.8364,99.54
YM38O,ARS,2,158940.0,437888621.7,275548.0,77,100.0,0.0629,0.9856,99.52
YMCIO,ARS,2,143310.0,107455235.3,74889.0,120,10.0,0.007,2.9322,99.51
PLC7O,ARS,2,157340.0,280187800.0,178000.0,82,140.0,0.0891,11.1786,99.32
PLC4O,ARS,2,171140.0,215679200.0,126000.0,33,80.0,0.0468,5.8426,99.22
DNCAO,ARS,2,163700.0,353633430.0,215800.0,97,200.0,0.1223,6.7543,99.13
YM34O,ARS,1,169650.0,49612863.2,29244.0,76,10.0,0.0059,7.4771,99.13
IRCPO,ARS,2,169800.0,101648132.2,59913.0,267,170.0,0.1002,8.6762,99.0
YMCXO,ARS,2,175690.0,129492343.5,73716.0,160,310.0,0.1764,5.1253,98.74
YM37O,ARS,2,159700.0,121281296.2,75965.0,52,200.0,0.1252,0.7775,98.74
VSCXO,ARS,2,168880.0,265215700.0,157000.0,52,300.0,0.178,11.6988,98.62
YMCJO,ARS,2,166650.0,192528053.7,115704.0,164,330.0,0.1984,7.1786,98.44
YMCIO,ARS,1,143210.0,58027958.7,40542.0,20,130.0,0.0908,2.9322,98.34
DNC3O,ARS,2,157980.0,74060418.4,46851.0,81,330.0,0.209,0.3231,98.03
YM38O,ARS,1,158900.0,85326725.5,53854.0,15,220.0,0.1386,0.9856,97.93
MGCRO,ARS,2,165990.0,140658500.0,85000.0,9,250.0,0.151,11.3018,97.56
DNC7O,ARS,2,169560.0,20382370.0,12000.0,18,150.0,0.0884,4.2437,97.54
TSC4O,ARS,2,167160.0,46831300.0,28000.0,10,190.0,0.1137,9.3169,97.54
YM39O,ARS,2,172350.0,30566725.2,17706.0,77,320.0,0.1857,3.9863,97.53
IRCPO,ARS,1,169810.0,25856952.5,15271.0,33,240.0,0.1416,8.6762,97.47
YMCXO,ARS,1,175500.0,11376001.6,6499.0,20,20.0,0.0114,5.1253,97.46
VSCVO,ARS,2,171460.0,163110800.0,95000.0,34,550.0,0.3208,6.872,97.25
TLCMO,ARS,2,173630.0,95349900.0,55000.0,20,500.0,0.2889,4.9747,97.0
YM42O,ARS,2,162140.0,29315975.8,18085.0,43,410.0,0.2529,2.5982,96.83
PLC5O,ARS,2,168770.0,33713300.0,20000.0,10,310.0,0.184,4.8077,96.77
YM42O,ARS,1,161500.0,18660842.2,11539.0,16,300.0,0.185,2.5982,96.7
VSCRO,ARS,2,171970.0,16546473.7,9619.0,57,440.0,0.2565,5.2047,96.59
CP38O,ARS,2,166780.0,33342480.0,20000.0,13,370.0,0.2222,4.3395,96.58
MR46O,ARS,2,130870.0,36073708.2,27653.0,19,360.0,0.2758,8.4298,96.55
EAC4O,ARS,2,159300.0,197828777.8,124325.0,149,790.0,0.4984,9.8891,96.55
RUCDO,ARS,2,166430.0,55316091.8,33349.0,101,720.0,0.4345,4.3587,96.51
PN41O,ARS,2,169000.0,43093695.7,25676.0,22,570.0,0.3373,3.0856,96.47
YMCJO,ARS,1,166500.0,11490466.4,6895.0,43,370.0,0.2226,7.1786,96.47
DNC5O,ARS,2,168720.0,41031280.2,24299.0,99,710.0,0.4226,2.026,96.44
PN35O,ARS,2,165500.0,9988923.8,6036.0,26,390.0,0.2356,3.1704,96.02
DNC3O,ARS,1,157000.0,52240799.1,32763.0,44,800.0,0.5081,0.3231,95.8
YMCYO,ARS,2,159500.0,36436324.6,22725.0,22,700.0,0.4389,2.2067,95.57
PQCSO,ARS,2,161290.0,22646630.1,14030.0,32,680.0,0.4234,4.5613,95.56
TLCOO,ARS,2,162160.0,3818901.0,2352.0,11,200.0,0.1235,2.3409,95.41
LOC6O,ARS,2,157710.0,4229456.6,2691.0,14,290.0,0.1839,2.4942,95.32
MR43O,ARS,2,33300.0,77981135.55,232991.0,43,195.0,0.589,9.9274,95.3
YM39O,ARS,1,172870.0,7969414.4,4628.0,9,370.0,0.2148,3.9863,95.29
PLC7D,USD,2,102.65,438481.0,427000.0,116,0.05,0.0487,11.1786,95.08
TLCPO,ARS,1,174050.0,33391472.2,19126.0,26,920.0,0.5284,6.8364,95.0
MR44O,ARS,2,38000.0,16967405.25,46133.0,65,215.0,0.5656,9.9274,94.75
DNCBD,USD,2,100.4,394100.02,392531.0,51,0.05,0.0498,2.935,94.73
LOC5O,ARS,2,158760.0,4759775.0,3000.0,12,410.0,0.2583,0.9911,94.72
CICAO,ARS,2,155870.0,37098906.6,23423.0,45,990.0,0.6346,1.8535,94.7
