ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165900.0,1084850607.0,653544.0,1017,70.0,0.0422,7.321,99.77
YM44O,ARS,2,155800.0,6081205914.4,3902355.0,331,120.0,0.0771,8.7365,99.62
YMCJO,ARS,2,161490.0,511236288.1,316972.0,347,190.0,0.1178,7.0226,99.07
VSCXO,ARS,2,165800.0,1642256800.0,989000.0,269,400.0,0.2414,11.5428,98.59
TTCDO,ARS,2,166700.0,1011881800.0,607000.0,79,310.0,0.1861,4.115,98.55
YM39O,ARS,2,169990.0,119953138.9,70474.0,87,10.0,0.0059,3.8303,98.51
EAC4O,ARS,2,160210.0,74416118.5,46472.0,139,50.0,0.0312,9.7331,98.36
DNC3O,ARS,2,159710.0,214897055.5,134447.0,139,300.0,0.1878,0.167,98.19
IRCOO,ARS,2,161920.0,282023934.8,175747.0,276,420.0,0.2601,3.0856,98.03
YMCXO,ARS,2,166920.0,1147880918.0,688273.0,809,550.0,0.3306,4.9692,98.03
PLC7O,ARS,2,158100.0,350850400.0,222000.0,137,390.0,0.2473,11.0226,98.01
DNCAO,ARS,2,161900.0,488239280.0,302300.0,149,470.0,0.2911,6.5982,97.96
MGCRO,ARS,2,163100.0,672321000.0,412000.0,36,390.0,0.2397,11.1458,97.68
PN35O,ARS,2,164490.0,246231935.0,149981.0,99,490.0,0.2988,3.0144,97.39
RUCDO,ARS,2,164630.0,445107357.8,270322.0,139,620.0,0.3766,4.2026,97.33
OLC5O,ARS,2,163860.0,187511282.1,114968.0,37,380.0,0.2331,1.7221,97.2
VSCRO,ARS,2,168020.0,197889906.4,117740.0,295,580.0,0.3459,5.0486,97.19
IRCPO,ARS,2,169000.0,619392103.0,367707.0,621,760.0,0.4517,8.5202,97.09
YM43O,ARS,2,155380.0,632759146.4,407452.0,123,690.0,0.446,3.5592,96.93
MGCEO,ARS,2,142050.0,29682465.2,20880.0,34,40.0,0.0282,1.2402,96.84
YMCIO,ARS,2,144700.0,141691193.3,97939.0,321,550.0,0.3801,2.7762,96.82
LQC1O,ARS,2,158200.0,247931500.0,157000.0,67,600.0,0.3807,7.8467,96.77
YM41O,ARS,2,156840.0,80505948.9,51434.0,101,510.0,0.3263,0.2957,96.56
MCC3O,ARS,2,158170.0,270500978.4,170921.0,260,780.0,0.4943,3.6331,96.48
YMCYO,ARS,2,159420.0,30229715.7,18947.0,38,220.0,0.1382,2.0507,96.37
LOC6O,ARS,2,156440.0,64877309.5,41493.0,44,440.0,0.2819,2.3381,96.3
IRCFO,ARS,2,79000.0,26899012.0,34073.0,108,190.0,0.2408,1.7495,96.24
CICAO,ARS,2,160000.0,47323812.2,29642.0,30,360.0,0.2255,1.6975,96.08
VSCVO,ARS,2,172200.0,449052200.0,261000.0,71,1000.0,0.5818,6.7159,95.94
OZC3O,ARS,2,159490.0,30351875.1,19051.0,45,400.0,0.2514,1.1855,95.83
YFCKO,ARS,2,155400.0,37524466.2,24193.0,34,400.0,0.2581,0.1643,95.76
DNCBO,ARS,2,151990.0,144104773.8,95221.0,101,870.0,0.5757,2.7789,95.57
YM34O,ARS,1,165800.0,54494381.0,32853.0,129,760.0,0.4588,7.321,95.51
YFCNO,ARS,2,160000.0,85811559.0,53800.0,18,500.0,0.3135,0.0301,95.47
ARC1O,ARS,2,162800.0,34212400.0,21000.0,16,300.0,0.1846,4.8569,95.46
BACHO,ARS,2,166300.0,102984400.0,62000.0,10,400.0,0.2411,4.3504,95.42
MGCOO,ARS,2,166010.0,242503600.0,146000.0,11,610.0,0.3675,8.2327,95.26
EAC4O,ARS,1,160000.0,24936250.6,15664.0,41,480.0,0.3009,9.7331,95.14
MR43O,ARS,2,38700.0,209011267.35,542579.0,103,300.0,0.7812,9.7714,94.96
VSCUO,ARS,2,166660.0,12128387.3,7328.0,13,10.0,0.006,3.4552,94.76
VSCTO,ARS,2,164490.0,148373000.0,90000.0,7,540.0,0.3283,9.2156,94.74
PQCSO,ARS,2,156050.0,49026726.0,31267.0,72,870.0,0.5577,4.4052,94.72
YM42O,ARS,2,161320.0,35709001.5,22117.0,58,770.0,0.4776,2.4422,94.7
YM44D,USD,2,101.4,1899584.49,1872116.0,491,0.1,0.0986,8.7365,94.66
DNCAO,ARS,1,161690.0,36114360.0,22400.0,15,480.0,0.2978,6.5982,94.66
OT42O,ARS,2,163310.0,49435458.8,30252.0,64,920.0,0.5644,3.321,94.63
TLCPO,ARS,2,175990.0,399066718.4,228136.0,414,1770.0,1.016,6.6804,94.6
CP38O,ARS,2,172910.0,45080770.0,26100.0,36,860.0,0.4999,4.1834,94.41
TSC4O,ARS,2,165650.0,62992900.0,38000.0,22,800.0,0.4831,9.1608,94.38
TLCTO,ARS,2,168890.0,345618167.5,206647.0,266,1810.0,1.0826,9.3279,94.36
