ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,172690.0,314693286.9,182100.0,450,40.0,0.0232,6.8118,99.51
YM34O,ARS,2,168200.0,670082678.2,398741.0,913,150.0,0.0892,7.4524,99.37
IRCPO,ARS,2,167550.0,329114363.2,196016.0,530,120.0,0.0716,8.6516,99.24
VSCXO,ARS,2,167200.0,2511997300.0,1501000.0,321,220.0,0.1318,11.6742,98.98
YMCXO,ARS,2,173410.0,682332439.0,393110.0,361,200.0,0.1154,5.1006,98.97
YMCJO,ARS,2,164210.0,222748021.7,135713.0,243,80.0,0.0487,7.154,98.94
TLCTO,ARS,2,165940.0,681229228.5,410015.0,442,200.0,0.1206,9.4593,98.93
YMCIO,ARS,2,141820.0,231530773.5,162881.0,460,130.0,0.0917,2.9076,98.85
DNC3O,ARS,2,157170.0,89845133.8,57134.0,97,20.0,0.0127,0.2984,98.52
PLC7O,ARS,2,156280.0,1404535300.0,898000.0,278,280.0,0.1795,11.154,98.42
YM37O,ARS,2,158250.0,187806805.3,118801.0,103,150.0,0.0948,0.7529,98.25
TLCOO,ARS,2,159420.0,44776248.5,28010.0,152,60.0,0.0377,2.3162,97.95
LOC6O,ARS,2,156720.0,51941508.0,33126.0,204,110.0,0.0702,2.4695,97.95
MR44O,ARS,2,39770.0,43358580.65,109439.0,108,10.0,0.0251,9.9028,97.83
VSCVO,ARS,2,169970.0,581854600.0,342000.0,95,310.0,0.1827,6.8474,97.82
IRCFO,ARS,2,78330.0,40816356.7,52061.0,113,10.0,0.0128,1.8809,97.79
YM34O,ARS,1,168070.0,70753874.5,42119.0,163,210.0,0.1249,7.4524,97.69
TLCMO,ARS,2,171370.0,342256300.0,199000.0,70,330.0,0.1925,4.95,97.45
LOC5O,ARS,2,157660.0,99229890.0,63050.0,121,250.0,0.1586,0.9665,97.35
DNC5O,ARS,2,158420.0,315445468.6,198304.0,359,390.0,0.2458,2.0014,97.33
DNCBO,ARS,2,152290.0,492072217.0,323611.0,98,360.0,0.237,2.9103,97.26
TTCEO,ARS,2,154900.0,257510644.0,166093.0,52,290.0,0.1872,2.7926,97.14
VSCRO,ARS,2,167410.0,180503015.9,107697.0,184,390.0,0.2335,5.18,97.03
PN35O,ARS,2,163800.0,38327308.3,23466.0,64,150.0,0.0917,3.1458,96.9
VSCXO,ARS,1,166900.0,1447022800.0,866000.0,14,260.0,0.1558,11.6742,96.79
YM42O,ARS,2,161050.0,66704451.0,41423.0,54,260.0,0.1616,2.5736,96.72
PN41O,ARS,2,166900.0,39896392.2,23870.0,57,170.0,0.102,3.0609,96.67
MR46O,ARS,2,129100.0,167622115.5,129773.0,105,320.0,0.2479,8.4052,96.58
MGCRO,ARS,2,163670.0,1169296000.0,714000.0,48,470.0,0.2881,11.2772,96.52
YMCIO,ARS,1,141440.0,30004133.5,21187.0,82,170.0,0.1201,2.9076,96.45
YM38O,ARS,2,157700.0,143925649.9,91160.0,120,440.0,0.2791,0.961,96.33
YM35O,ARS,2,154220.0,776341368.6,505689.0,269,590.0,0.3826,0.564,96.23
YM39O,ARS,2,170520.0,297471203.5,174608.0,237,600.0,0.3531,3.9617,96.1
TLCTO,ARS,1,165510.0,17307333.9,10426.0,44,140.0,0.0845,9.4593,96.01
RUCDO,ARS,1,164000.0,26161938.5,15960.0,22,80.0,0.0488,4.334,95.96
BACHO,ARS,2,164610.0,55952100.0,34000.0,13,200.0,0.1217,4.4819,95.84
TTCDO,ARS,2,165200.0,86085800.0,52000.0,25,370.0,0.224,4.2464,95.79
PN36O,ARS,2,165330.0,98143142.5,59088.0,81,490.0,0.297,5.2731,95.73
PLC4O,ARS,2,169890.0,372234800.0,219000.0,46,590.0,0.3486,5.8179,95.63
MGCEO,ARS,2,153750.0,13410567.6,8742.0,24,50.0,0.0325,1.3717,95.53
MGCQO,ARS,2,161400.0,54488521.5,33710.0,84,510.0,0.3171,2.0041,95.3
DNCAO,ARS,2,162400.0,665077000.0,409400.0,207,750.0,0.4638,6.7296,95.29
EAC4O,ARS,2,157180.0,245630024.7,156549.0,226,670.0,0.4281,9.8645,95.29
BACGO,ARS,2,163310.0,129044400.0,79000.0,18,440.0,0.2693,2.883,95.23
RUCDO,ARS,2,164120.0,53893246.8,32860.0,118,550.0,0.3362,4.334,95.23
CP38O,ARS,2,164990.0,78806560.0,47700.0,23,450.0,0.2736,4.3149,95.11
YFCNO,ARS,2,156500.0,22636271.6,14464.0,12,100.0,0.0639,0.1615,95.1
YMCYO,ARS,2,157850.0,77437896.3,49212.0,101,580.0,0.3688,2.1821,95.05
DNC5O,ARS,1,159000.0,36071144.8,22638.0,71,410.0,0.2585,2.0014,95.03
YMCJO,ARS,1,164330.0,13050168.8,7955.0,48,230.0,0.1402,7.154,94.98
