ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168470.0,1326153297.3,789381.0,1003,20.0,0.0119,7.488,99.84
VSCXO,ARS,2,166900.0,2606542500.0,1561000.0,196,10.0,0.006,11.7098,99.75
YMCXO,ARS,2,173860.0,497966303.8,286694.0,450,50.0,0.0288,5.1362,99.71
IRCPO,ARS,2,168300.0,458315237.4,272611.0,724,90.0,0.0535,8.6872,99.42
VSCRO,ARS,2,168000.0,286927600.9,171249.0,269,40.0,0.0238,5.2156,99.4
TLCPO,ARS,2,172830.0,313757311.2,182435.0,357,180.0,0.1042,6.8474,98.98
DNCAO,ARS,2,161830.0,163550390.0,101200.0,104,130.0,0.0804,6.7652,98.71
YM39O,ARS,2,170580.0,162462712.9,95321.0,264,210.0,0.1231,3.9973,98.58
VSCVO,ARS,2,169900.0,329460800.0,194000.0,57,210.0,0.1237,6.883,98.44
PLC7O,ARS,2,156000.0,6033159000.0,3879000.0,282,310.0,0.1992,11.1896,98.4
YM34O,ARS,1,168350.0,61373708.1,36534.0,105,70.0,0.0416,7.488,98.37
PLC4O,ARS,2,169000.0,485768200.0,288000.0,93,310.0,0.1833,5.8535,98.25
PN35O,ARS,2,163490.0,220166577.0,134628.0,131,280.0,0.1716,3.1814,98.17
YMCIO,ARS,2,141700.0,382286032.4,269135.0,375,330.0,0.2329,2.9432,97.99
DNC5O,ARS,2,166680.0,263118939.7,158137.0,306,340.0,0.2044,2.037,97.92
MR44O,ARS,2,39550.0,38987734.4,97361.0,172,20.0,0.0506,9.9384,97.92
TSC4O,ARS,2,165740.0,202041200.0,122000.0,39,240.0,0.145,9.3279,97.71
YM38O,ARS,2,158080.0,141566214.5,89890.0,103,290.0,0.1838,0.9966,97.7
DNC3O,ARS,2,157120.0,59500096.6,37903.0,78,200.0,0.1275,0.334,97.66
MGCRO,ARS,2,163790.0,2697100300.0,1647000.0,71,400.0,0.2446,11.3128,97.63
DNCBO,ARS,2,152000.0,110597507.8,72454.0,37,190.0,0.125,2.9459,97.61
RUCDO,ARS,2,164080.0,63902047.3,38960.0,146,290.0,0.1767,4.3696,97.55
TLCMO,ARS,2,171880.0,290563100.0,169000.0,63,360.0,0.2095,4.9856,97.53
TLCTO,ARS,2,165840.0,1886255737.1,1137766.0,457,550.0,0.3328,9.4949,97.31
MIC3O,ARS,2,155060.0,118343173.4,76212.0,33,250.0,0.1615,0.3039,97.26
TLCPO,ARS,1,172580.0,43233915.5,25137.0,49,210.0,0.1216,6.8474,97.26
TLCOO,ARS,2,159130.0,83998373.1,52748.0,38,270.0,0.17,2.3518,97.21
DNC7O,ARS,2,168180.0,67254520.0,40200.0,47,290.0,0.1727,4.2546,97.21
YMCJO,ARS,2,165300.0,235968048.0,143051.0,350,530.0,0.3216,7.1896,96.99
PLC6O,ARS,2,160490.0,34804024.8,21710.0,44,220.0,0.1373,2.601,96.82
PQCSO,ARS,2,159650.0,203188257.9,126833.0,276,570.0,0.357,4.5722,96.52
YM35O,ARS,2,156510.0,118908557.1,76342.0,199,510.0,0.3269,0.5996,96.48
TSC3O,ARS,2,167880.0,122452000.0,73000.0,6,150.0,0.0895,5.0021,96.41
ARC1O,ARS,2,167450.0,65358400.0,39000.0,16,320.0,0.1914,5.024,96.13
PN36O,ARS,2,165200.0,25858646.2,15726.0,50,370.0,0.2245,5.3087,95.87
MR46O,ARS,2,129690.0,240005299.9,186016.0,82,530.0,0.4103,8.4408,95.72
YMCYO,ARS,2,157800.0,45673950.5,28894.0,43,450.0,0.2848,2.2177,95.72
IRCPO,ARS,1,168250.0,23812257.1,14230.0,36,380.0,0.2262,8.6872,95.5
MGCNO,ARS,2,159140.0,84321061.0,52953.0,31,540.0,0.3405,2.2012,95.41
PN43O,ARS,2,163800.0,63780300.0,39000.0,16,450.0,0.2752,10.4832,95.4
YFCJO,ARS,2,167500.0,152108500.0,91000.0,20,570.0,0.3403,6.2341,95.37
EAC4O,ARS,2,157700.0,153391994.5,97254.0,145,700.0,0.4459,9.9001,95.25
YM42O,ARS,2,160400.0,17070328.6,10636.0,27,310.0,0.1933,2.6092,95.24
PLC7D,USD,2,102.65,1967359.0,1917000.0,383,0.1,0.0975,11.1896,95.18
DNC7O,ARS,1,167830.0,41705760.0,24700.0,4,190.0,0.1133,4.2546,95.03
YM34D,USD,2,110.9,1726871.61,1560151.0,1308,0.15,0.1353,7.488,94.91
TLCWO,ARS,2,153850.0,74794057.4,48178.0,30,580.0,0.377,3.8494,94.91
YM43O,ARS,2,153900.0,159302645.0,103330.0,56,690.0,0.4504,3.7262,94.91
PLC5O,ARS,2,166880.0,117661000.0,71000.0,31,670.0,0.4034,4.8186,94.83
VSCXD,USD,2,109.8,961559.5,874000.0,179,0.05,0.0455,11.7098,94.76
