ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,166500.0,278622726.2,167445.0,211,10.0,0.006,6.9295,99.74
IRCPO,ARS,2,162900.0,412852255.9,253354.0,363,80.0,0.0491,8.7693,99.71
YM34O,ARS,2,168170.0,506799570.4,301325.0,491,160.0,0.0952,7.5702,99.52
YMCXO,ARS,2,168340.0,173314057.3,102884.0,227,110.0,0.0653,5.2183,99.41
PLC4O,ARS,2,161700.0,299490100.0,185000.0,61,190.0,0.1174,5.9357,98.94
YM42O,ARS,2,156360.0,145447979.5,93261.0,107,160.0,0.1024,2.6913,98.88
VSCRO,ARS,2,162660.0,140248109.7,86178.0,151,210.0,0.1293,5.2977,98.86
CP38O,ARS,2,162410.0,267550590.0,164700.0,31,110.0,0.0678,4.4326,98.83
YMCJO,ARS,2,160540.0,232754765.4,144842.0,357,250.0,0.1557,7.2717,98.79
TLCMO,ARS,2,173390.0,162714500.0,94000.0,29,110.0,0.0635,5.0678,98.71
VSCXO,ARS,2,163010.0,345108300.0,211000.0,77,260.0,0.1595,11.7919,98.69
MGCRO,ARS,2,159000.0,493198000.0,310000.0,31,210.0,0.1322,11.3949,98.67
RUCDO,ARS,2,157320.0,126991316.2,80660.0,131,260.0,0.1653,4.4517,98.43
DNCAO,ARS,2,158200.0,151556820.0,95500.0,56,300.0,0.1896,6.8474,98.15
YM38O,ARS,2,157270.0,328198045.8,209069.0,202,370.0,0.2356,1.0787,98.14
DNC5O,ARS,2,163200.0,56725210.9,34872.0,121,270.0,0.1653,2.1191,98.07
YMCIO,ARS,2,166600.0,104751185.9,62749.0,126,320.0,0.1921,3.0253,98.04
PLC5O,ARS,2,161500.0,116297400.0,72000.0,21,200.0,0.1238,4.9008,97.95
EAC4O,ARS,2,153910.0,46694189.5,30270.0,39,210.0,0.1366,9.9822,97.84
LOC5O,ARS,2,159800.0,38652365.0,24150.0,29,130.0,0.0814,1.0842,97.8
DNC7O,ARS,2,163340.0,43853200.0,26900.0,44,270.0,0.1656,4.3368,97.56
PNDCO,ARS,2,64180.0,42376400.0,66000.0,18,60.0,0.0935,0.8515,97.47
PN37O,ARS,2,155000.0,91877230.0,59221.0,34,340.0,0.2198,2.3929,97.34
TLCTO,ARS,2,167100.0,316719487.2,189933.0,215,600.0,0.3604,9.577,97.25
TSC4O,ARS,2,161390.0,85608500.0,53000.0,27,350.0,0.2169,9.41,97.19
VSCVO,ARS,2,166470.0,66495200.0,40000.0,23,350.0,0.2108,6.9651,97.04
LOC6O,ARS,2,155500.0,33095971.6,21305.0,16,160.0,0.103,2.5873,96.98
YMCJO,ARS,1,160570.0,11317777.0,7069.0,32,150.0,0.0935,7.2717,96.81
TLCOO,ARS,2,154770.0,36965109.4,23848.0,29,300.0,0.1942,2.4339,96.76
IRCFO,ARS,2,76970.0,7847140.9,10267.0,30,40.0,0.052,1.9986,96.66
DNC3O,ARS,2,153270.0,38400667.2,25088.0,78,430.0,0.2812,0.4162,96.55
MGCQO,ARS,2,161020.0,29995649.5,18658.0,60,400.0,0.2484,2.1218,96.51
YM39O,ARS,2,171820.0,41566931.8,24196.0,59,520.0,0.3033,4.0794,96.4
MTCGO,ARS,2,157350.0,14876487.4,9478.0,21,240.0,0.1525,0.0192,96.24
YM34O,ARS,1,167760.0,24454471.6,14556.0,40,430.0,0.2561,7.5702,96.13
PQCSO,ARS,2,158000.0,47446328.0,30149.0,27,480.0,0.3047,4.6543,96.11
PN43O,ARS,2,165010.0,59431900.0,36000.0,16,470.0,0.2848,10.5654,96.07
BACGO,ARS,2,158400.0,23768400.0,15000.0,8,280.0,0.1771,3.0007,95.84
VSCVO,ARS,1,166000.0,14940000.0,9000.0,5,140.0,0.0844,6.9651,95.8
YM37O,ARS,2,155720.0,29339297.7,19175.0,96,580.0,0.374,0.8706,95.73
PN35O,ARS,2,159870.0,135359170.5,84599.0,204,900.0,0.5642,3.2635,95.66
YM34D,USD,2,112.4,378620.64,336431.0,349,0.05,0.0445,7.5702,95.55
YMCYO,ARS,2,155100.0,35529069.6,22915.0,34,570.0,0.3689,2.2998,95.54
NPCCO,ARS,2,161990.0,42856868.1,25942.0,46,780.0,0.4838,3.1732,95.19
IRCPO,ARS,1,162880.0,6791541.1,4175.0,22,360.0,0.2212,8.7693,95.05
MGCOO,ARS,2,161300.0,164739000.0,102000.0,8,700.0,0.4359,8.4819,95.03
TLCMO,ARS,1,172960.0,19053600.0,11000.0,2,160.0,0.0924,5.0678,94.98
PLC4D,USD,2,108.2,313936.5,290000.0,71,0.05,0.0462,5.9357,94.93
YM40O,ARS,2,156250.0,18430858.6,11843.0,33,600.0,0.3834,2.1821,94.9
RUCDO,ARS,1,157140.0,5064367.6,3228.0,17,310.0,0.1972,4.4517,94.82
