ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174400.0,289458712.5,165947.0,216,30.0,0.0172,6.7132,99.65
YM34O,ARS,2,165790.0,1963086822.2,1183397.0,718,100.0,0.0604,7.3539,99.64
YMCIO,ARS,2,144570.0,281033842.0,194710.0,259,60.0,0.0415,2.809,99.59
YMCXO,ARS,2,167020.0,683784224.7,408861.0,437,110.0,0.0659,5.0021,99.49
YM34O,ARS,1,165740.0,66401470.7,40053.0,95,30.0,0.0181,7.3539,99.06
YM41O,ARS,2,155500.0,123063080.6,79093.0,109,100.0,0.0644,0.3285,98.97
CP41O,ARS,2,155100.0,128990622.0,83075.0,90,100.0,0.0645,2.9925,98.92
DNC3O,ARS,2,159670.0,96031245.3,60175.0,76,120.0,0.0752,0.1999,98.75
IRCPO,ARS,2,167890.0,188521564.9,112254.0,341,170.0,0.1013,8.553,98.69
PLC7O,ARS,2,159350.0,237601200.0,149000.0,71,220.0,0.1383,11.0554,98.19
TSC4O,ARS,2,166900.0,285490100.0,171000.0,35,180.0,0.1078,9.1937,98.18
MGCRO,ARS,2,163890.0,612682000.0,374000.0,33,200.0,0.1221,11.1786,98.18
RUCDO,ARS,2,165000.0,39142617.7,23706.0,66,130.0,0.0789,4.2355,98.13
IRCOO,ARS,2,160100.0,49549163.4,30961.0,236,160.0,0.1,3.1184,98.12
PLC1O,ARS,2,159750.0,132162450.1,82753.0,40,190.0,0.1193,1.3799,97.97
YMCJO,ARS,2,162320.0,46372063.1,28535.0,135,170.0,0.1047,7.0554,97.97
MCC3O,ARS,2,157500.0,63400486.7,40287.0,79,190.0,0.1208,3.666,97.96
TLCTO,ARS,2,167000.0,298864457.1,179015.0,128,320.0,0.1919,9.3607,97.94
VSCXO,ARS,2,167790.0,884987700.0,528000.0,90,330.0,0.197,11.5756,97.83
MIC6O,ARS,2,153500.0,89856113.2,58428.0,22,150.0,0.0977,1.7139,97.73
MR46O,ARS,2,126210.0,153524510.1,121678.0,35,180.0,0.1426,8.3066,97.68
YM37O,ARS,2,157400.0,90399193.6,57419.0,25,200.0,0.1272,0.6543,97.54
PLC4O,ARS,2,168580.0,172298700.0,102000.0,21,230.0,0.1362,5.7194,97.49
YMCIO,ARS,1,144310.0,22079281.8,15310.0,44,100.0,0.0692,2.809,97.48
PN35O,ARS,2,165000.0,43481766.6,26374.0,311,250.0,0.1516,3.0472,97.44
DNCAO,ARS,2,161690.0,32200720.0,19900.0,32,150.0,0.0927,6.6311,97.32
DNC5O,ARS,2,161160.0,35981171.5,22233.0,70,250.0,0.1551,1.9028,97.04
YM42O,ARS,2,161400.0,51875735.1,32238.0,41,290.0,0.18,2.475,97.01
IRCPO,ARS,1,167750.0,10493519.6,6255.0,39,100.0,0.0596,8.553,96.83
LOC5O,ARS,2,158730.0,36941560.0,23250.0,33,270.0,0.1701,0.8679,96.65
OLC7O,ARS,2,157880.0,48645184.2,30754.0,28,300.0,0.19,3.4552,96.62
DNCBO,ARS,2,151640.0,11448809.7,7551.0,35,140.0,0.0924,2.8118,96.62
VSCVO,ARS,2,172090.0,144751300.0,84000.0,21,360.0,0.2095,6.7488,96.61
TLCOO,ARS,2,161110.0,19422609.7,12038.0,14,110.0,0.0683,2.2177,96.6
CS47O,ARS,2,160400.0,32237418.5,20082.0,30,240.0,0.1496,2.1821,96.5
YM39O,ARS,2,170400.0,33908830.1,19909.0,87,370.0,0.2176,3.8631,96.44
TLCUO,ARS,2,155500.0,14897338.1,9587.0,51,220.0,0.1417,2.4832,96.31
CP36O,ARS,2,157600.0,39055428.8,24872.0,11,210.0,0.1332,1.0815,96.24
PN41O,ARS,2,161460.0,9064867.7,5617.0,60,170.0,0.1053,2.9624,96.15
PLC2O,ARS,2,164600.0,16457141.9,10023.0,19,200.0,0.1217,3.3812,96.05
TTCDO,ARS,2,166460.0,176636800.0,106000.0,15,400.0,0.2405,4.1478,95.99
YM43O,ARS,2,153560.0,29601503.6,19217.0,53,340.0,0.2214,3.5921,95.96
CIC8O,ARS,2,158890.0,11417390.7,7257.0,8,60.0,0.0378,2.1739,95.91
NPCDO,ARS,2,156200.0,14352931.1,9190.0,18,180.0,0.1152,3.6359,95.9
IRCFO,ARS,2,78120.0,32199654.8,41166.0,96,220.0,0.2816,1.7823,95.67
MGCOO,ARS,2,166400.0,348988000.0,209000.0,7,380.0,0.2283,8.2656,95.66
MGCMO,ARS,2,166350.0,586786400.0,353000.0,25,560.0,0.337,4.9993,95.62
YM38O,ARS,2,159400.0,52628712.4,33061.0,27,450.0,0.2831,0.8624,95.54
LOC6O,ARS,2,156450.0,24546293.7,15682.0,21,320.0,0.205,2.371,95.53
YMCJO,ARS,1,162410.0,7137584.2,4391.0,33,190.0,0.1171,7.0554,95.52
