ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168900.0,1414067886.0,836809.0,993,90.0,0.0533,7.5537,99.8
VSCRO,ARS,2,162100.0,358347924.2,219719.0,482,50.0,0.0309,5.2813,99.4
EAC4O,ARS,2,154500.0,290847346.2,188122.0,165,100.0,0.0648,9.9658,99.01
YMCXO,ARS,2,170200.0,925738152.5,543797.0,588,600.0,0.3525,5.2019,98.58
TLCTO,ARS,2,168600.0,845776564.0,501293.0,395,600.0,0.3571,9.5606,98.45
YMCIO,ARS,2,138550.0,281078483.5,202755.0,434,440.0,0.3186,3.0089,98.19
DNC7O,ARS,2,163650.0,275296750.0,167900.0,154,450.0,0.2757,4.3203,98.14
PLC4O,ARS,2,162800.0,841560000.0,516000.0,103,600.0,0.3686,5.9192,98.09
RUCDO,ARS,2,159310.0,210721603.1,132755.0,253,510.0,0.3212,4.4353,98.0
DNC5O,ARS,2,164660.0,89624059.8,54510.0,177,460.0,0.2801,2.1027,97.46
PN35O,ARS,2,160960.0,104497076.0,64759.0,91,570.0,0.3542,3.2471,97.02
YM38O,ARS,2,158350.0,592951113.9,374232.0,102,860.0,0.5431,1.0623,97.01
PLC2O,ARS,2,161980.0,138258850.2,85611.0,80,650.0,0.4029,3.5811,96.94
MGCOO,ARS,2,161330.0,315430900.0,195000.0,15,400.0,0.248,8.4654,96.7
DNCAO,ARS,2,158130.0,316422880.0,200300.0,169,1000.0,0.6364,6.8309,96.64
MCC3O,ARS,2,153010.0,135460836.0,88964.0,142,810.0,0.5322,3.8658,96.52
VSCVO,ARS,2,166150.0,158170000.0,95000.0,53,850.0,0.5131,6.9487,96.38
DNC3O,ARS,2,154150.0,159030936.9,102944.0,161,990.0,0.6428,0.3997,96.32
IRCPO,ARS,2,164200.0,622627835.1,379084.0,563,1400.0,0.8531,8.7529,96.31
PN43O,ARS,2,167240.0,75133500.0,45000.0,20,410.0,0.2457,10.5489,96.1
PLC5O,ARS,2,161980.0,40476800.0,25000.0,17,200.0,0.1236,4.8843,96.04
EAC3O,ARS,2,151500.0,56599870.0,37600.0,50,600.0,0.3971,2.4778,95.93
LDCGO,ARS,2,151270.0,31605039.7,20873.0,17,30.0,0.0198,1.2649,95.9
IRCOO,ARS,2,162200.0,84505103.4,52057.0,49,800.0,0.4932,3.3183,95.86
SNEBO,ARS,2,103000.0,34967698.9,34045.0,90,500.0,0.4883,3.0418,95.43
OZC3O,ARS,2,153000.0,71356684.7,46664.0,37,790.0,0.5163,1.4182,95.3
YM35O,ARS,2,155000.0,122197117.7,78864.0,119,1300.0,0.8458,0.6653,95.26
YM34O,ARS,1,169180.0,156709486.8,92786.0,160,1590.0,0.9487,7.5537,95.2
OT42O,ARS,2,162500.0,73133372.7,45294.0,34,1040.0,0.6441,3.5537,94.76
TTC9O,ARS,2,157390.0,36123503.8,22913.0,33,810.0,0.5147,3.321,94.67
TSC3O,ARS,2,170990.0,170645000.0,100000.0,8,870.0,0.5114,5.0678,94.66
YMCJO,ARS,2,160490.0,340586720.1,212193.0,515,2310.0,1.4604,7.2553,94.62
PLC6O,ARS,2,158480.0,55617332.4,35346.0,14,790.0,0.5012,2.6667,94.25
TLCPO,ARS,2,170240.0,1077323686.4,642531.0,477,3020.0,1.806,6.9131,94.11
VSCPO,ARS,2,161180.0,83753247.9,52065.0,113,1800.0,1.128,2.8446,94.01
MGCRO,ARS,2,161370.0,762590100.0,473000.0,38,2400.0,1.4888,11.3785,93.95
VSCWO,ARS,2,155800.0,23262511.7,14953.0,11,500.0,0.3218,0.7091,93.91
RUCEO,ARS,2,151640.0,41371980.0,27100.0,36,1160.0,0.765,1.3361,93.9
MTC2O,ARS,2,153300.0,16672330.5,10890.0,8,300.0,0.1961,1.9822,93.86
MGCTO,ARS,2,154970.0,44748000.0,29000.0,15,900.0,0.584,2.757,93.85
CACBO,ARS,2,150000.0,24382782.7,16183.0,28,900.0,0.6036,1.9685,93.67
SBC1O,ARS,1,110610.0,1558071.9,1414.0,33,10.0,0.009,1.1855,93.66
IRCFO,ARS,2,76300.0,44536669.1,58150.0,155,860.0,1.1271,1.9822,93.65
YM34D,USD,2,111.95,730552.81,652000.0,606,0.2,0.1787,7.5537,93.64
HJCHO,ARS,2,157600.0,83976000.0,53600.0,15,1200.0,0.7673,1.5524,93.62
LOC5O,ARS,2,160950.0,108486640.0,67300.0,47,1970.0,1.2312,1.0678,93.61
VSCXD,USD,2,108.4,882122.5,814000.0,217,0.25,0.2312,11.7755,93.49
TLCPD,USD,2,111.45,880712.91,791893.0,534,0.3,0.2699,6.9131,93.35
PQCSO,ARS,2,160020.0,29588405.9,18578.0,68,1500.0,0.9463,4.6379,93.34
YM37O,ARS,2,156100.0,27578641.8,17675.0,74,1430.0,0.9213,0.8542,93.32
