ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM39O,ARS,2,172000.0,397099537.8,231791.0,330,3000.0,1.7699,3.9808,98.66
YM34O,ARS,2,168500.0,1865544700.3,1106562.0,1033,5500.0,3.3033,7.4716,98.0
TLCTO,ARS,2,166850.0,337302363.4,202534.0,289,6500.0,3.9755,9.4784,97.09
DNCAO,ARS,2,162990.0,553296600.0,339400.0,202,9000.0,5.6962,6.7488,96.54
DNCBO,ARS,2,153000.0,122092838.6,79639.0,100,7700.0,5.1333,2.9295,95.65
YMCIO,ARS,2,142070.0,117181439.0,82436.0,229,9500.0,6.7138,2.9268,95.44
MR43O,ARS,2,33500.0,251593998.55,759352.0,134,3100.0,9.9678,9.922,95.42
PLC7D,USD,2,102.4,2505928.0,2448000.0,479,1.4,1.3685,11.1732,94.89
DNC7O,ARS,2,167580.0,121869030.0,72500.0,123,18450.0,12.0156,4.2382,94.87
CICAO,ARS,2,156500.0,34303841.4,21842.0,56,5800.0,3.7785,1.848,94.74
MR47O,ARS,2,67050.0,91127255.9,132533.0,57,9000.0,13.6364,9.922,94.11
PN41O,ARS,2,167100.0,91537821.5,54662.0,64,171316.5,98741.4986,3.0801,93.86
RC3CO,ARS,2,103.5,97238231.6,94219025.0,25,8.8,9.1667,0.3806,93.8
ZZC1O,ARS,2,159500.0,27192341.9,17004.0,34,7500.0,4.7619,0.5667,93.62
SNEBO,ARS,2,101100.0,56192915.3,55287.0,65,24900.0,27.636,2.9596,93.58
NPCDO,ARS,2,155700.0,33246470.9,21339.0,25,8150.0,5.3671,3.7536,93.35
DNCAD,USD,2,106.7,430728.55,404000.0,219,0.95,0.895,6.7488,93.19
VSCXD,USD,2,110.2,1063876.5,968000.0,270,2.85,2.6231,11.6934,93.13
DNCBD,USD,2,100.35,349147.93,347990.0,117,0.35,0.3493,2.9295,93.13
MR44O,ARS,2,38250.0,29313795.05,75854.0,102,9500.0,31.6667,9.922,93.09
VSCPO,ARS,2,168000.0,34743585.2,20891.0,31,15000.0,9.6774,2.7625,93.04
YM42D,USD,2,105.8,875397.92,827558.0,249,2.7,2.5887,2.5927,92.94
YM34D,USD,2,110.5,1144478.4,1036754.0,937,3.5,3.1934,7.4716,92.9
PN35D,USD,2,107.7,479606.1,442601.0,145,1.6,1.4939,3.165,92.79
TLCMD,USD,2,112.8,732847.5,649000.0,166,2.8,2.5,4.9692,92.67
TLCTD,USD,2,109.05,395625.44,363036.0,292,2.0,1.8519,9.4784,92.56
CS48O,ARS,2,162010.0,8339635.6,5127.0,38,8590.0,5.471,1.9521,92.45
YM35D,USD,2,102.7,702919.66,681977.0,56,2.1,2.0468,0.5832,92.45
PN36D,USD,2,108.25,353220.79,325986.0,125,1.7,1.5814,5.2923,92.44
CP38D,USD,2,108.6,272029.0,250400.0,78,0.9,0.8287,4.334,92.43
DNC3D,USD,2,103.25,187136.51,181340.0,159,0.8,0.779,0.3176,92.34
SNEAO,ARS,2,93200.0,28409229.0,30699.0,19,10000.0,11.4943,2.9596,92.14
MCC3D,USD,2,103.5,293577.22,283230.0,182,1.8,1.7527,3.7837,92.12
YM38D,USD,2,104.6,199325.16,191136.0,108,1.35,1.305,0.9802,92.02
EAC4D,USD,2,104.15,453035.8,437694.0,265,3.0,2.9268,9.8836,91.98
TLCPD,USD,2,113.55,591712.35,520482.0,311,4.1,3.6315,6.8309,91.85
DNC5D,USD,2,110.5,158050.33,143372.0,192,1.5,1.3699,2.0205,91.84
MR46D,USD,2,84.75,186172.77,219575.0,45,0.69,0.8165,8.4244,91.72
RUCDD,USD,2,108.4,145414.55,134666.0,158,1.45,1.3432,4.3532,91.69
CS52D,USD,2,100.3,317959.88,317168.0,28,1.2,1.2097,1.755,91.69
YMCXD,USD,2,114.0,1173000.34,1032203.0,545,7.0,6.3636,5.1198,91.63
YMCJD,USD,2,108.6,298531.24,275159.0,161,2.9,2.723,7.1732,91.52
PQCSD,USD,2,105.3,170761.81,162187.0,181,1.95,1.8616,4.5558,91.49
CACDD,USD,2,103.0,203877.76,198056.0,48,1.7,1.6634,2.8501,91.37
YM43D,USD,2,100.95,261874.8,258507.0,101,2.59,2.5923,3.7098,91.3
TLCQO,ARS,2,159320.0,34782544.3,21836.0,8,163300.0,1633000.0,0.9254,91.18
VSCRD,USD,2,111.85,150802.47,135304.0,208,3.05,2.779,5.1992,90.88
MGCRD,USD,2,107.8,570076.5,529000.0,40,4.1,3.8246,11.2964,90.82
YMCID,USD,2,93.06,124279.6,133513.0,166,2.26,2.4835,2.9268,90.72
TLCTO,ARS,1,166490.0,10352036.0,6217.0,19,178989.0,17898900.0,9.4784,90.65
