ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,173240.0,907039751.3,522743.0,328,30.0,0.0173,6.7871,99.83
PLC7O,ARS,2,158940.0,1300473100.0,817000.0,211,40.0,0.0252,11.1294,99.78
YMCXO,ARS,2,173690.0,419470472.9,241251.0,373,10.0,0.0058,5.076,99.76
DNCAO,ARS,2,162030.0,284006350.0,175100.0,87,10.0,0.0062,6.705,99.35
YM34O,ARS,2,168450.0,604695006.6,359021.0,663,140.0,0.0832,7.4278,99.31
IRCPO,ARS,2,168210.0,559560438.0,332288.0,474,140.0,0.0833,8.627,99.26
DNC7O,ARS,2,167130.0,289267920.0,173100.0,51,40.0,0.0239,4.1944,99.13
YMCIO,ARS,2,142600.0,191267307.5,134224.0,216,70.0,0.0491,2.883,99.01
YM34O,ARS,1,168060.0,105609393.6,62866.0,121,50.0,0.0298,7.4278,98.9
DNC5O,ARS,2,159790.0,141189185.7,88493.0,217,90.0,0.0564,1.9767,98.81
YMCJO,ARS,2,164120.0,130870306.2,79843.0,212,130.0,0.0793,7.1294,98.65
TLCMO,ARS,2,171820.0,206693200.0,120000.0,49,110.0,0.064,4.9254,98.56
VSCXO,ARS,2,167700.0,328939800.0,196000.0,69,210.0,0.1253,11.6496,98.43
VSCRO,ARS,2,170100.0,70005551.3,41107.0,113,90.0,0.0529,5.1554,98.38
MGCRO,ARS,2,163640.0,309710400.0,189000.0,17,90.0,0.055,11.2526,98.2
RUCDO,ARS,2,164370.0,274605847.0,167157.0,273,270.0,0.1645,4.3094,98.18
PLC4O,ARS,2,169530.0,179755600.0,106000.0,28,120.0,0.0708,5.7933,98.1
MCC3O,ARS,2,156500.0,163501168.6,104257.0,105,250.0,0.1597,3.7399,97.76
PLC2O,ARS,2,163600.0,124226447.9,75808.0,76,250.0,0.1526,3.4552,97.58
VSCVO,ARS,2,171100.0,830926500.0,486000.0,130,420.0,0.2461,6.8227,97.53
PN35O,ARS,2,164290.0,91693786.7,55899.0,116,300.0,0.1829,3.1211,97.39
TSC4O,ARS,2,166340.0,71589700.0,43000.0,15,120.0,0.0722,9.2676,97.27
YM43O,ARS,2,154150.0,145704386.9,94313.0,49,290.0,0.1885,3.666,97.24
YM39O,ARS,2,170110.0,121269579.5,70958.0,108,340.0,0.1999,3.937,97.2
EAC4O,ARS,2,158090.0,148265526.2,93755.0,139,380.0,0.2409,9.8398,97.07
DNC3O,ARS,2,157710.0,42499421.0,26979.0,66,230.0,0.1461,0.2738,97.01
DNCBO,ARS,2,152270.0,208380690.8,136775.0,112,400.0,0.2634,2.8857,97.0
TTC9O,ARS,2,161690.0,47767645.7,29534.0,44,270.0,0.1673,3.1951,96.85
PN43O,ARS,2,164310.0,101749000.0,62000.0,22,300.0,0.1829,10.423,96.71
DNC3O,ARS,1,157000.0,18313991.5,11668.0,27,110.0,0.0701,0.2738,96.65
IRCFO,ARS,2,78550.0,10305378.5,13132.0,47,30.0,0.0382,1.8563,96.64
PLC6O,ARS,2,161200.0,68462067.6,42469.0,21,270.0,0.1675,2.5407,96.6
LOC5O,ARS,2,157980.0,27312430.0,17300.0,8,10.0,0.0063,0.9418,96.54
MR46O,ARS,2,129300.0,38891663.0,30056.0,30,200.0,0.1546,8.3806,96.42
MGCOO,ARS,2,167150.0,233887000.0,140000.0,7,280.0,0.1676,8.3395,96.24
YM35O,ARS,2,155100.0,529106614.8,340551.0,89,550.0,0.3546,0.5394,96.21
YM42O,ARS,2,161470.0,44255371.2,27362.0,48,370.0,0.2291,2.5489,96.17
CP38O,ARS,2,167650.0,126111890.0,75200.0,27,450.0,0.2691,4.2902,96.1
TLCTO,ARS,2,167440.0,303530934.0,181776.0,258,620.0,0.3717,9.4346,96.09
PLC5O,ARS,2,167320.0,95347600.0,57000.0,38,460.0,0.2756,4.7584,96.08
IRCOO,ARS,2,160240.0,32871740.6,20502.0,40,350.0,0.2184,3.1923,96.02
CS48O,ARS,2,160290.0,18092837.7,11286.0,19,220.0,0.1374,1.9083,95.88
TLCMO,ARS,1,171350.0,24067200.0,14000.0,8,220.0,0.1284,4.9254,95.55
MGCQO,ARS,2,161940.0,23587320.0,14558.0,33,370.0,0.229,1.9795,95.45
YMCXO,ARS,1,173860.0,72869465.3,42023.0,70,630.0,0.3637,5.076,95.26
RZBCO,ARS,2,102690.0,27527695.3,26755.0,35,280.0,0.2725,3.0554,95.26
IRCPO,ARS,1,167910.0,15572810.2,9307.0,124,430.0,0.2566,8.627,95.15
MGCMO,ARS,2,170850.0,102553000.0,60000.0,5,380.0,0.2226,5.0732,95.04
CS50O,ARS,2,163990.0,29539462.6,17917.0,37,480.0,0.2936,2.5708,95.03
MIC4O,ARS,2,154020.0,3637649.3,2362.0,12,10.0,0.0065,0.9555,94.94
