ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,166950.0,1514470700.0,906000.0,287,30.0,0.018,11.6769,99.85
PLC7O,ARS,2,156000.0,657726800.0,421000.0,168,10.0,0.0064,11.1567,99.67
TLCTO,ARS,2,166300.0,224116872.5,134807.0,291,20.0,0.012,9.462,99.54
YM34O,ARS,2,167980.0,771087554.7,458378.0,1213,100.0,0.0596,7.4552,99.51
IRCPO,ARS,2,167950.0,199716174.1,118750.0,386,30.0,0.0179,8.6543,99.5
YMCXO,ARS,2,173800.0,625648658.8,359886.0,398,90.0,0.0518,5.1034,99.43
TLCPO,ARS,2,172870.0,657685460.2,380064.0,476,210.0,0.1215,6.8145,98.95
VSCVO,ARS,2,170100.0,686859300.0,403000.0,152,190.0,0.1118,6.8501,98.83
DNC5O,ARS,2,159700.0,85034455.9,53029.0,175,60.0,0.0376,2.0041,98.81
YM42O,ARS,2,160980.0,114891143.1,71300.0,65,60.0,0.0373,2.5763,98.8
VSCRO,ARS,2,167590.0,62803611.0,37401.0,206,10.0,0.006,5.1828,98.78
YM39O,ARS,2,170730.0,106939530.5,62629.0,98,100.0,0.0586,3.9644,98.65
YM38O,ARS,2,158060.0,91824210.6,58062.0,192,100.0,0.0633,0.9637,98.64
YM34O,ARS,1,167910.0,103885467.1,61799.0,189,160.0,0.0954,7.4552,98.49
DNC3O,ARS,2,157740.0,578411527.2,364652.0,230,280.0,0.1775,0.3012,98.36
YMCIO,ARS,2,142140.0,308434173.4,217561.0,259,260.0,0.1833,2.9103,98.25
YMCJO,ARS,2,164330.0,160631410.2,97834.0,238,290.0,0.1768,7.1567,98.18
IRCOO,ARS,2,160590.0,26732026.0,16650.0,114,10.0,0.0062,3.2197,98.07
YMCXO,ARS,1,173890.0,52136637.2,29558.0,81,130.0,0.0748,5.1034,97.93
IRCPO,ARS,1,167680.0,29314377.0,17433.0,51,120.0,0.0715,8.6543,97.45
PN35O,ARS,2,164150.0,65135711.0,39685.0,79,270.0,0.1648,3.1485,97.32
MGCRO,ARS,2,163100.0,526967000.0,322000.0,26,310.0,0.1898,11.2799,97.24
MR46O,ARS,2,129820.0,272382057.1,210315.0,67,310.0,0.2394,8.4079,97.2
MCC3O,ARS,2,157770.0,236629894.3,149841.0,204,410.0,0.2605,3.7673,97.19
EAC4O,ARS,2,156900.0,247514687.1,157599.0,176,400.0,0.2556,9.8672,97.19
PN43O,ARS,2,163550.0,73691500.0,45000.0,18,260.0,0.1592,10.4504,96.51
TSC4O,ARS,2,165290.0,142417400.0,86000.0,47,450.0,0.2729,9.295,96.44
PLC4O,ARS,2,170310.0,142901000.0,84000.0,40,450.0,0.2648,5.8207,96.42
CS47O,ARS,2,159500.0,27532523.7,17167.0,36,270.0,0.1696,2.2834,96.37
YMCJO,ARS,1,164200.0,20529592.1,12502.0,67,280.0,0.1708,7.1567,96.29
YM37O,ARS,2,158640.0,85903841.2,54124.0,80,450.0,0.2845,0.7556,96.21
TLCTO,ARS,1,166240.0,26912827.6,16190.0,29,290.0,0.1748,9.462,96.19
YM35O,ARS,2,154800.0,120697292.6,77869.0,87,500.0,0.3238,0.5667,96.15
OZC3O,ARS,2,157000.0,26894484.0,17098.0,37,300.0,0.1911,1.3196,96.03
PLC5O,ARS,2,167030.0,63463800.0,38000.0,12,290.0,0.1739,4.7858,95.96
TLCMO,ARS,2,171910.0,249292900.0,145000.0,56,610.0,0.3549,4.9528,95.95
YMCIO,ARS,1,142080.0,27829810.0,19624.0,37,300.0,0.2116,2.9103,95.85
RUCDO,ARS,2,164620.0,100886946.0,61181.0,137,600.0,0.3658,4.3368,95.79
GN49O,ARS,2,164760.0,95663800.0,58000.0,13,360.0,0.219,7.3292,95.78
IRCFO,ARS,2,77950.0,54467730.6,69514.0,104,240.0,0.3079,1.8836,95.78
CP38O,ARS,2,165260.0,66395680.0,40100.0,32,460.0,0.2791,4.3176,95.6
RCCRO,ARS,2,158210.0,19811525.3,12541.0,11,150.0,0.0949,0.7611,95.51
VSCZO,ARS,2,152990.0,21846138.0,14276.0,14,240.0,0.1571,2.9487,95.41
PLC1O,ARS,2,157140.0,8910269.2,5647.0,21,120.0,0.0764,1.4812,95.36
HJCKO,ARS,2,158800.0,38144000.0,24000.0,6,200.0,0.1259,2.4531,95.32
TTCDO,ARS,2,166140.0,74792600.0,45000.0,14,410.0,0.2474,4.2491,95.29
DNCBO,ARS,2,151970.0,114085882.9,74881.0,58,610.0,0.4021,2.9131,95.16
DNCAO,ARS,2,162470.0,141229970.0,87100.0,103,700.0,0.4326,6.7324,95.13
PLC2O,ARS,2,164200.0,24276112.6,14787.0,41,450.0,0.2748,3.4825,95.09
PECNO,ARS,2,104300.0,7464190.8,7141.0,24,100.0,0.0957,6.0589,94.99
