ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,170800.0,1018551538.6,596760.0,1508,90.0,0.0527,7.5346,99.59
TLCPO,ARS,2,170490.0,1211431167.1,711030.0,562,120.0,0.0704,6.8939,99.48
YMCIO,ARS,2,141520.0,715481604.0,507045.0,700,80.0,0.0565,2.9897,99.47
PLC4O,ARS,2,165320.0,604069400.0,365000.0,97,20.0,0.0121,5.9001,99.4
YMCXO,ARS,2,172190.0,320831020.7,186414.0,461,150.0,0.0872,5.1828,99.12
VSCXO,ARS,2,165510.0,1843278800.0,1113000.0,262,180.0,0.1088,11.7563,99.06
YM38O,ARS,2,160900.0,149192182.1,93015.0,146,70.0,0.0435,1.0431,98.88
YMCJO,ARS,2,162800.0,193247853.1,118621.0,341,110.0,0.0676,7.2361,98.84
IRCPO,ARS,2,167200.0,675072853.8,402682.0,614,290.0,0.1736,8.7337,98.49
DNCBO,ARS,2,152200.0,125745009.5,82499.0,138,90.0,0.0591,2.9925,98.46
DNC7O,ARS,2,165600.0,382250240.0,230700.0,221,270.0,0.1631,4.3012,98.34
TLCTO,ARS,2,170790.0,300934081.5,176220.0,268,290.0,0.1701,9.5414,98.3
RUCDO,ARS,2,164410.0,181903084.6,111041.0,274,220.0,0.1338,4.4162,98.28
TLCMO,ARS,2,177700.0,451088600.0,254000.0,96,250.0,0.1407,5.0322,98.26
YM39O,ARS,2,173850.0,84511379.6,48407.0,134,140.0,0.0806,4.0438,98.16
MGCRO,ARS,2,161990.0,741422800.0,458000.0,33,190.0,0.1174,11.3593,98.01
VSCVO,ARS,2,168630.0,405873100.0,241000.0,66,270.0,0.1603,6.9295,97.98
MR47O,ARS,2,62790.0,40219917.2,63978.0,67,10.0,0.0159,9.9849,97.77
PN35O,ARS,2,163360.0,250419730.7,153550.0,132,320.0,0.1963,3.2279,97.69
DNC3O,ARS,2,156720.0,45081858.3,28754.0,85,100.0,0.0638,0.3806,97.66
CP38O,ARS,2,162050.0,280689960.0,173300.0,111,350.0,0.2165,4.397,97.59
PLC7O,ARS,2,154070.0,1014567300.0,659000.0,243,400.0,0.2604,11.2361,97.55
ARC1O,ARS,2,165010.0,92533200.0,56000.0,25,90.0,0.0545,5.0705,97.51
TSC4O,ARS,2,164030.0,471859000.0,288000.0,75,380.0,0.2323,9.3744,97.5
IRCOO,ARS,2,163490.0,179274952.4,109918.0,172,370.0,0.2267,3.2991,97.39
DNC5O,ARS,2,165880.0,122036732.9,73509.0,219,360.0,0.2175,2.0835,97.25
YM42O,ARS,2,161890.0,238125648.5,147983.0,95,380.0,0.2353,2.6557,97.23
PLC2O,ARS,2,162800.0,55053009.7,33853.0,63,190.0,0.1167,3.5619,97.22
VSCRO,ARS,2,165430.0,143650291.0,87032.0,245,390.0,0.2364,5.2621,97.1
YMCXO,ARS,1,172180.0,42719934.1,24840.0,100,230.0,0.1338,5.1828,97.08
LOC5O,ARS,2,163500.0,73566375.0,45050.0,19,100.0,0.0612,1.0486,96.96
EAC4O,ARS,2,156400.0,207156050.1,132239.0,163,420.0,0.2685,9.9466,96.94
YMCJO,ARS,1,162870.0,35683480.5,21910.0,101,180.0,0.1106,7.2361,96.91
TLCPO,ARS,1,170350.0,44393150.2,26089.0,38,240.0,0.1409,6.8939,96.51
YMCYO,ARS,2,159260.0,46586111.3,29209.0,38,240.0,0.1507,2.2642,96.46
YM37O,ARS,2,158200.0,34513599.0,21826.0,51,220.0,0.1391,0.835,96.41
PN36O,ARS,2,163360.0,97298385.6,59553.0,59,400.0,0.2449,5.3552,96.36
YFCJO,ARS,2,164000.0,152656300.0,93000.0,42,400.0,0.2439,6.2806,96.33
PLC5O,ARS,2,164370.0,91822800.0,56000.0,28,320.0,0.1951,4.8652,96.3
SNEBO,ARS,2,110840.0,35335315.6,32032.0,60,190.0,0.1717,3.0226,96.25
YFCLO,ARS,2,159180.0,19911915.9,12510.0,24,80.0,0.0503,2.3792,96.23
PN43O,ARS,2,168900.0,153687200.0,91000.0,29,420.0,0.2492,10.5298,95.97
TSC3O,ARS,2,172290.0,223767000.0,130000.0,11,330.0,0.1921,5.0486,95.96
MR46O,ARS,2,129030.0,203145905.7,157187.0,86,460.0,0.3565,8.4873,95.95
DNCAO,ARS,2,160650.0,200421920.0,124900.0,114,630.0,0.393,6.8118,95.71
YM34O,ARS,1,170730.0,58789934.9,34410.0,98,520.0,0.3046,7.5346,95.67
MGCOO,ARS,2,163520.0,173779400.0,106000.0,9,380.0,0.2321,8.4463,95.25
IRCPO,ARS,1,167480.0,43087379.6,25672.0,74,550.0,0.3295,8.7337,95.16
PLC6O,ARS,2,160970.0,209756083.3,130956.0,63,780.0,0.4869,2.6475,95.03
VSCWO,ARS,2,158350.0,39016574.7,24744.0,13,300.0,0.1899,0.6899,94.99
