ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
DNC3O,ARS,2,158230.0,215093031.5,137170.0,115,2470.0,1.5861,0.3888,98.55
SNEBO,ARS,2,108010.0,13749904.4,12643.0,47,900.0,0.8333,3.0308,96.1
SNEAO,ARS,2,97000.0,33452896.4,34530.0,55,9500.0,10.7955,3.0308,94.19
YM34D,USD,2,112.5,1245283.94,1109244.0,885,1.35,1.2037,7.5428,94.14
VSCXD,USD,2,109.25,852559.5,782000.0,248,2.0,1.8425,11.7645,93.37
MCC3D,USD,2,101.0,428104.0,422781.0,245,0.9,0.8929,3.8549,93.06
PLC4D,USD,2,109.05,553561.5,508000.0,136,1.5,1.3825,5.9083,93.04
PLC7D,USD,2,102.25,1905252.0,1883000.0,528,5.0,4.9505,11.2444,92.76
DNCAD,USD,2,105.75,248722.6,235600.0,186,0.8,0.7608,6.82,92.56
TLCPD,USD,2,112.9,265796.45,236663.0,297,2.2,1.9766,6.9021,92.2
TLCTD,USD,2,112.45,168605.39,150369.0,219,0.95,0.849,9.5496,92.16
MGCRD,USD,2,106.3,511762.0,481000.0,45,2.3,2.1719,11.3676,91.85
CP38D,USD,2,106.2,215670.15,203300.0,100,2.0,1.9048,4.4052,91.54
YMCJD,USD,2,107.25,117147.21,109373.0,207,2.0,1.8975,7.2444,91.27
IRCQD,USD,2,100.2,332772.46,332110.0,17,1.25,1.2607,0.9309,91.16
PLC2D,USD,2,107.2,264583.06,247477.0,148,3.7,3.5154,3.5702,91.11
DNC3D,USD,2,103.0,87160.28,84760.0,99,1.35,1.3235,0.3888,91.03
TLCUD,USD,2,103.7,259285.52,249451.0,50,2.95,2.8766,2.6721,91.03
OZC3D,USD,2,102.1,74664.38,73288.0,100,0.9,0.8893,1.4073,90.99
PN35D,USD,2,107.05,417711.04,390540.0,73,4.4,4.1667,3.2361,90.88
YMCID,USD,2,95.39,231263.02,249809.0,633,3.9,4.2623,2.9979,90.77
MGCND,USD,2,103.8,104300.6,100418.0,66,1.9,1.8429,2.256,90.73
PN36D,USD,2,107.45,114351.3,106330.0,104,2.65,2.4755,5.3634,90.69
PLC5D,USD,2,107.65,255119.5,237000.0,66,3.9,3.6449,4.8734,90.66
DNC7D,USD,2,109.2,169243.55,155700.0,166,4.0,3.7736,4.3094,90.53
VSCOD,USD,2,109.8,242805.98,222170.0,17,2.0,1.8553,0.6735,90.47
PN41D,USD,2,109.2,89846.38,82434.0,58,2.3,2.1218,3.1513,90.3
RUCDD,USD,2,108.85,129052.96,120202.0,255,4.25,4.0094,4.4244,90.17
TTCDD,USD,2,108.3,132892.5,123000.0,40,2.65,2.5,4.3368,90.16
RZBBO,ARS,2,98150.0,4681292.8,4758.0,11,41960.0,42.7989,3.1704,90.15
DNC5D,USD,2,109.2,117207.13,106987.0,190,4.5,4.2056,2.0917,89.98
T662D,USD,2,102.1,102616.69,100604.0,11,0.6,0.5911,0.1615,89.64
PN38D,USD,2,108.1,73375.39,67906.0,82,3.5,3.3175,1.1061,89.58
LOC5O,ARS,1,162750.0,4396655.0,2700.0,5,15500.0,9.7179,1.0568,89.56
IRCOD,USD,2,107.5,149034.49,138512.0,199,6.5,6.25,3.3073,89.54
DNCBD,USD,2,100.0,177000.0,177000.0,15,3.0,3.0303,3.0007,89.42
BYCVD,USD,2,103.0,577659.0,560000.0,13,5.4,5.5046,0.1615,89.42
VSCRD,USD,2,108.7,47253.92,43500.0,107,2.9,2.6952,5.2704,89.34
MIC6D,USD,2,100.5,146566.63,146275.0,101,6.0,6.1856,1.9028,89.34
TLCOD,USD,2,104.0,46516.61,44642.0,69,2.4,2.3415,2.4066,89.29
YM42D,USD,2,105.95,157188.84,148481.0,96,7.0,6.7961,2.6639,89.28
MGCTD,USD,2,102.4,62510.5,61000.0,22,1.7,1.6634,2.7461,89.26
TLCMD,USD,2,116.5,324926.5,279000.0,63,31.6,27.2414,5.0404,89.14
RUCED,USD,2,101.0,49284.4,48600.0,50,2.7,2.6919,1.3251,89.1
IRCFD,USD,2,50.95,31801.24,62240.0,154,1.3,2.5896,1.9713,88.88
EAC4C,EXT,2,99.79,38128.28,38232.0,85,3.0,3.0303,9.9548,88.85
GN49D,USD,2,106.4,37108.5,35000.0,19,0.8,0.7561,7.4168,88.84
OTS5D,USD,2,102.25,48919.9,47843.0,80,3.59,3.5932,0.3066,88.8
TTCED,USD,2,101.75,138988.85,137093.0,18,3.9,3.8922,2.883,88.76
DEC2D,USD,2,103.1,30081.18,29099.0,37,1.45,1.4071,0.6461,88.75
