ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169200.0,1485986730.4,879293.0,848,2500.0,1.4925,7.3922,98.94
DNCAO,ARS,2,163040.0,189183930.0,116100.0,95,2150.0,1.3215,6.6694,97.78
YMCXO,ARS,2,175000.0,978370221.4,559231.0,596,5500.0,3.1884,5.0404,97.75
PN36O,ARS,2,167200.0,259255869.1,155650.0,142,4010.0,2.4451,5.2129,97.34
YM43O,ARS,2,155620.0,576368799.5,369857.0,155,5000.0,3.2468,3.6304,97.32
TLCPO,ARS,2,175500.0,655407229.5,373674.0,327,7000.0,4.0462,6.7515,97.27
TLCTO,ARS,2,168470.0,405290087.9,241373.0,258,6000.0,3.6364,9.399,97.12
YM42O,ARS,2,161240.0,822681668.5,509341.0,256,7900.0,5.0641,2.5133,96.71
DNCBO,ARS,2,152790.0,113134009.7,73769.0,99,4100.0,2.7152,2.8501,96.38
IRCJO,ARS,2,154710.0,47189591.0,30332.0,70,2500.0,1.6129,0.5065,96.17
PLC7O,ARS,2,162000.0,1897629900.0,1178000.0,191,11450.0,7.224,11.0938,96.14
YM38O,ARS,2,158500.0,117251073.6,73723.0,51,7290.0,4.6227,0.9008,95.13
DNC3O,ARS,2,159900.0,216681588.2,135189.0,171,13000.0,8.7248,0.2382,95.0
TTC9O,ARS,2,163300.0,131518423.2,80482.0,62,9440.0,6.0104,3.1595,94.66
NPCCO,ARS,2,165960.0,30447735.7,18429.0,87,8000.0,4.878,2.9952,94.25
PLC3O,ARS,2,160000.0,23990472.9,15012.0,15,3500.0,2.1944,1.6756,94.03
PN41O,ARS,2,162210.0,114064555.0,70355.0,55,14470.0,9.1856,3.0007,93.94
LOC6O,ARS,2,156630.0,95800178.9,60508.0,164,159999.9,159999900.0,2.4093,93.71
VSCXD,USD,2,110.55,1000905.5,909000.0,294,1.1,1.0046,11.614,93.64
YM34D,USD,2,110.1,737792.15,672224.0,599,1.05,0.9576,7.3922,93.3
MR43O,ARS,2,33500.0,57469543.85,172123.0,44,3100.0,9.9678,9.8426,93.2
YMCXD,USD,2,114.2,942199.81,828867.0,485,1.55,1.3753,5.0404,93.19
TLCPD,USD,2,114.2,435971.1,382541.0,295,0.6,0.5277,6.7515,93.09
YM42D,USD,2,104.7,509561.2,485664.0,286,1.0,0.9569,2.5133,93.02
PLC7D,USD,2,104.9,860845.0,822000.0,202,1.45,1.3869,11.0938,92.88
PN37O,ARS,1,159770.0,21433437.5,13415.0,13,6690.0,4.2393,2.2149,92.87
PLC4D,USD,2,112.3,1159518.5,1044000.0,304,3.05,2.754,5.7577,92.37
ZZC1O,ARS,2,155300.0,16125832.9,10357.0,13,7000.0,4.5307,0.4873,92.33
MCC3D,USD,2,102.5,465604.95,454407.0,223,1.6,1.5702,3.7043,92.3
TLCQO,ARS,2,161240.0,18093382.2,11277.0,10,6790.0,4.3111,0.846,92.28
TLCTD,USD,2,109.25,386585.29,354379.0,239,1.8,1.6667,9.399,92.03
DNCBD,USD,2,99.39,193729.27,194848.0,139,0.8,0.8065,2.8501,92.02
PECNO,ARS,2,96900.0,26694563.2,27369.0,27,15000.0,16.6667,5.9959,91.9
PLC3O,ARS,1,159500.0,3155288.2,1978.0,5,1500.0,0.9404,1.6756,91.8
MGCUD,USD,2,100.0,1457713.1,1461000.0,114,3.8,3.9378,3.9836,91.79
YM38D,USD,2,103.4,155993.55,150904.0,86,0.8,0.7775,0.9008,91.72
PLC7O,ARS,1,160700.0,12897100.0,8000.0,7,7000.0,4.375,11.0938,91.56
PFC3O,ARS,2,156200.0,55814520.4,35739.0,13,158999.0,15899900.0,3.2005,91.55
EAC4D,USD,2,104.4,168107.5,161618.0,193,1.45,1.4078,9.8042,91.5
CS48O,ARS,2,161000.0,7690387.4,4758.0,24,9170.0,5.8703,1.8727,91.49
HJCKO,ARS,2,159100.0,59034100.0,37000.0,11,165990.0,1659900.0,2.3901,91.46
DNC5D,USD,2,104.6,224126.0,215085.0,218,1.85,1.7944,1.9411,91.46
PN35D,USD,2,107.3,402330.87,374010.0,256,2.75,2.5882,3.0856,91.45
DNC3D,USD,2,104.05,180112.65,173046.0,103,1.55,1.5056,0.2382,91.29
YM43D,USD,2,101.15,248702.75,245780.0,158,2.0,2.0101,3.6304,91.23
MR44O,ARS,2,37670.0,7796866.55,20529.0,58,10000.0,33.3333,9.8426,91.19
TLCMD,USD,2,113.15,267568.0,237000.0,69,2.0,1.7857,4.8898,91.1
IRCOD,USD,2,104.0,87671.43,84085.0,92,0.8,0.7715,3.1567,91.03
DNCAD,USD,2,105.95,191910.5,181200.0,121,2.0,1.9048,6.6694,91.03
MGCTD,USD,2,102.1,432925.5,423000.0,75,2.69,2.6924,2.5955,91.0
