ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,159380.0,21271773.5,13357.0,28,270.0,0.1697,8.7995,99.65
TLCPO,ARS,2,161410.0,12427717.0,7714.0,24,590.0,0.365,6.9596,99.05
DNCAO,ARS,2,153300.0,26071400.0,17000.0,13,660.0,0.4311,6.8775,98.97
IRCNO,ARS,2,147780.0,2986608.4,2002.0,8,290.0,0.1931,1.3634,98.86
YMCXO,ARS,2,165000.0,5670195.8,3431.0,20,630.0,0.3825,5.2485,98.83
YM34O,ARS,2,163860.0,27331577.1,16764.0,41,840.0,0.5153,7.6003,98.62
BACHO,ARS,2,159520.0,95731800.0,60000.0,3,720.0,0.45,4.6297,98.46
MCC3O,ARS,2,147000.0,13252050.0,9015.0,4,670.0,0.4573,3.9124,98.27
RUCDO,ARS,2,153750.0,2566389.8,1669.0,8,640.0,0.418,4.4819,98.24
MTCGO,ARS,2,152980.0,2837779.0,1855.0,4,550.0,0.3595,0.0493,98.16
DNC7O,ARS,2,157400.0,9900900.0,6300.0,9,850.0,0.5409,4.3669,98.04
YM34O,ARS,1,163060.0,6587606.8,4064.0,4,770.0,0.4722,7.6003,98.01
IRCFO,ARS,2,103510.0,2324078.3,2216.0,9,500.0,0.4817,2.0287,97.94
YMCJO,ARS,2,154550.0,32521117.4,21233.0,72,1070.0,0.6975,7.3018,97.94
YM34D,USD,2,112.7,58788.07,52152.0,38,0.2,0.1778,7.6003,97.88
VSCXO,ARS,2,159300.0,15907100.0,10000.0,4,890.0,0.5618,11.822,97.77
MGCRO,ARS,2,154500.0,77593000.0,50000.0,5,1070.0,0.6931,11.4251,97.57
DNC5O,ARS,2,157000.0,929028.0,591.0,10,810.0,0.5186,2.1492,97.35
TLCPD,USD,2,111.5,7048.78,6325.0,18,0.25,0.2247,6.9596,97.23
MGCQO,ARS,2,156010.0,1641614.8,1048.0,11,960.0,0.6153,2.152,97.17
IRCPO,ARS,1,158560.0,921757.2,581.0,5,820.0,0.5168,8.7995,97.1
YM42D,USD,2,104.45,20112.53,19251.0,10,0.45,0.4327,2.7214,96.96
OZC3O,ARS,2,146980.0,2943773.8,2010.0,8,1080.0,0.7402,1.4648,96.88
YMCXD,USD,2,113.5,3018.66,2655.0,14,0.15,0.1322,5.2485,96.84
CS48O,ARS,2,155500.0,539094.0,348.0,2,710.0,0.4587,2.0808,96.82
YM39O,ARS,2,165210.0,3474486.5,2086.0,7,1270.0,0.7687,4.1095,96.76
VSCRO,ARS,2,158890.0,3640978.3,2319.0,11,1260.0,0.7994,5.3279,96.74
YM43D,USD,2,100.0,6688.0,6688.0,5,0.25,0.2506,3.8385,96.73
TLCMO,ARS,2,167000.0,18370900.0,11000.0,3,1310.0,0.7844,5.0979,96.72
PLC4D,USD,2,109.1,10910.0,10000.0,2,0.2,0.1836,5.9658,96.72
MTCGO,ARS,1,154000.0,247208.0,162.0,2,710.0,0.4653,0.0493,96.63
VSCVD,USD,2,111.4,6699.5,6000.0,4,0.3,0.2686,6.9952,96.61
CS48D,USD,2,106.9,4713.58,4404.0,10,0.4,0.3744,2.0808,96.56
CAC5O,ARS,2,97500.0,4875.0,5.0,2,100.0,0.1026,2.204,96.5
LOC5D,USD,2,106.6,5969.98,5600.0,6,0.4,0.3752,1.1143,96.49
YMCID,USD,2,111.7,2212.96,1982.0,12,0.25,0.2243,3.0554,96.45
DNCAC,EXT,2,102.5,11225.0,11000.0,9,0.5,0.4902,6.8775,96.44
YMCJD,USD,2,106.15,3761.7,3546.0,9,0.35,0.3308,7.3018,96.42
DNC7D,USD,2,108.6,5093.3,4700.0,5,0.45,0.4153,4.3669,96.28
MTCGD,USD,2,105.1,9957.17,9474.0,1,0.25,0.2375,0.0493,96.27
YM38O,ARS,2,152260.0,7618905.6,4998.0,8,1420.0,0.9335,1.1088,96.24
YMCIO,ARS,2,162440.0,2676689.0,1652.0,14,1430.0,0.8881,3.0554,96.24
DNCAD,USD,2,105.7,56232.9,53200.0,16,0.65,0.6188,6.8775,96.2
YMCYO,ARS,2,148520.0,8911.2,6.0,1,440.0,0.2897,2.3299,96.09
TLCOD,USD,2,103.45,1553.82,1502.0,5,0.25,0.2417,2.4641,95.96
DNC5D,USD,2,108.25,4001.29,3708.0,16,0.55,0.5107,2.1492,95.89
ARC1O,ARS,2,154010.0,4620300.0,3000.0,1,1210.0,0.7757,5.1362,95.89
YM35D,USD,2,102.0,2907.37,2845.0,6,0.45,0.441,0.7118,95.89
YM38D,USD,2,104.95,6639.14,6326.0,6,0.55,0.5241,1.1088,95.86
MCC3D,USD,2,101.25,3816.73,3749.0,6,0.5,0.4963,3.9124,95.69
