ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169030.0,242492731.6,143400.0,346,10.0,0.0059,7.4004,99.88
TLCPO,ARS,2,174550.0,221800835.0,126851.0,189,10.0,0.0057,6.7598,99.84
IRCPO,ARS,2,169530.0,173812739.2,102522.0,222,40.0,0.0236,8.5996,99.66
YMCIO,ARS,2,144020.0,143002241.3,98994.0,217,20.0,0.0139,2.8556,99.6
YM34O,ARS,1,168910.0,73895382.8,43768.0,149,20.0,0.0118,7.4004,99.34
YMCXO,ARS,2,174590.0,493768875.6,282828.0,151,270.0,0.1549,5.0486,98.98
VSCXO,ARS,2,169300.0,164613400.0,97000.0,41,160.0,0.0945,11.6222,98.93
CS48O,ARS,2,162730.0,40427531.6,24846.0,61,60.0,0.0369,1.8809,98.87
MGCRO,ARS,2,165000.0,572823100.0,347000.0,24,180.0,0.1092,11.2252,98.76
VSCRO,ARS,2,168660.0,106691368.2,63225.0,68,220.0,0.1304,5.128,98.73
VSCVO,ARS,2,173140.0,97026700.0,56000.0,24,140.0,0.0809,6.7953,98.72
YM39O,ARS,2,170710.0,38368842.2,22471.0,63,140.0,0.082,3.9097,98.67
YMCIO,ARS,1,143900.0,33559730.1,23239.0,31,60.0,0.0417,2.8556,98.54
RUCDO,ARS,2,165700.0,31638755.7,19107.0,49,90.0,0.0543,4.282,98.5
PLC7O,ARS,2,160970.0,194892900.0,121000.0,48,350.0,0.218,11.102,98.2
DNCBO,ARS,2,153200.0,61132229.0,39906.0,30,200.0,0.1307,2.8583,98.2
OZC3O,ARS,2,158890.0,42480082.0,26714.0,41,210.0,0.1322,1.2649,98.19
MR46O,ARS,2,129540.0,110285264.2,85574.0,113,280.0,0.2162,8.3532,98.18
TLCMO,ARS,2,173160.0,45060700.0,26000.0,23,190.0,0.1098,4.898,98.05
HJCHO,ARS,2,157590.0,32760756.4,20796.0,10,10.0,0.0063,1.399,97.96
PLC4O,ARS,2,170660.0,110909000.0,65000.0,25,350.0,0.2055,5.7659,97.81
PQCSO,ARS,2,156500.0,13789676.2,8828.0,39,150.0,0.0958,4.4846,97.75
DNCAO,ARS,2,162680.0,95856730.0,58800.0,51,400.0,0.2459,6.6776,97.61
IRCPO,ARS,1,169400.0,4458682.4,2628.0,51,60.0,0.0354,8.5996,97.5
CICAO,ARS,2,159110.0,9482005.6,5972.0,37,200.0,0.1257,1.7769,97.36
YMCJO,ARS,2,164960.0,77104762.5,46800.0,114,480.0,0.2918,7.102,97.31
MCC3O,ARS,2,158250.0,51550871.2,32669.0,82,450.0,0.2857,3.7125,97.24
IRCFO,ARS,2,78910.0,9947023.3,12600.0,42,130.0,0.1647,1.8289,97.24
NPCCO,ARS,2,163700.0,26698916.9,16273.0,34,380.0,0.2321,3.0034,97.04
TLCTO,ARS,2,167680.0,119135071.2,71131.0,125,650.0,0.3892,9.4073,96.78
YM42O,ARS,2,161800.0,29626885.0,18270.0,35,430.0,0.2658,2.5216,96.77
PN41O,ARS,2,167850.0,12013675.2,7166.0,17,330.0,0.197,3.0089,96.62
PN37O,ARS,2,159560.0,6830746.6,4280.0,18,260.0,0.1629,2.2231,96.62
CS47O,ARS,2,161190.0,13741657.5,8573.0,13,310.0,0.1931,2.2286,96.6
IRCOO,ARS,2,161450.0,9275842.5,5747.0,24,320.0,0.1982,3.165,96.57
TSC4O,ARS,2,167590.0,58691200.0,35000.0,11,450.0,0.2686,9.2402,96.53
PNXCO,ARS,2,175410.0,190449000.0,110000.0,9,580.0,0.3306,5.6838,96.33
EAC4O,ARS,2,160000.0,108908946.8,68065.0,76,680.0,0.4268,9.8125,96.31
TTCDO,ARS,2,167300.0,81951500.0,49000.0,13,540.0,0.3239,4.1944,96.3
ZZC1O,ARS,2,155030.0,20664151.7,13361.0,41,480.0,0.3096,0.4956,96.28
CP38O,ARS,2,168600.0,20306640.0,12000.0,9,400.0,0.2374,4.2628,96.05
YM38O,ARS,2,159230.0,18706480.2,11754.0,20,480.0,0.3023,0.909,95.91
VSCPO,ARS,2,166740.0,180362377.6,108154.0,5,550.0,0.33,2.6913,95.85
PLC5O,ARS,2,168400.0,28689000.0,17000.0,10,490.0,0.2909,4.731,95.79
TLCMO,ARS,1,172970.0,8662000.0,5000.0,4,240.0,0.1388,4.898,95.73
DNC5O,ARS,2,159040.0,42075072.2,26432.0,101,740.0,0.4656,1.9493,95.54
RUCEO,ARS,2,156500.0,19204910.0,12300.0,9,470.0,0.3003,1.1828,95.42
DNC3O,ARS,2,159220.0,24456187.1,15339.0,47,690.0,0.4334,0.2464,95.32
PQCSO,ARS,1,156500.0,865040.8,555.0,20,150.0,0.0959,4.4846,95.24
PLC6O,ARS,2,161800.0,32562275.5,20095.0,14,640.0,0.3956,2.5133,95.23
