ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169200.0,1604036415.7,952848.0,1299,280.0,0.1655,7.5702,99.48
DNCAO,ARS,2,159950.0,838041730.0,528000.0,196,50.0,0.0313,6.8474,99.42
DNC5O,ARS,2,164990.0,116990702.4,71736.0,367,360.0,0.2187,2.1191,98.15
MIC6O,ARS,2,149700.0,363836018.9,245713.0,81,400.0,0.2672,1.9302,98.0
TLCPO,ARS,2,167990.0,748048889.1,449309.0,409,760.0,0.4544,6.9295,97.72
YMCIO,ARS,2,168400.0,282347485.2,169238.0,344,840.0,0.5013,3.0253,97.22
VSCXO,ARS,2,163900.0,2658066600.0,1628000.0,252,1100.0,0.6724,11.7919,97.13
EAC4O,ARS,2,155150.0,157031798.5,101744.0,140,600.0,0.3882,9.9822,97.12
PN35O,ARS,2,161990.0,308853293.2,192919.0,381,990.0,0.6149,3.2635,96.82
LOC5O,ARS,2,160850.0,102377200.0,63950.0,64,580.0,0.3616,1.0842,96.51
MTCGO,ARS,2,159300.0,67761782.2,42932.0,77,500.0,0.3149,0.0192,96.34
OZC3O,ARS,2,152920.0,119022525.6,78388.0,97,790.0,0.5192,1.4346,96.25
RUCDO,ARS,2,159500.0,227710481.0,144582.0,258,1080.0,0.6822,4.4517,96.24
MCC3O,ARS,2,152990.0,377649473.1,250916.0,205,1380.0,0.9102,3.8823,95.88
VSCVO,ARS,2,166560.0,370593500.0,223000.0,124,1500.0,0.9009,6.9651,95.72
DNC3O,ARS,2,154350.0,218264766.9,142285.0,199,1230.0,0.7969,0.4162,95.65
PN41O,ARS,2,163280.0,86660563.2,53521.0,60,900.0,0.5518,3.1786,95.45
SIC2O,ARS,2,151900.0,240185832.5,159465.0,75,1200.0,0.7963,2.9897,95.32
IRCPO,ARS,2,163010.0,1117541227.4,684153.0,822,1980.0,1.2146,8.7693,95.28
VSCRO,ARS,2,164790.0,364111301.6,223323.0,440,1880.0,1.1525,5.2977,95.22
YM38O,ARS,2,157670.0,498647652.8,317184.0,344,1840.0,1.1671,1.0787,95.18
YMCJO,ARS,2,161900.0,333758435.5,207702.0,649,1880.0,1.175,7.2717,95.06
DNC7O,ARS,2,164670.0,148034850.0,90900.0,105,1450.0,0.8884,4.3368,95.02
YM37O,ARS,2,156630.0,67665556.7,43810.0,158,1130.0,0.725,0.8706,94.92
CP38O,ARS,2,164000.0,573704730.0,353200.0,74,1800.0,1.1111,4.4326,94.8
YFCMO,ARS,2,155450.0,36000349.5,23412.0,44,650.0,0.4199,0.9062,94.77
TLCTO,ARS,2,167500.0,942253862.2,564849.0,464,2500.0,1.4925,9.577,94.54
PLC6O,ARS,2,157590.0,107322837.5,68901.0,59,1370.0,0.8732,2.6831,94.5
YM35O,ARS,2,154400.0,71071834.5,46435.0,65,1140.0,0.7438,0.6817,94.43
CS44O,ARS,2,155500.0,52862000.8,34299.0,176,1200.0,0.7717,0.5695,94.39
TSC3O,ARS,2,171060.0,356235000.0,210000.0,8,1080.0,0.6326,5.0842,94.34
ZZC1O,ARS,2,156000.0,82870363.2,53323.0,40,1200.0,0.7697,0.6653,94.21
YMCXO,ARS,2,169510.0,1482366227.9,876373.0,824,2890.0,1.71,5.2183,94.2
TLCMO,ARS,2,174990.0,783039900.0,452000.0,88,2380.0,1.3742,5.0678,94.15
IRCOO,ARS,2,161900.0,211468894.6,131002.0,81,1890.0,1.1674,3.3347,94.14
MGCRO,ARS,2,161000.0,2201896600.0,1382000.0,116,2680.0,1.6853,11.3949,93.98
YM34D,USD,2,112.2,1279119.41,1138158.0,947,0.15,0.1338,7.5702,93.96
YM34O,ARS,1,168720.0,96701895.5,57537.0,129,2010.0,1.1997,7.5702,93.85
PLC4O,ARS,2,164160.0,853122200.0,526000.0,195,2830.0,1.7407,5.9357,93.83
YM42O,ARS,2,157900.0,248819865.4,159229.0,248,2470.0,1.5787,2.6913,93.67
CS48O,ARS,2,161500.0,55296983.2,34460.0,67,1500.0,0.9288,2.0507,93.58
YMCYO,ARS,2,156500.0,56408572.6,36310.0,68,1530.0,0.9813,2.2998,93.39
YMCXD,USD,2,112.5,583706.25,518063.0,485,0.15,0.1334,5.2183,93.24
TSC4O,ARS,2,163260.0,288116300.0,178000.0,91,2700.0,1.6585,9.41,93.23
YM42D,USD,2,104.75,1100053.27,1050331.0,410,0.25,0.2387,2.6913,93.23
YM43O,ARS,2,151400.0,43245630.8,28455.0,80,1500.0,0.998,3.8084,93.1
VSCXD,USD,2,109.15,873351.0,801000.0,248,0.25,0.2291,11.7919,93.05
PECNO,ARS,2,102410.0,39576476.3,38591.0,60,990.0,0.9658,6.1739,93.01
IRCPO,ARS,1,163620.0,30541721.8,18719.0,70,1530.0,0.9365,8.7693,92.98
EAC4C,EXT,2,99.7,709309.97,711418.0,91,0.1,0.1004,9.9822,92.93
