ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174300.0,69579812.3,39864.0,110,110.0,0.0631,5.076,99.73
YMCIO,ARS,2,142190.0,33073316.2,23225.0,78,50.0,0.0352,2.883,99.68
YM34O,ARS,2,168620.0,130650677.7,77355.0,130,200.0,0.1188,7.4278,99.67
PLC7O,ARS,2,159400.0,338123700.0,212000.0,41,190.0,0.1193,11.1294,99.61
DNC5O,ARS,2,160200.0,10310633.1,6454.0,34,130.0,0.0812,1.9767,99.15
TLCPO,ARS,2,173790.0,158595497.4,91189.0,80,380.0,0.2191,6.7871,99.07
DNCAO,ARS,2,162840.0,30126140.0,18600.0,15,230.0,0.1415,6.705,98.92
YM34O,ARS,1,168250.0,29911027.7,17767.0,21,280.0,0.1667,7.4278,98.89
MGCRO,ARS,2,164000.0,119884000.0,73000.0,6,230.0,0.1404,11.2526,98.79
VSCVO,ARS,2,171480.0,128627400.0,75000.0,17,380.0,0.222,6.8227,98.72
TLCTO,ARS,2,167380.0,28981468.9,17309.0,49,360.0,0.2155,9.4346,98.72
IRCPO,ARS,2,168780.0,53323742.9,31567.0,118,430.0,0.2554,8.627,98.58
VSCXO,ARS,2,168310.0,38759200.0,23000.0,14,370.0,0.2203,11.6496,98.56
VSCUO,ARS,2,170530.0,11315035.6,6626.0,12,290.0,0.1701,3.5619,98.47
PLC4O,ARS,2,169600.0,56053500.0,33000.0,8,350.0,0.2066,5.7933,98.44
YM42O,ARS,2,161530.0,4527456.7,2802.0,7,90.0,0.0557,2.5489,98.41
EAC4O,ARS,2,158390.0,16440240.8,10360.0,34,370.0,0.2342,9.8398,98.35
RUCDO,ARS,2,164550.0,4214725.3,2557.0,23,250.0,0.1522,4.3094,98.34
IRCFO,ARS,2,78670.0,5697260.1,7269.0,21,180.0,0.2293,1.8563,98.09
YMCXO,ARS,1,173220.0,24490501.6,14129.0,14,440.0,0.253,5.076,98.08
YFCJO,ARS,2,168310.0,35377300.0,21000.0,9,440.0,0.261,6.1739,98.02
MCC3O,ARS,2,158000.0,6896966.0,4358.0,20,370.0,0.2347,3.7399,98.02
MGCQO,ARS,2,162500.0,6741149.4,4143.0,10,330.0,0.2038,1.9795,98.01
YM39O,ARS,2,171140.0,34148339.5,19809.0,26,620.0,0.3636,3.937,97.78
PN43O,ARS,2,164600.0,4938000.0,3000.0,2,140.0,0.0851,10.423,97.65
TLCMO,ARS,2,172250.0,58622400.0,34000.0,15,670.0,0.3889,4.9254,97.52
MR46O,ARS,2,129630.0,2994080.0,2310.0,4,180.0,0.1389,8.3806,97.51
YMCJO,ARS,2,164560.0,20961264.0,12785.0,67,640.0,0.3904,7.1294,97.5
TLCPO,ARS,1,173170.0,2125612.7,1234.0,6,270.0,0.1562,6.7871,97.48
YMCXD,USD,2,114.35,135872.69,118822.0,87,0.05,0.0437,5.076,97.38
IRCPO,ARS,1,168350.0,8525025.0,5107.0,34,630.0,0.3755,8.627,97.35
TLCTO,ARS,1,166950.0,11015306.4,6633.0,7,510.0,0.3063,9.4346,97.33
YM34D,USD,2,110.55,54361.8,49141.0,66,0.05,0.0452,7.4278,97.04
DNCAO,ARS,1,162500.0,4699200.0,2900.0,3,400.0,0.2462,6.705,96.92
PLC7D,USD,2,104.6,115071.5,110000.0,40,0.15,0.1435,11.1294,96.77
YM42D,USD,2,105.95,111661.81,105347.0,42,0.15,0.1416,2.5489,96.76
PN35O,ARS,2,164960.0,929744.1,566.0,11,450.0,0.2735,3.1211,96.68
MR44O,ARS,2,39710.0,4493982.6,11338.0,24,170.0,0.428,9.8782,96.61
PLC4D,USD,2,111.35,60085.0,54000.0,11,0.1,0.0899,5.7933,96.58
DNCBD,USD,2,100.05,55206.59,55179.0,8,0.05,0.05,2.8857,96.49
YM34D,USD,1,110.5,53853.24,48714.0,18,0.15,0.1359,7.4278,96.48
DNCBO,ARS,1,152500.0,3843140.0,2520.0,3,450.0,0.2955,2.8857,96.4
TLCMO,ARS,1,172060.0,13754000.0,8000.0,4,730.0,0.425,4.9254,96.35
TLCPD,USD,2,114.0,41501.97,36422.0,51,0.2,0.1757,6.7871,96.31
MGCRD,USD,2,107.55,64620.0,60000.0,6,0.1,0.093,11.2526,96.31
YM43O,ARS,2,154010.0,22081342.6,14240.0,13,770.0,0.4997,3.666,96.26
IRCOO,ARS,1,160500.0,256800.0,160.0,5,300.0,0.1873,3.1923,96.25
EAC4D,USD,2,103.75,21315.6,20530.0,12,0.05,0.0482,9.8398,96.22
TLCTD,USD,2,109.7,31877.85,29051.0,51,0.2,0.1826,9.4346,96.17
YMCID,USD,2,93.34,13357.48,14311.0,41,0.1,0.1073,2.883,96.08
