ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174200.0,790458490.2,453079.0,322,20.0,0.0115,5.0486,99.71
YM34O,ARS,2,168710.0,669620190.8,396594.0,835,60.0,0.0356,7.4004,99.63
IRCPO,ARS,2,169410.0,480565254.1,283571.0,564,40.0,0.0236,8.5996,99.59
DNCAO,ARS,2,162800.0,466598890.0,286900.0,142,100.0,0.0615,6.6776,99.06
TLCTO,ARS,2,167450.0,207498393.1,123901.0,239,150.0,0.0896,9.4073,98.81
VSCVO,ARS,2,172900.0,667790900.0,386000.0,132,170.0,0.0984,6.7953,98.79
YM34O,ARS,1,168500.0,136948402.0,81125.0,259,110.0,0.0653,7.4004,98.71
YM39O,ARS,2,170500.0,100827183.5,59075.0,128,30.0,0.0176,3.9097,98.68
VSCXO,ARS,2,169320.0,479271000.0,283000.0,140,200.0,0.1183,11.6222,98.6
TLCPO,ARS,2,174810.0,559358929.5,320336.0,354,250.0,0.1433,6.7598,98.6
TTCDO,ARS,2,166500.0,475893000.0,285000.0,59,160.0,0.0962,4.1944,98.53
YMCXO,ARS,1,174180.0,471253996.7,270284.0,57,200.0,0.115,5.0486,98.3
PQCSO,ARS,2,156700.0,49083377.3,31361.0,90,50.0,0.0319,4.4846,98.15
VSCRO,ARS,2,168560.0,132008760.2,78249.0,109,170.0,0.1009,5.128,98.12
YM35O,ARS,2,156740.0,272521892.2,174471.0,263,240.0,0.1534,0.512,98.12
YMCIO,ARS,2,143910.0,162940144.1,112842.0,291,210.0,0.1461,2.8556,98.06
MGCRO,ARS,2,164900.0,1054357100.0,639000.0,49,250.0,0.1518,11.2252,98.05
DNC5O,ARS,2,158950.0,119044159.6,74719.0,198,190.0,0.1195,1.9493,98.04
OZC3O,ARS,2,159050.0,67416420.5,42390.0,72,100.0,0.0629,1.2649,98.03
PN43O,ARS,2,165170.0,347533900.0,210000.0,69,240.0,0.1453,10.3956,97.99
DNC7O,ARS,2,168460.0,42079630.0,25000.0,57,10.0,0.0059,4.167,97.94
DNC3O,ARS,2,159750.0,101863147.7,63901.0,101,210.0,0.1315,0.2464,97.81
RUCDO,ARS,2,165780.0,185760123.1,112406.0,176,320.0,0.1934,4.282,97.63
CICAO,ARS,2,159200.0,39312927.7,24719.0,66,120.0,0.0755,1.7769,97.55
CS48O,ARS,2,161210.0,59071392.6,36368.0,88,170.0,0.1052,1.8809,97.52
PLC4O,ARS,2,170480.0,434802600.0,255000.0,77,370.0,0.2176,5.7659,97.45
IRCPO,ARS,1,169360.0,48242958.3,28486.0,139,230.0,0.1358,8.5996,97.34
MCC3O,ARS,2,157750.0,128207015.0,81324.0,156,360.0,0.2287,3.7125,97.16
LOC6O,ARS,2,157280.0,25204750.4,15994.0,41,170.0,0.1082,2.4175,96.58
EAC4O,ARS,2,159740.0,192839492.0,120607.0,136,490.0,0.3077,9.8125,96.42
YMCJO,ARS,2,164780.0,150783296.6,91583.0,230,490.0,0.2982,7.102,96.42
YM38O,ARS,2,159000.0,48851744.5,30704.0,74,340.0,0.2138,0.909,96.42
AEC3O,ARS,2,154200.0,35792616.0,23189.0,26,210.0,0.1362,1.9521,96.39
IRCFO,ARS,2,78790.0,20296884.1,25747.0,78,130.0,0.1651,1.8289,96.33
YM42O,ARS,2,162120.0,45618733.3,28146.0,61,340.0,0.2102,2.5216,96.31
YMCIO,ARS,1,143850.0,38058933.8,26362.0,44,270.0,0.188,2.8556,96.31
SBC2O,ARS,2,141030.0,37552293.1,26610.0,17,140.0,0.0993,2.3984,96.26
VSCYO,ARS,2,154500.0,2861533853.0,1852128.0,18,440.0,0.2856,1.3963,96.26
CP38O,ARS,2,168300.0,90069820.0,53400.0,30,390.0,0.2323,4.2628,96.05
ZZC1O,ARS,2,155400.0,28108208.1,18155.0,53,300.0,0.1934,0.4956,96.04
PLC2O,ARS,2,164810.0,15415797.8,9355.0,28,190.0,0.1153,3.4278,96.04
PLC7O,ARS,2,160650.0,1036771400.0,645000.0,245,640.0,0.4,11.102,96.03
VSCZO,ARS,2,153200.0,22319877.0,14587.0,17,150.0,0.0979,2.8939,96.0
BACHO,ARS,2,166000.0,1246434300.0,751000.0,4,270.0,0.1629,4.4298,95.96
IRCOO,ARS,2,160880.0,17241165.5,10690.0,50,310.0,0.1927,3.165,95.91
NPCEO,ARS,2,152500.0,12509730.0,8205.0,12,50.0,0.0328,2.924,95.79
YM37O,ARS,2,157090.0,5822095.8,3717.0,31,40.0,0.0255,0.7009,95.75
MR43O,ARS,2,33605.0,77519365.7,230099.0,42,95.0,0.2827,9.8508,95.75
PLC5O,ARS,2,168600.0,48916100.0,29000.0,20,360.0,0.2135,4.731,95.65
VSCPO,ARS,2,167400.0,187089477.6,112174.0,11,390.0,0.2335,2.6913,95.64
