ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168570.0,550523266.9,327158.0,537,120.0,0.0712,7.5647,99.58
YMCXO,ARS,2,169810.0,488941182.9,288367.0,411,100.0,0.0589,5.2129,99.58
TLCPO,ARS,2,168020.0,321741824.1,191948.0,163,60.0,0.0357,6.924,99.55
MTCGO,ARS,2,158990.0,332161157.2,209693.0,220,80.0,0.0504,0.0137,99.47
PLC4O,ARS,2,163170.0,629063900.0,386000.0,78,100.0,0.0613,5.9302,99.35
YM39O,ARS,2,171100.0,244345259.2,143083.0,131,130.0,0.076,4.0739,99.17
DNCAO,ARS,2,158600.0,388437000.0,244600.0,116,200.0,0.1263,6.8419,98.98
YM35O,ARS,2,154000.0,315079775.7,205218.0,142,180.0,0.117,0.6762,98.95
IRCPO,ARS,2,164040.0,233957363.8,142567.0,302,170.0,0.1036,8.7639,98.94
VSCVO,ARS,2,166530.0,177904800.0,107000.0,42,130.0,0.0781,6.9596,98.57
YMCIO,ARS,2,168230.0,690886458.8,411862.0,691,360.0,0.2145,3.0198,98.57
VSCXO,ARS,2,163650.0,741864800.0,453000.0,133,330.0,0.2016,11.7864,98.5
DNC3O,ARS,2,154070.0,40806943.4,26458.0,64,70.0,0.0455,0.4107,98.39
PN35O,ARS,2,160830.0,111575265.1,69587.0,190,250.0,0.1557,3.258,98.34
YMCJO,ARS,2,160640.0,128204978.0,79672.0,239,360.0,0.2241,7.2663,98.02
DNC5O,ARS,2,164990.0,41514272.6,25192.0,69,170.0,0.1031,2.1136,98.01
IRCFO,ARS,2,76260.0,21623519.3,28397.0,64,10.0,0.0131,1.9932,97.97
TLCMO,ARS,2,174500.0,204196500.0,117000.0,57,360.0,0.206,5.0623,97.75
MGCQO,ARS,2,162300.0,38792905.8,23890.0,46,190.0,0.1172,2.1164,97.67
RUCDO,ARS,2,158280.0,217971042.5,137624.0,183,450.0,0.2851,4.4463,97.61
MGCRO,ARS,2,161100.0,1314376000.0,818000.0,54,470.0,0.2928,11.3895,97.49
PN43O,ARS,2,166260.0,71283000.0,43000.0,18,270.0,0.1627,10.5599,97.21
YM37O,ARS,2,156360.0,57588683.9,37040.0,75,380.0,0.2437,0.8652,97.2
YM42O,ARS,2,157870.0,26636808.8,16829.0,68,260.0,0.1649,2.6858,97.18
DNC7O,ARS,2,163810.0,202137810.0,123600.0,32,460.0,0.2808,4.3313,97.01
TLCTO,ARS,2,168410.0,207395851.9,123317.0,142,560.0,0.3336,9.5715,97.0
YM38O,ARS,2,159000.0,148515034.4,93620.0,47,500.0,0.3145,1.0732,96.74
VSCTO,ARS,2,161650.0,80838000.0,50000.0,5,160.0,0.0991,9.4593,96.72
EAC4O,ARS,2,154790.0,127419768.9,82316.0,131,540.0,0.3501,9.9767,96.66
SNEAO,ARS,2,82750.0,5087034.5,6096.0,36,10.0,0.0121,3.0527,96.64
MGCNO,ARS,2,157380.0,246128322.2,157106.0,94,590.0,0.3767,2.2779,96.64
YM40O,ARS,2,158140.0,13716855.0,8670.0,17,140.0,0.0886,2.1766,96.62
YM34O,ARS,1,168250.0,32251967.3,19164.0,62,480.0,0.2851,7.5647,96.4
PLC2O,ARS,2,159520.0,41223467.2,25882.0,36,480.0,0.3009,3.5921,96.21
YMCXO,ARS,1,170110.0,86827272.7,51034.0,24,640.0,0.3776,5.2129,95.68
YMCYO,ARS,2,155970.0,16584713.3,10629.0,22,400.0,0.2562,2.2943,95.66
TTC9O,ARS,2,158000.0,19261242.1,12216.0,68,530.0,0.3366,3.332,95.5
YMCJO,ARS,1,160610.0,7462956.9,4625.0,26,360.0,0.2243,7.2663,95.47
YM34D,USD,2,111.9,580725.98,518703.0,407,0.1,0.0894,7.5647,95.34
DNC7O,ARS,1,163650.0,5725340.0,3500.0,4,10.0,0.0061,4.3313,95.32
MCC3O,ARS,2,153200.0,89238046.9,58200.0,95,800.0,0.5225,3.8768,95.15
PLC5O,ARS,2,162340.0,61719200.0,38000.0,19,690.0,0.4265,4.8953,95.1
VSCRO,ARS,2,164430.0,49715688.3,30097.0,101,840.0,0.5109,5.2923,95.05
IRCPO,ARS,1,163940.0,16715925.6,10159.0,39,570.0,0.3477,8.7639,95.03
PLC4D,USD,2,108.4,445712.0,411000.0,107,0.1,0.0923,5.9302,95.0
TLCOO,ARS,2,156160.0,104362319.0,67198.0,18,730.0,0.4697,2.4285,94.98
YMCXD,USD,2,112.8,297221.4,263899.0,235,0.1,0.0887,5.2129,94.93
DEC2O,ARS,2,152800.0,95910251.4,62978.0,27,750.0,0.4913,0.668,94.9
YM39D,USD,2,113.65,230358.01,202629.0,105,0.05,0.044,4.0739,94.87
TSC4O,ARS,2,162390.0,291068700.0,179000.0,88,1050.0,0.6489,9.4045,94.81
