ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,158930.0,311964243.9,196176.0,171,50.0,0.0315,8.7858,99.94
MGCRO,ARS,2,155890.0,852738200.0,545000.0,40,110.0,0.0706,11.4114,99.59
YM39O,ARS,2,165900.0,63629747.9,38368.0,49,110.0,0.0663,4.0958,99.55
TLCPO,ARS,2,162000.0,45657064.1,28115.0,60,130.0,0.0802,6.9459,99.43
YM34O,ARS,2,164100.0,147830055.3,90225.0,137,170.0,0.1037,7.5866,99.35
RUCDO,ARS,2,153000.0,38513884.8,25166.0,64,140.0,0.0916,4.4682,99.29
YMCXO,ARS,2,164930.0,33555412.3,20334.0,54,140.0,0.0849,5.2348,99.24
PLC5O,ARS,2,158000.0,69536800.0,44000.0,31,320.0,0.2029,4.9172,98.71
DNC7O,ARS,2,159210.0,19247460.0,12100.0,18,190.0,0.1195,4.3532,98.53
CS48O,ARS,2,157000.0,53389664.9,34035.0,24,320.0,0.2038,2.0671,98.53
PLC4O,ARS,2,158700.0,22194900.0,14000.0,5,40.0,0.0252,5.9521,98.44
VSCRO,ARS,2,160660.0,6870982.8,4251.0,23,120.0,0.0748,5.3142,98.31
VSCVO,ARS,2,163070.0,29319300.0,18000.0,14,280.0,0.172,6.9815,98.31
YMCJO,ARS,2,155550.0,38402926.0,24736.0,55,390.0,0.2514,7.2882,98.28
MTCGO,ARS,2,153170.0,8556104.8,5589.0,21,150.0,0.0981,0.0356,98.23
VSCXO,ARS,2,159740.0,57513000.0,36000.0,12,340.0,0.2133,11.8084,98.23
YMCIO,ARS,2,162290.0,9217601.1,5729.0,20,170.0,0.1049,3.0418,98.19
TLCTO,ARS,2,164500.0,19339301.7,11789.0,54,480.0,0.2926,9.5934,97.76
PQCSO,ARS,2,153500.0,18305578.2,11919.0,29,450.0,0.2932,4.6708,97.59
PQCSO,ARS,1,153490.0,3592829.0,2340.0,8,130.0,0.0848,4.6708,97.43
YM34O,ARS,1,163830.0,16673896.1,10196.0,15,470.0,0.2869,7.5866,97.42
DNC3O,ARS,2,148690.0,2647968.5,1777.0,8,100.0,0.0672,0.4326,97.38
YM42O,ARS,2,151700.0,4936090.0,3254.0,8,200.0,0.132,2.7077,97.33
NPCDO,ARS,2,147340.0,13647040.0,9262.0,8,340.0,0.2313,3.8686,97.25
OZC3O,ARS,2,147100.0,1759037.1,1196.0,8,90.0,0.0612,1.4511,97.1
TSC4O,ARS,2,157230.0,14179700.0,9000.0,5,360.0,0.229,9.4264,96.96
IRCOO,ARS,2,156490.0,18159455.1,11553.0,19,650.0,0.4172,3.3511,96.61
DNC5O,ARS,2,157980.0,21986790.4,13950.0,32,780.0,0.4962,2.1355,96.43
RC1CO,ARS,2,160010.0,8000500.0,5000.0,5,410.0,0.2569,7.1211,96.43
YM37O,ARS,2,151110.0,5960236.7,3947.0,16,530.0,0.3507,0.8871,96.39
TLCMO,ARS,2,168120.0,35295200.0,21000.0,6,700.0,0.4163,5.0842,96.3
YMCXO,ARS,1,165010.0,1818642.4,1101.0,6,350.0,0.2125,5.2348,96.15
TLCPO,ARS,1,161930.0,5214346.7,3211.0,4,410.0,0.2532,6.9459,96.04
VSCVD,USD,2,111.9,65072.0,58000.0,21,0.05,0.0447,6.9815,95.91
IRCPO,ARS,1,159600.0,13043753.0,8216.0,13,770.0,0.4849,8.7858,95.85
PN43O,ARS,2,161490.0,14529300.0,9000.0,2,480.0,0.2981,10.5818,95.79
YMCXD,USD,2,113.4,31573.57,27809.0,45,0.05,0.0441,5.2348,95.73
PLC4D,USD,2,109.0,54519.0,50000.0,14,0.05,0.0459,5.9521,95.68
PLC5D,USD,2,108.55,35845.5,33000.0,26,0.05,0.0461,4.9172,95.67
YM34D,USD,2,112.8,139374.18,123726.0,144,0.2,0.1776,7.5866,95.64
PLC2O,ARS,2,155600.0,2665487.2,1724.0,8,570.0,0.3663,3.614,95.62
MGCRD,USD,2,107.25,307862.5,287000.0,28,0.25,0.2336,11.4114,95.62
YM39D,USD,2,114.0,31047.6,27267.0,26,0.05,0.0439,4.0958,95.61
MCC3O,ARS,2,147000.0,12156468.1,8260.0,20,820.0,0.561,3.8987,95.48
YM35O,ARS,2,148800.0,2587503.6,1732.0,6,530.0,0.356,0.6982,95.41
MIC6D,USD,2,100.75,45400.52,45068.0,12,0.05,0.0497,1.9466,95.38
VSCXD,USD,2,109.7,68057.0,62000.0,26,0.15,0.1369,11.8084,95.38
TLCPD,USD,2,111.4,42371.26,37934.0,49,0.15,0.1346,6.9459,95.33
CS48D,USD,2,107.95,21677.39,20106.0,30,0.05,0.0463,2.0671,95.33
BACHO,ARS,2,159830.0,32015000.0,20000.0,4,830.0,0.5219,4.616,95.23
