ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,165700.0,1230973338.6,741447.0,481,150.0,0.0906,9.4182,99.41
YM34O,ARS,2,167590.0,1164051195.4,694011.0,898,160.0,0.0956,7.4114,99.38
MGCRO,ARS,2,163300.0,2564235600.0,1570000.0,69,60.0,0.0368,11.2361,99.26
YMCIO,ARS,2,142060.0,278429005.6,195993.0,410,10.0,0.007,2.8665,99.25
MCC3O,ARS,2,155880.0,535350681.3,342854.0,192,130.0,0.0835,3.7235,99.11
IRCPO,ARS,2,168300.0,569147297.4,338919.0,577,210.0,0.125,8.6105,99.0
YMCXO,ARS,2,173050.0,2023029101.8,1169228.0,648,320.0,0.1853,5.0595,98.87
YM39O,ARS,2,169550.0,839746740.3,495021.0,239,240.0,0.1418,3.9206,98.82
PLC4O,ARS,2,168210.0,493494800.0,292000.0,99,210.0,0.1246,5.7769,98.59
YM37O,ARS,2,154900.0,235541520.8,151721.0,101,150.0,0.0969,0.7118,98.52
VSCXO,ARS,2,168230.0,1498882000.0,893000.0,253,330.0,0.1965,11.6331,98.41
VSCRO,ARS,2,167170.0,443093519.9,265529.0,318,310.0,0.1858,5.1389,98.36
MR46O,ARS,2,128850.0,187347643.7,145630.0,78,110.0,0.0854,8.3641,98.33
DNCAO,ARS,2,161570.0,480695970.0,298100.0,230,300.0,0.1859,6.6886,98.32
PN35O,ARS,2,162710.0,233662727.0,143141.0,194,280.0,0.1722,3.1047,98.19
T662O,ARS,2,155250.0,880149328.0,568026.0,83,290.0,0.1871,0.0301,98.12
TLCPO,ARS,2,173320.0,527768908.9,305043.0,333,350.0,0.2023,6.7707,98.11
PLC6O,ARS,2,160400.0,163425370.5,101754.0,59,110.0,0.0686,2.5243,98.06
PLC2O,ARS,2,163490.0,154861402.4,94296.0,68,180.0,0.1102,3.4387,97.89
DNC5O,ARS,2,157460.0,175650734.4,111044.0,199,300.0,0.19,1.9603,97.76
DNC3O,ARS,2,157550.0,72931427.2,46174.0,100,130.0,0.0826,0.2574,97.6
PN43O,ARS,2,163960.0,1603632800.0,975000.0,81,440.0,0.2691,10.4066,97.59
PLC7O,ARS,2,159260.0,1712662300.0,1078000.0,291,510.0,0.3211,11.1129,97.5
YM43O,ARS,2,153800.0,181876428.3,118086.0,101,300.0,0.1954,3.6496,97.45
VSCZO,ARS,2,151700.0,192125147.2,126557.0,30,200.0,0.1318,2.9049,97.35
IRCOO,ARS,2,159900.0,104225754.3,65447.0,117,300.0,0.188,3.1759,97.24
VSCVO,ARS,2,171870.0,1266891400.0,738000.0,142,600.0,0.3502,6.8063,96.99
VSCUO,ARS,2,168780.0,726362721.6,428321.0,110,570.0,0.3377,3.5455,96.86
RUCDO,ARS,2,163980.0,231363741.6,141589.0,255,540.0,0.3304,4.293,96.8
YMCIO,ARS,1,142020.0,28337722.6,19946.0,98,60.0,0.0423,2.8665,96.75
VSCRO,ARS,1,166820.0,23197795.2,13911.0,125,30.0,0.018,5.1389,96.75
YMCJO,ARS,2,162940.0,233429848.0,143091.0,362,570.0,0.3498,7.1129,96.64
VSCPO,ARS,2,166200.0,180432810.2,108569.0,66,500.0,0.3018,2.7023,96.3
YM42O,ARS,2,160200.0,82832608.0,51787.0,57,330.0,0.2064,2.5325,96.29
OZC3O,ARS,2,158010.0,109855472.8,69515.0,68,430.0,0.2727,1.2758,96.28
CS50O,ARS,2,163700.0,53839704.7,32759.0,56,290.0,0.1775,2.5544,96.18
YM35O,ARS,2,154900.0,114824353.5,74064.0,77,460.0,0.2969,0.5229,96.1
YFCJO,ARS,2,167580.0,142773200.0,85000.0,32,430.0,0.256,6.1574,96.07
LOC5O,ARS,2,158100.0,99842765.0,63250.0,34,370.0,0.2346,0.9254,95.96
MCC3O,ARS,1,155950.0,22413585.8,14383.0,50,140.0,0.0899,3.7235,95.92
DNCBO,ARS,2,151970.0,209246124.7,137642.0,104,650.0,0.4296,2.8693,95.56
PN38O,ARS,2,159910.0,306184764.1,190845.0,30,580.0,0.362,0.9747,95.51
BYCVO,ARS,2,157900.0,315300000.0,200000.0,6,300.0,0.1905,0.0301,95.51
IRCPO,ARS,1,168050.0,19955702.7,11894.0,155,320.0,0.1908,8.6105,95.48
YMCYO,ARS,2,157100.0,31775614.5,20338.0,37,240.0,0.153,2.141,95.47
YM34O,ARS,1,167270.0,119020046.3,70986.0,158,690.0,0.4124,7.4114,95.46
TLCMO,ARS,2,172280.0,625466900.0,364000.0,66,800.0,0.4661,4.909,95.33
PQCSO,ARS,2,154800.0,70487561.5,45509.0,129,570.0,0.3689,4.4956,95.23
YMCXO,ARS,1,172800.0,22350237.5,12930.0,46,300.0,0.1736,5.0595,95.2
TSC4O,ARS,2,166700.0,122935800.0,74000.0,34,600.0,0.361,9.2512,95.11
