ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,164620.0,653593842.0,399012.0,742,10.0,0.0061,5.2512,99.83
TLCTO,ARS,2,161460.0,483910577.9,301864.0,496,10.0,0.0062,9.6099,99.69
VSCXO,ARS,2,158440.0,750047500.0,476000.0,155,10.0,0.0063,11.8248,99.65
TLCPO,ARS,2,161690.0,569176308.9,354449.0,579,140.0,0.0867,6.9624,99.42
YM42O,ARS,2,150760.0,230871070.8,153381.0,76,10.0,0.0066,2.7242,99.0
IRCPO,ARS,2,158700.0,355281224.6,224603.0,480,160.0,0.1009,8.8022,98.95
YMCIO,ARS,2,162200.0,190272873.1,117431.0,369,100.0,0.0617,3.0582,98.94
YM34O,ARS,2,163260.0,1755290929.8,1078888.0,1530,270.0,0.1656,7.603,98.81
TLCMO,ARS,2,167190.0,412714400.0,247000.0,79,160.0,0.0958,5.1006,98.74
YM39O,ARS,2,164990.0,168632611.1,102522.0,135,100.0,0.0606,4.1123,98.68
OLC7O,ARS,2,151070.0,534273498.6,351487.0,79,210.0,0.1381,3.7043,98.48
PLC4O,ARS,2,158340.0,1340140800.0,849000.0,169,310.0,0.1962,5.9685,98.38
MCC3O,ARS,2,147000.0,569487992.1,389049.0,212,300.0,0.2045,3.9151,98.23
RUCDO,ARS,2,153310.0,214314593.3,140154.0,216,240.0,0.1565,4.4846,98.2
GN49O,ARS,2,151990.0,203632100.0,134000.0,62,160.0,0.1054,7.4771,98.12
DNCAO,ARS,2,152680.0,184532610.0,121300.0,124,240.0,0.1575,6.8802,97.92
DNC3O,ARS,2,148470.0,87351943.4,59049.0,99,150.0,0.1011,0.449,97.83
CP38O,ARS,2,156450.0,241234460.0,154500.0,109,310.0,0.1985,4.4654,97.77
PN43O,ARS,2,160460.0,109000200.0,68000.0,21,30.0,0.0187,10.5982,97.68
TTCDO,ARS,2,155900.0,279088200.0,179000.0,45,300.0,0.1924,4.397,97.55
YM34O,ARS,1,163010.0,87773951.3,53902.0,165,290.0,0.178,7.603,97.55
DNC5O,ARS,2,156790.0,175618982.2,112359.0,177,360.0,0.2301,2.152,97.5
PN36O,ARS,2,156850.0,141337109.9,90525.0,53,250.0,0.1597,5.4237,97.37
VSCRO,ARS,2,158300.0,271267575.8,171665.0,202,480.0,0.3032,5.3306,97.05
PNXCO,ARS,2,163400.0,279289900.0,171000.0,30,380.0,0.2331,5.8864,97.0
OZC3O,ARS,2,146600.0,82665687.1,56413.0,61,330.0,0.2259,1.4675,96.65
MGCMO,ARS,2,161200.0,474837600.0,294000.0,25,440.0,0.2732,5.2485,96.54
TLCMO,ARS,1,166420.0,81687500.0,49000.0,15,210.0,0.1258,5.1006,96.47
YMCJO,ARS,2,153780.0,267790649.8,174898.0,381,680.0,0.443,7.3046,96.23
MGCRO,ARS,2,154370.0,722550200.0,470000.0,37,600.0,0.3903,11.4278,96.13
MGCQO,ARS,2,157000.0,44352168.7,28365.0,78,390.0,0.2489,2.1547,95.99
CICAO,ARS,2,147660.0,35893709.2,24423.0,73,360.0,0.2449,1.9795,95.88
NPCDO,ARS,2,146500.0,103575822.6,70856.0,25,400.0,0.2738,3.885,95.81
YMCXO,ARS,1,164700.0,17256111.9,10527.0,39,220.0,0.1338,5.2512,95.71
YMCIO,ARS,1,161690.0,16007249.8,9886.0,45,220.0,0.1359,3.0582,95.7
YM39O,ARS,1,164560.0,52582702.9,31979.0,26,400.0,0.243,4.1123,95.64
TLCPO,ARS,1,161260.0,33315832.9,20787.0,28,330.0,0.2046,6.9624,95.53
MTCGO,ARS,2,152550.0,129074259.6,84661.0,51,620.0,0.4066,0.052,95.52
DNC7O,ARS,2,156600.0,165154480.0,105400.0,65,700.0,0.4463,4.3696,95.44
PN35O,ARS,2,154680.0,179511242.4,116707.0,150,750.0,0.4872,3.2964,95.35
YM38O,ARS,2,152920.0,288467576.5,189974.0,227,820.0,0.5393,1.1116,95.35
YMCJO,ARS,1,153590.0,110262612.8,72224.0,100,720.0,0.4694,7.3046,95.29
LUC5O,ARS,2,149180.0,22772117.0,15291.0,9,90.0,0.0604,2.7132,95.26
YFCJO,ARS,2,156010.0,307336300.0,197000.0,62,810.0,0.5192,6.3491,95.09
IRCFO,ARS,2,103970.0,50506742.5,48726.0,83,450.0,0.4336,2.0315,94.97
PN41O,ARS,2,156990.0,20471209.7,13044.0,21,290.0,0.1851,3.2115,94.96
SBC2O,ARS,2,150990.0,33216664.5,22023.0,53,490.0,0.3256,2.601,94.89
BACHO,ARS,2,160100.0,116231900.0,73000.0,24,680.0,0.4267,4.6324,94.83
YFCMO,ARS,2,149040.0,9438738.3,6362.0,13,130.0,0.0873,0.9391,94.83
YM37O,ARS,2,150000.0,45898693.2,30637.0,49,590.0,0.3933,0.9035,94.77
