ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167700.0,915375355.5,545005.0,821,10.0,0.0059,8.616,99.7
VSCRO,ARS,2,168100.0,254470123.5,150427.0,311,100.0,0.0595,5.1444,98.98
PLC7O,ARS,2,158500.0,2030372800.0,1279000.0,363,400.0,0.2525,11.1184,98.68
YM39O,ARS,2,169500.0,233870535.1,137492.0,202,240.0,0.1416,3.9261,98.57
MCC3O,ARS,2,156300.0,254256620.9,162650.0,198,290.0,0.1859,3.729,98.44
YM34O,ARS,1,167680.0,86209486.3,51281.0,177,-2340.0,-1.3709,7.4168,98.32
DNC5O,ARS,2,158900.0,163848515.9,102954.0,199,300.0,0.1892,1.9658,98.18
YMCXO,ARS,2,172910.0,1142346972.4,658130.0,627,630.0,0.3644,5.065,98.15
PN43O,ARS,2,163610.0,732258700.0,447000.0,88,390.0,0.2384,10.412,97.99
VSCVO,ARS,2,171100.0,869701000.0,508000.0,168,600.0,0.3519,6.8118,97.88
YM43O,ARS,2,153900.0,595326439.2,385789.0,260,550.0,0.3576,3.655,97.79
DNCAO,ARS,2,162100.0,437585640.0,270200.0,191,590.0,0.3653,6.694,97.59
YM34O,ARS,2,168290.0,1300538462.2,773123.0,988,770.0,0.4597,7.4168,97.59
MCC1O,ARS,2,162400.0,115732614.2,71268.0,34,100.0,0.0616,2.5599,97.36
MGCRO,ARS,2,163300.0,858440000.0,525000.0,26,390.0,0.2393,11.2416,97.26
EAC4O,ARS,2,157920.0,280538945.6,177527.0,199,610.0,0.3878,9.8289,97.24
TSC4O,ARS,2,165900.0,232744000.0,140000.0,47,400.0,0.2411,9.2567,97.18
MR45O,ARS,2,47520.0,54493362.7,115273.0,44,0.0,0.0,9.8672,97.16
PN35O,ARS,2,163770.0,124698944.5,76038.0,161,550.0,0.336,3.1102,97.06
MGCQO,ARS,2,161140.0,101905277.6,63217.0,64,360.0,0.2234,1.9685,97.02
IRCOO,ARS,2,160490.0,45881310.6,28571.0,81,180.0,0.1125,3.1814,96.96
DNC3O,ARS,2,157550.0,173179523.7,109825.0,187,670.0,0.4252,0.2628,96.76
MR44O,ARS,2,40000.0,47236686.3,118398.0,118,80.0,0.2,9.8672,96.74
CP38O,ARS,2,167190.0,666431390.0,398500.0,185,890.0,0.5352,4.2793,96.71
LOC5O,ARS,2,157000.0,119834240.0,76000.0,106,590.0,0.3758,0.9309,96.65
DNCBO,ARS,2,151770.0,77607908.5,51053.0,100,470.0,0.3106,2.8747,96.59
YMCIO,ARS,2,142000.0,325442401.8,229024.0,406,820.0,0.5775,2.872,96.44
YMCJO,ARS,2,163100.0,661995597.1,405604.0,485,1090.0,0.6716,7.1184,96.37
YM35O,ARS,2,155050.0,453475774.0,292208.0,222,980.0,0.6361,0.5284,96.3
YM42O,ARS,2,160100.0,100143504.6,62176.0,108,650.0,0.406,2.538,96.22
RUCDO,ARS,2,165500.0,116235857.5,70474.0,193,780.0,0.4738,4.2984,96.18
OZC3O,ARS,2,158000.0,82825239.1,52375.0,139,660.0,0.4185,1.2813,96.17
TLCTO,ARS,2,166700.0,621292152.9,373308.0,550,1180.0,0.7121,9.4237,96.16
PLC3O,ARS,2,158400.0,32195111.5,20310.0,28,200.0,0.1263,1.7002,96.03
TLCWO,ARS,2,157100.0,23930018.1,15237.0,25,130.0,0.0828,3.7782,95.82
YM37O,ARS,2,154200.0,96868632.4,62752.0,90,700.0,0.456,0.7173,95.79
YFCJO,ARS,2,167460.0,117480400.0,70000.0,42,700.0,0.4187,6.1629,95.77
PLC4O,ARS,2,169400.0,382685000.0,226000.0,83,1070.0,0.6357,5.7823,95.76
RZBBO,ARS,2,100000.0,22790718.8,22474.0,17,0.0,0.0,3.0445,95.67
VSCUO,ARS,2,168990.0,82588277.8,48931.0,108,860.0,0.5115,3.551,95.51
DNC7O,ARS,2,166350.0,193842110.0,116300.0,137,1150.0,0.6913,4.1834,95.47
RC3CO,ARS,2,104.75,50287889.19,48097175.0,94,0.45,0.4314,0.3258,95.42
ZZC1O,ARS,2,159540.0,18826691.4,11801.0,17,120.0,0.0753,0.512,95.33
BYCVO,ARS,2,157220.0,168005400.0,107000.0,4,280.0,0.1781,0.0356,95.23
YM38O,ARS,2,157100.0,54144416.4,34464.0,48,700.0,0.4456,0.9254,94.98
PECNO,ARS,2,103500.0,8620700.5,8324.0,26,50.0,0.0483,6.0205,94.88
GYC4O,ARS,2,150550.0,16387756.7,10804.0,10,50.0,0.0332,1.1992,94.77
PN41O,ARS,2,167220.0,9908561.5,5927.0,27,270.0,0.1615,3.0253,94.72
VSCZO,ARS,2,152450.0,158712729.0,104083.0,27,940.0,0.6205,2.9103,94.67
OT42O,ARS,2,162270.0,18179939.1,11222.0,27,460.0,0.2843,3.4168,94.66
