ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,153400.0,2396832300.0,1562000.0,341,160.0,0.1044,11.2142,99.44
VSCXO,ARS,2,164200.0,1738036000.0,1059000.0,228,100.0,0.0609,11.7344,99.42
YMCJO,ARS,2,162100.0,604091252.7,372088.0,381,100.0,0.0617,7.2142,99.24
RUCDO,ARS,2,161310.0,293402207.3,180876.0,285,50.0,0.031,4.3943,99.07
PLC4O,ARS,2,165460.0,472280300.0,286000.0,90,20.0,0.0121,5.8782,98.92
DNC3O,ARS,2,155990.0,156576153.0,100458.0,123,10.0,0.0064,0.3587,98.59
YMCIO,ARS,2,140610.0,370635751.0,263391.0,703,460.0,0.3282,2.9678,98.25
EAC4O,ARS,2,155000.0,369213364.3,238615.0,364,500.0,0.3226,9.9247,98.18
PQCSO,ARS,2,160790.0,145672445.6,90493.0,146,340.0,0.2119,4.5969,97.94
PN35O,ARS,2,162150.0,80137362.1,49376.0,78,150.0,0.0926,3.206,97.6
YM39O,ARS,2,173100.0,237906006.4,136848.0,148,630.0,0.3641,4.0219,97.53
IRCPO,ARS,2,165990.0,566030390.7,341426.0,579,930.0,0.5634,8.7118,97.24
TLCTO,ARS,2,170550.0,673660063.3,396157.0,817,1130.0,0.667,9.5195,96.99
DNCBO,ARS,2,151000.0,110027689.9,72634.0,69,500.0,0.3322,2.9706,96.96
YMCXO,ARS,2,171580.0,994618630.0,579510.0,588,1180.0,0.6925,5.1608,96.93
TSC4O,ARS,2,163000.0,857071200.0,526000.0,109,970.0,0.5973,9.3525,96.85
YM34O,ARS,2,169720.0,1604899574.8,944153.0,929,1300.0,0.7659,7.5127,96.73
YM34O,ARS,1,169800.0,30676211.7,18049.0,100,200.0,0.1178,7.5127,96.51
IRCPO,ARS,1,165800.0,31165647.6,18806.0,64,200.0,0.1208,8.7118,96.29
PN36O,ARS,2,162700.0,137881492.8,84539.0,125,960.0,0.5944,5.3333,96.21
VSCRO,ARS,2,164250.0,623808860.7,378453.0,656,1400.0,0.8557,5.2402,96.2
TLCOO,ARS,2,157940.0,63775234.0,40289.0,58,590.0,0.3751,2.3765,95.93
DNC5O,ARS,2,163990.0,176434751.4,108301.0,289,1280.0,0.7867,2.0616,95.72
MGCOO,ARS,2,164140.0,265670300.0,162000.0,14,630.0,0.3865,8.4244,95.69
PN38O,ARS,2,163200.0,229239128.2,140752.0,42,1000.0,0.6127,1.076,95.68
TLCPO,ARS,2,171000.0,792596698.2,467893.0,581,1910.0,1.1302,6.872,95.57
CS48O,ARS,2,158120.0,57071298.9,35868.0,117,890.0,0.5629,1.9932,95.42
TLCMO,ARS,2,176730.0,314971400.0,178000.0,66,1500.0,0.8523,5.0103,95.36
CS49O,ARS,2,159700.0,70660696.6,44384.0,28,700.0,0.4403,1.1362,95.32
MIC6O,ARS,2,151400.0,71679402.8,47064.0,55,900.0,0.5948,1.8727,95.16
TSC3O,ARS,2,171100.0,580166900.0,338000.0,25,1310.0,0.7677,5.0267,95.04
YMCJO,ARS,1,162070.0,43743093.1,26947.0,77,900.0,0.5559,7.2142,94.96
LOC5O,ARS,2,161800.0,305197835.0,186800.0,91,1800.0,1.1125,1.0267,94.84
VSCVO,ARS,2,166000.0,294277800.0,176000.0,71,1830.0,1.1091,6.9076,94.72
YMCXO,ARS,1,171500.0,44435650.2,25876.0,60,1090.0,0.6396,5.1608,94.48
ZZC1O,ARS,2,156430.0,67502347.9,42847.0,37,1060.0,0.6776,0.6078,94.47
XMC1O,ARS,2,156890.0,221287810.0,141847.0,48,1670.0,1.0759,1.3279,94.35
IRCOO,ARS,2,162690.0,118069390.5,72551.0,132,1990.0,1.2284,3.2772,94.24
RVS1O,ARS,2,51.89,6064226.85,11731495.0,30,0.04,0.0771,0.6242,94.23
YM41O,ARS,2,153500.0,19904812.2,12987.0,26,580.0,0.3793,0.4873,94.17
PLC3O,ARS,2,161370.0,39756665.1,24560.0,56,1120.0,0.6941,1.796,94.09
YM38O,ARS,2,159360.0,74037514.5,46420.0,80,1530.0,0.9652,1.0212,94.09
DNCAO,ARS,2,158710.0,2303038580.0,1440700.0,575,3090.0,1.9422,6.7899,94.07
TTC9O,ARS,2,158640.0,73096395.9,45890.0,38,1310.0,0.828,3.2799,94.05
DNCBD,USD,2,100.0,2231487.9,2231525.0,173,0.19,0.1901,2.9706,94.0
YM34D,USD,2,112.55,1185367.88,1054792.0,790,0.15,0.1335,7.5127,93.75
SBC2O,ARS,2,157000.0,50680548.1,32221.0,26,1090.0,0.6956,2.5106,93.65
YM35O,ARS,2,155300.0,83339658.0,53655.0,50,1890.0,1.217,0.6242,93.52
DNCAD,USD,2,105.5,1572826.25,1489000.0,627,0.3,0.2844,6.7899,93.49
LOC6O,ARS,2,160390.0,17702503.7,10998.0,55,1110.0,0.6921,2.5298,93.46
