ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166130.0,313790602.6,189010.0,393,60.0,0.0361,7.4962,99.89
PLC7O,ARS,2,155350.0,248533500.0,160000.0,63,50.0,0.0322,11.1978,99.7
IRCPO,ARS,2,167570.0,123642656.9,73796.0,179,100.0,0.0597,8.6954,99.36
DNCAO,ARS,2,161400.0,166676790.0,103400.0,58,120.0,0.0744,6.7734,99.29
YMCXO,ARS,2,173030.0,106108538.4,61354.0,137,150.0,0.0867,5.1444,99.24
VSCRO,ARS,2,167340.0,39610702.6,23699.0,55,10.0,0.006,5.2238,99.05
MCC3O,ARS,2,155600.0,131365242.5,84438.0,84,200.0,0.1287,3.8084,98.93
MGCQO,ARS,2,168900.0,31696027.2,18663.0,35,10.0,0.0059,2.0479,98.85
VSCXO,ARS,2,166440.0,96486000.0,58000.0,25,90.0,0.0541,11.718,98.82
TLCPO,ARS,2,171400.0,93439887.8,54620.0,102,220.0,0.1285,6.8556,98.78
YMCIO,ARS,2,141870.0,134833311.5,95045.0,230,210.0,0.148,2.9514,98.7
YM34O,ARS,1,166000.0,28617536.0,17254.0,48,90.0,0.0542,7.4962,98.59
PN43O,ARS,2,163050.0,91428400.0,56000.0,16,140.0,0.0859,10.4914,98.36
YM42O,ARS,2,160730.0,126495850.5,78970.0,39,290.0,0.1808,2.6174,98.28
VSCWO,ARS,2,152970.0,36337171.1,23754.0,25,150.0,0.0981,0.6516,98.08
MR46O,ARS,2,129500.0,79568667.8,61500.0,31,200.0,0.1544,8.449,98.01
TLCTO,ARS,2,165090.0,95199869.9,57733.0,128,390.0,0.2368,9.5031,97.94
TLCMO,ARS,2,171810.0,73799000.0,43000.0,14,200.0,0.1165,4.9938,97.89
RUCDO,ARS,2,163760.0,71798517.1,43760.0,62,340.0,0.2075,4.3778,97.8
DNC3O,ARS,2,156390.0,12491004.1,7975.0,27,90.0,0.0576,0.3422,97.79
YMCJO,ARS,2,163500.0,87253146.6,53341.0,133,460.0,0.2813,7.1978,97.66
PLC4O,ARS,2,168060.0,157580000.0,94000.0,22,480.0,0.2864,5.8617,97.39
IRCPO,ARS,1,166570.0,6196370.4,3700.0,22,110.0,0.0657,8.6954,97.16
PN41O,ARS,1,166990.0,8726860.4,5234.0,14,90.0,0.0539,3.1047,97.15
DNC5O,ARS,2,165880.0,14051836.1,8512.0,67,330.0,0.1994,2.0452,97.1
VSCVO,ARS,2,169610.0,137177700.0,81000.0,25,660.0,0.3902,6.8912,96.69
PLC6O,ARS,2,160250.0,23250053.8,14531.0,13,380.0,0.2373,2.6092,96.52
YMCJO,ARS,1,163740.0,14859551.4,9091.0,44,520.0,0.3183,7.1978,96.41
YM39O,ARS,2,175580.0,9927548.8,5657.0,32,460.0,0.2621,4.0055,96.25
TSC4O,ARS,2,164900.0,39651300.0,24000.0,9,520.0,0.3159,9.3361,96.09
YMCXO,ARS,1,172860.0,3915312.0,2278.0,24,270.0,0.1562,5.1444,95.98
PN35O,ARS,2,162930.0,33384640.7,20481.0,20,640.0,0.3928,3.1896,95.97
XMC1O,ARS,2,157300.0,13884871.0,8827.0,6,300.0,0.1907,1.3114,95.86
OTS2O,ARS,2,156500.0,234514715.4,149856.0,67,930.0,0.5978,0.7611,95.84
RZBBO,ARS,2,99250.0,2982890.0,3033.0,8,50.0,0.0504,3.1239,95.81
LOC5O,ARS,2,163600.0,93369065.0,57300.0,31,860.0,0.5284,1.0103,95.66
CS48O,ARS,2,161550.0,18511050.5,11440.0,35,760.0,0.4727,1.9767,95.45
YM34D,USD,2,109.4,207319.22,189482.0,230,0.05,0.0457,7.4962,95.42
MGCRD,USD,2,107.4,541499.0,504000.0,28,0.05,0.0465,11.321,95.37
PLC2O,ARS,2,162890.0,4316537.0,2647.0,23,460.0,0.2837,3.5236,95.34
EAC4O,ARS,2,157300.0,5481303.2,3481.0,12,400.0,0.2548,9.9083,95.32
TLCPD,USD,2,112.85,156279.88,138665.0,76,0.05,0.0443,6.8556,95.19
TLCMO,ARS,1,171600.0,6857800.0,4000.0,3,240.0,0.1399,4.9938,95.11
SNEBO,ARS,2,101510.0,14582920.7,14326.0,29,490.0,0.4822,2.9843,95.09
DNC5O,ARS,1,165900.0,4141755.0,2507.0,11,390.0,0.2358,2.0452,95.09
ARC1O,ARS,2,166280.0,10015800.0,6000.0,5,460.0,0.2762,5.0322,95.02
VSCXD,USD,2,109.55,229203.0,209000.0,43,0.1,0.0913,11.718,94.85
RC2CO,ARS,1,155700.0,15077988.0,9684.0,2,340.0,0.2184,0.2136,94.84
YM42D,USD,2,105.7,307479.99,291023.0,47,0.1,0.0946,2.6174,94.83
PLC5O,ARS,2,166290.0,33116200.0,20000.0,5,700.0,0.4235,4.8268,94.8
