ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,166570.0,719832025.4,432913.0,408,70.0,0.042,9.4155,99.57
IRCPO,ARS,2,168590.0,751116122.2,446294.0,597,150.0,0.089,8.6078,99.41
YMCXO,ARS,2,173420.0,963875328.4,556095.0,502,170.0,0.0981,5.0568,99.33
YM34O,ARS,2,167970.0,962478333.0,573862.0,911,220.0,0.1309,7.4086,99.21
MGCRO,ARS,2,164000.0,1952683700.0,1191000.0,61,120.0,0.0732,11.2334,99.06
TLCMO,ARS,2,172480.0,503506500.0,292000.0,102,100.0,0.058,4.9062,99.01
RUCDO,ARS,2,164780.0,199477031.4,121164.0,175,20.0,0.0121,4.2902,98.92
TLCPO,ARS,2,174330.0,871721622.6,501558.0,490,270.0,0.155,6.768,98.84
EAC4O,ARS,2,158450.0,794236415.3,501412.0,365,240.0,0.1517,9.8207,98.81
DNCAO,ARS,2,162240.0,433381020.0,267600.0,115,180.0,0.1111,6.6858,98.72
VSCVO,ARS,2,172280.0,568081300.0,330000.0,137,280.0,0.1625,6.8036,98.45
DNC7O,ARS,2,167660.0,548561490.0,329000.0,160,300.0,0.1792,4.1752,98.38
YMCIO,ARS,2,143550.0,280790937.2,196391.0,317,250.0,0.1744,2.8638,98.28
YM39O,ARS,2,170440.0,192791802.8,113321.0,195,240.0,0.141,3.9179,98.27
DNC5O,ARS,2,159000.0,397368204.4,250463.0,206,290.0,0.1827,1.9576,98.25
YM43O,ARS,2,154190.0,736279515.2,479016.0,335,360.0,0.234,3.6468,97.98
CP38O,ARS,2,167290.0,320597660.0,191600.0,89,310.0,0.1857,4.271,97.92
YM42O,ARS,2,161000.0,285277691.2,177938.0,115,300.0,0.1863,2.5298,97.91
VSCXO,ARS,2,168740.0,1778467600.0,1057000.0,290,440.0,0.2608,11.6304,97.84
PLC2O,ARS,2,163500.0,209163209.7,127875.0,100,300.0,0.1838,3.436,97.75
VSCRO,ARS,2,168150.0,213776737.3,127550.0,259,350.0,0.2085,5.1362,97.62
PN41O,ARS,2,167000.0,130284315.2,77995.0,47,200.0,0.1199,3.0171,97.53
PLC4O,ARS,2,169520.0,298677900.0,176000.0,83,390.0,0.2301,5.7741,97.38
PLC7O,ARS,2,159900.0,1378062400.0,862000.0,302,540.0,0.3381,11.1102,96.94
MCC3O,ARS,2,157000.0,607198608.5,387157.0,224,500.0,0.3195,3.7207,96.84
LUC5O,ARS,2,162000.0,46757291.8,28903.0,28,90.0,0.0556,2.5188,96.83
PN35O,ARS,2,164400.0,299453271.7,183549.0,141,490.0,0.2989,3.102,96.74
YM34O,ARS,1,167460.0,155728171.1,92958.0,134,450.0,0.2685,7.4086,96.67
YM41O,ARS,2,154600.0,211396629.7,136652.0,22,320.0,0.207,0.3833,96.5
DNC3O,ARS,2,159070.0,53545444.7,33806.0,107,320.0,0.2012,0.2546,96.45
VSCYO,ARS,2,154000.0,4061718940.0,2637561.0,16,430.0,0.28,1.4045,96.36
PN43O,ARS,2,165400.0,1182353600.0,716000.0,68,600.0,0.3641,10.4038,96.22
MR43O,ARS,2,33800.0,170601297.55,505441.0,81,100.0,0.2967,9.859,96.17
ZZC1O,ARS,2,154210.0,31651110.3,20460.0,66,260.0,0.1686,0.5038,96.09
YM35O,ARS,2,155980.0,39419470.1,25340.0,62,300.0,0.1927,0.5202,96.03
PN36O,ARS,2,165000.0,113631755.7,68843.0,83,520.0,0.3161,5.2293,95.8
VSCZO,ARS,2,152300.0,205480956.2,135350.0,72,530.0,0.3489,2.9021,95.66
PQCSO,ARS,2,155330.0,158774061.8,102132.0,139,580.0,0.3734,4.4928,95.65
NPCDO,ARS,2,154500.0,52751881.3,34121.0,69,430.0,0.2789,3.6906,95.55
TSC3O,ARS,2,170100.0,125810600.0,74000.0,6,240.0,0.1413,4.9227,95.54
YMCYO,ARS,2,158610.0,19862969.7,12558.0,39,220.0,0.1388,2.1383,95.54
PLC5O,ARS,2,168070.0,157713700.0,94000.0,36,510.0,0.3044,4.7392,95.52
NPCCO,ARS,2,170000.0,98494241.5,57956.0,23,450.0,0.2647,3.0116,95.47
T662O,ARS,2,155800.0,28168640.0,18080.0,16,180.0,0.1157,0.0274,95.46
LOC6O,ARS,2,156000.0,20673533.9,13276.0,40,250.0,0.1605,2.4257,95.33
YMCJO,ARS,2,163280.0,104264639.3,63682.0,324,640.0,0.3925,7.1102,95.32
VSCPO,ARS,2,166600.0,117750645.3,70646.0,23,490.0,0.2952,2.6995,95.23
RCCRO,ARS,2,157860.0,57921508.0,36877.0,40,460.0,0.2922,0.7146,95.12
DNCBO,ARS,2,152520.0,90293874.9,59266.0,61,520.0,0.3421,2.8665,95.05
RUCDO,ARS,1,164890.0,44320910.5,26999.0,22,390.0,0.2371,4.2902,95.04
