ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,171780.0,1490240737.8,866518.0,634,10.0,0.0058,5.1554,99.93
YM34O,ARS,2,165280.0,997820729.5,604849.0,838,30.0,0.0182,7.5072,99.88
TLCPO,ARS,2,170550.0,912414025.3,536246.0,485,450.0,0.2646,6.8665,99.0
EAC4O,ARS,2,156200.0,221922532.9,142210.0,150,260.0,0.1665,9.9192,98.66
MR46O,ARS,2,129000.0,196558999.2,152728.0,146,200.0,0.155,8.46,98.63
VSCXO,ARS,2,165500.0,555136200.0,337000.0,110,600.0,0.3639,11.729,98.38
DNCAO,ARS,2,160500.0,303763960.0,189700.0,103,400.0,0.2498,6.7844,98.33
CICAO,ARS,2,152940.0,76087716.3,49568.0,70,10.0,0.0065,1.8836,98.32
IRCPO,ARS,2,166990.0,327754070.2,197116.0,420,600.0,0.3606,8.7064,98.31
TLCTO,ARS,2,171590.0,162406620.5,95368.0,291,490.0,0.2864,9.514,98.23
MCC3O,ARS,2,155000.0,344228294.3,222241.0,255,600.0,0.3886,3.8193,98.11
YM42O,ARS,2,159900.0,97613637.9,60970.0,60,310.0,0.1939,2.6283,97.8
YMCYO,ARS,2,157190.0,141385308.2,89995.0,58,400.0,0.2551,2.2368,97.71
TLCMO,ARS,2,177170.0,446424400.0,251000.0,60,750.0,0.4217,5.0048,97.71
LOC6O,ARS,2,161390.0,45818500.7,28544.0,41,100.0,0.062,2.5243,97.5
YMCJO,ARS,2,163500.0,329644668.1,202416.0,277,900.0,0.5535,7.2088,97.38
VSCRO,ARS,2,165470.0,306490452.8,185027.0,531,930.0,0.562,5.2348,97.32
YM43O,ARS,2,153000.0,49994798.5,32647.0,29,150.0,0.098,3.7454,97.17
PLC7O,ARS,2,155000.0,595330600.0,386000.0,170,1000.0,0.6494,11.2088,97.05
IRCOO,ARS,2,163600.0,37894963.7,22974.0,100,600.0,0.3681,3.2717,96.81
PN41O,ARS,2,165250.0,38348102.7,23118.0,31,350.0,0.211,3.1157,96.65
DNCBO,ARS,2,151450.0,59905008.9,39554.0,24,390.0,0.2583,2.9651,96.58
LOC5O,ARS,2,162490.0,33450585.0,20600.0,27,310.0,0.1908,1.0212,96.41
PQCSO,ARS,2,159500.0,115759598.2,72435.0,117,990.0,0.6246,4.5914,96.24
DNC5O,ARS,2,164990.0,152253603.7,92916.0,246,1190.0,0.7265,2.0561,96.13
WBS3O,ARS,2,151400.0,1671051000.0,1109000.0,3,500.0,0.3303,0.9719,95.78
VSCWD,USD,2,100.7,5466388.85,5404428.0,167,0.15,0.1492,0.6626,95.67
YM34O,ARS,1,171530.0,29461519.6,17249.0,32,710.0,0.4157,7.5072,95.66
VSCWO,ARS,2,153220.0,476215578.1,312210.0,91,1520.0,1.002,0.6626,95.65
YM39O,ARS,2,173990.0,281426565.7,161665.0,193,1700.0,0.9781,4.0164,95.58
PN35O,ARS,2,162350.0,122310015.5,75286.0,74,1200.0,0.7391,3.2005,95.56
VSCVO,ARS,2,168350.0,706770300.0,420000.0,74,1860.0,1.1039,6.9021,95.45
RUCDO,ARS,2,165000.0,421629033.0,258885.0,259,1910.0,1.1711,4.3888,95.4
PLC6O,ARS,2,159590.0,59887843.1,37368.0,39,990.0,0.6203,2.6201,95.39
TLCOO,ARS,2,158900.0,46275532.0,29239.0,44,1000.0,0.6333,2.371,95.26
PLC4O,ARS,2,166900.0,418493200.0,252000.0,52,1650.0,0.9967,5.8727,95.25
YM37O,ARS,2,156510.0,481949191.5,305979.0,203,1990.0,1.2716,0.8077,95.17
CP38O,ARS,2,162110.0,400275170.0,246900.0,149,1890.0,1.1659,4.3696,95.15
MGCOO,ARS,2,166650.0,415172000.0,252000.0,16,1200.0,0.7326,8.4189,95.15
RCCRO,ARS,2,156820.0,34719073.8,22140.0,8,490.0,0.3127,0.8131,95.14
YMCXO,ARS,1,171550.0,19162792.1,11163.0,53,870.0,0.5072,5.1554,95.1
CACBO,ARS,2,152500.0,8038013.1,5256.0,17,100.0,0.0656,1.922,94.86
DNC3O,ARS,2,155950.0,69587399.9,44514.0,80,1450.0,0.9334,0.3532,94.78
YMCIO,ARS,2,141260.0,310031158.2,220046.0,443,1960.0,1.4069,2.9624,94.68
OZC3O,ARS,2,154510.0,17689380.4,11426.0,32,790.0,0.5113,1.3717,94.64
ZZC1O,ARS,2,157050.0,44406930.8,28190.0,31,1100.0,0.7011,0.6023,94.64
YM41O,ARS,2,153500.0,33594452.1,21924.0,29,1000.0,0.6557,0.4819,94.48
VBC2O,ARS,2,156000.0,454779000.0,291525.0,151,2410.0,1.5541,0.1396,94.37
YMCXD,USD,2,113.6,942234.6,828609.0,462,0.15,0.132,5.1554,94.32
MGCRO,ARS,2,163240.0,460904000.0,285000.0,22,1900.0,1.1794,11.332,94.27
