ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,141200.0,410133469.3,289240.0,377,4190.0,2.9714,2.9103,97.99
YMCXO,ARS,2,173630.0,926897265.4,533409.0,559,7000.0,4.0462,5.1034,97.52
CICAO,ARS,2,157500.0,112816352.7,71813.0,63,3500.0,2.2508,1.8316,96.96
IRCPO,ARS,2,169200.0,374780706.7,223072.0,619,10080.0,6.3,8.6543,96.54
PLC7O,ARS,2,156200.0,1032471900.0,661000.0,259,11600.0,7.5178,11.1567,96.51
MR43O,ARS,2,33490.0,1536509690.9,4593098.0,313,3100.0,9.9678,9.9055,96.44
DNCBO,ARS,2,152160.0,203057534.3,133281.0,82,7700.0,5.1333,2.9131,96.12
YM34O,ARS,2,168500.0,1142369470.9,679660.0,1613,33500.0,20.1201,7.4552,96.06
PLC3O,ARS,2,157620.0,148376881.4,93823.0,30,6490.0,4.1204,1.7385,95.64
TLCTO,ARS,2,167550.0,602068944.8,362735.0,495,170999.0,17099900.0,9.462,95.53
MR46O,ARS,2,128500.0,320842978.5,247804.0,97,31900.0,31.9,8.4079,95.25
DNC7O,ARS,2,166110.0,115265110.0,69300.0,109,16450.0,10.7131,4.2218,95.06
YM38O,ARS,2,157500.0,124150838.0,78619.0,221,163747.3,107234.6431,0.9637,94.88
LOC6O,ARS,2,156300.0,108503021.8,69316.0,112,159999.9,159999900.0,2.4723,94.35
MR44O,ARS,2,38900.0,51161324.95,130851.0,162,9700.0,32.3333,9.9055,94.15
PLC7D,USD,2,102.65,1221572.5,1191000.0,273,0.5,0.4878,11.1567,94.1
SNEBO,ARS,2,101500.0,51589628.3,50463.0,91,16900.0,16.7327,2.9432,94.09
YM34D,USD,2,110.55,955781.36,865699.0,1045,0.8,0.726,7.4552,93.94
CAC5O,ARS,2,104000.0,46454582.3,44761.0,60,43250.0,42.5061,2.0589,93.49
OZC3O,ARS,2,157000.0,52291798.0,33272.0,67,159449.99,1594499900.0,1.3196,93.44
VSCVD,USD,2,111.8,781391.0,698000.0,200,1.0,0.8969,6.8501,93.38
TLCPD,USD,2,113.6,504595.62,443423.0,423,0.7,0.6178,6.8145,93.37
MR47O,ARS,2,69020.0,32850246.8,47581.0,80,25000.0,50.0,9.9055,93.34
TLCTD,USD,2,109.4,367898.73,336914.0,299,0.7,0.6428,9.462,93.04
TLCTO,ARS,1,167000.0,36833253.7,22144.0,44,178989.0,17898900.0,9.462,92.9
VSCXD,USD,2,109.95,953529.5,868000.0,309,2.7,2.4816,11.6769,92.64
DNCBD,USD,2,100.0,310190.61,310203.0,99,0.25,0.2504,2.9131,92.64
DNC3D,USD,2,103.75,279207.25,268267.0,183,1.3,1.2597,0.3012,92.22
YM43D,USD,2,101.55,298816.96,294302.0,110,1.3,1.2922,3.6934,92.16
HJCKO,ARS,2,158000.0,54014000.0,34000.0,11,169990.0,1699900.0,2.4531,92.03
DNCAD,USD,2,106.5,282577.35,265400.0,150,1.8,1.7143,6.7324,91.91
MCC3D,USD,2,103.85,637634.28,616621.0,267,3.5,3.4653,3.7673,91.85
YM39D,USD,2,112.0,227013.95,202390.0,199,1.7,1.5295,3.9644,91.82
MGCRD,USD,2,107.6,490544.5,456000.0,35,1.5,1.3993,11.2799,91.79
YMCJD,USD,2,107.95,216299.51,200499.0,216,1.7,1.5962,7.1567,91.75
MR46D,USD,2,85.5,303482.69,357005.0,81,1.5,1.7857,8.4079,91.64
HJCJO,ARS,2,157500.0,11021000.0,7000.0,3,4000.0,2.5461,0.9719,91.62
TLCMD,USD,2,112.8,281340.5,249000.0,71,2.0,1.7857,4.9528,91.44
YMCXD,USD,2,114.3,435177.1,380891.0,437,4.35,3.9545,5.1034,91.32
PN35D,USD,2,108.1,137017.1,127121.0,103,1.2,1.1158,3.1485,91.24
VSCZD,USD,2,100.4,295142.56,293827.0,30,1.65,1.6667,2.9487,91.0
MIC4O,ARS,2,156000.0,4092281.8,2657.0,17,8000.0,5.298,0.9829,90.97
PLC4D,USD,2,111.65,272755.0,244000.0,74,2.6,2.3766,5.8207,90.97
YMCID,USD,2,93.37,138357.66,148310.0,182,1.7,1.8319,2.9103,90.92
DNC7D,USD,2,109.4,136705.1,125000.0,123,2.1,1.9284,4.2218,90.69
RUCDD,USD,2,108.0,70669.04,65431.0,109,0.8,0.7449,4.3368,90.65
YM42D,USD,2,106.05,215130.98,203215.0,120,3.6,3.4188,2.5763,90.59
PN36D,USD,2,108.95,128903.81,118441.0,109,2.2,2.0465,5.2758,90.44
CP38D,USD,2,109.0,107116.95,98700.0,38,1.1,1.0148,4.3176,90.43
PQCSD,USD,2,107.7,151062.0,141043.0,208,3.1,2.9496,4.5394,90.42
