ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168180.0,94068513.4,55918.0,231,70.0,0.0416,7.4168,99.8
YM39O,ARS,2,170500.0,67291704.4,39500.0,64,30.0,0.0176,3.9261,99.68
PLC7O,ARS,2,158650.0,605868100.0,382000.0,89,140.0,0.0883,11.1184,99.51
TLCPO,ARS,2,173050.0,58467995.7,33813.0,94,90.0,0.052,6.7762,99.49
TLCTO,ARS,2,166840.0,65819506.3,39455.0,102,130.0,0.078,9.4237,99.44
YMCXO,ARS,2,173810.0,62819457.6,36190.0,121,140.0,0.0806,5.065,99.41
YMCJO,ARS,2,163840.0,27775165.6,16985.0,54,60.0,0.0366,7.1184,99.37
VSCXO,ARS,2,167540.0,135804900.0,81000.0,19,100.0,0.0597,11.6386,99.26
IRCPO,ARS,2,168160.0,74726764.5,44465.0,149,200.0,0.119,8.616,99.21
DNC5O,ARS,2,159650.0,33398936.7,20945.0,72,140.0,0.0878,1.9658,99.15
VSCVO,ARS,2,171200.0,106247100.0,62000.0,19,230.0,0.1344,6.8118,98.8
MCC3O,ARS,2,156390.0,21958010.0,14105.0,33,160.0,0.1024,3.729,98.65
YM43O,ARS,2,154540.0,42864839.1,27744.0,40,260.0,0.1685,3.655,98.59
PLC4O,ARS,2,168700.0,30329100.0,18000.0,8,140.0,0.0828,5.7823,98.35
TLCMO,ARS,2,171910.0,80628700.0,47000.0,13,340.0,0.1978,4.9144,98.19
YM34O,ARS,1,168070.0,7193273.0,4278.0,31,120.0,0.0714,7.4168,98.18
MR44O,ARS,2,40060.0,10197215.95,25578.0,32,50.0,0.125,9.8672,98.12
PLC3O,ARS,2,158500.0,7638924.0,4831.0,15,90.0,0.0568,1.7002,98.09
YM37O,ARS,2,154800.0,8698276.8,5617.0,12,90.0,0.0582,0.7173,98.08
DNC3O,ARS,2,157570.0,46966830.1,29845.0,40,410.0,0.2602,0.2628,97.99
YM35O,ARS,2,155160.0,28182234.4,18181.0,39,390.0,0.2518,0.5284,97.84
DNCAO,ARS,2,162270.0,21899210.0,13500.0,21,370.0,0.2285,6.694,97.84
YMCIO,ARS,2,142690.0,21511653.1,15156.0,90,360.0,0.2529,2.872,97.82
EAC4O,ARS,2,158100.0,12728666.1,8054.0,28,380.0,0.2409,9.8289,97.45
CS50O,ARS,2,163800.0,15438041.8,9421.0,46,470.0,0.2874,2.5599,97.35
T662O,ARS,2,155000.0,224793745.0,144980.0,7,440.0,0.2847,0.0356,97.3
YMCXO,ARS,1,173510.0,9155450.8,5298.0,22,410.0,0.2363,5.065,97.28
MR46O,ARS,2,129340.0,3003762.0,2334.0,9,70.0,0.0541,8.3696,97.07
MGCRO,ARS,2,163690.0,32738000.0,20000.0,2,180.0,0.1101,11.2416,97.05
VSCRO,ARS,2,169460.0,20976787.4,12499.0,54,710.0,0.4208,5.1444,96.84
YM42O,ARS,2,161830.0,10258511.9,6317.0,21,530.0,0.3292,2.538,96.82
YMCJO,ARS,1,163310.0,3706408.5,2274.0,5,120.0,0.0733,7.1184,96.79
PN35O,ARS,2,164700.0,15926513.5,9768.0,53,720.0,0.4391,3.1102,96.55
TTCDO,ARS,2,165200.0,723548500.0,438000.0,42,880.0,0.5328,4.2108,96.49
LOC5O,ARS,2,158450.0,17433135.0,11000.0,7,550.0,0.3483,0.9309,96.35
RUCDO,ARS,2,164500.0,16095454.6,9786.0,51,800.0,0.4867,4.2984,96.08
IRCPO,ARS,1,168160.0,438723.4,261.0,21,140.0,0.0833,8.616,95.95
YMCYO,ARS,2,158150.0,4421152.4,2825.0,20,600.0,0.3807,2.1465,95.95
BACGO,ARS,2,164830.0,6593200.0,4000.0,2,270.0,0.1638,2.8474,95.85
YM34D,USD,2,110.45,218246.63,197370.0,150,0.1,0.0905,7.4168,95.84
YMCXD,USD,2,114.05,166538.37,145854.0,93,0.1,0.0877,5.065,95.78
PLC2O,ARS,2,163900.0,1752216.9,1074.0,9,360.0,0.2201,3.4442,95.7
MGCQO,ARS,2,160470.0,7340837.0,4574.0,10,670.0,0.4173,1.9685,95.69
PLC4O,ARS,1,165620.0,9937200.0,6000.0,5,590.0,0.3503,5.7823,95.69
DNC7O,ARS,2,167140.0,46587760.0,27900.0,36,990.0,0.5958,4.1834,95.59
RUCDD,USD,2,108.0,87965.24,81150.0,32,0.05,0.0463,4.2984,95.48
VSCVD,USD,2,112.35,102536.5,91000.0,19,0.05,0.0445,6.8118,95.41
PLC6O,ARS,2,160790.0,15712880.0,9815.0,9,790.0,0.4907,2.5298,95.36
PLC7D,USD,2,104.4,316437.0,303000.0,101,0.2,0.1919,11.1184,95.34
YMCIO,ARS,1,142290.0,5392601.2,3798.0,20,680.0,0.4778,2.872,95.22
