ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168060.0,148170179.8,88478.0,178,50.0,0.0298,7.447,99.84
IRCPO,ARS,2,168470.0,69803569.2,41492.0,130,140.0,0.0832,8.6461,99.54
TLCPO,ARS,2,173300.0,45162973.7,26043.0,64,130.0,0.0751,6.8063,99.4
YMCXO,ARS,2,174570.0,52507115.7,30053.0,71,170.0,0.0975,5.0951,99.31
VSCXO,ARS,2,167980.0,204769600.0,122000.0,30,220.0,0.1311,11.6687,99.24
EAC4O,ARS,2,157880.0,63952848.3,40763.0,88,210.0,0.133,9.859,99.19
DNC7O,ARS,2,167070.0,109142120.0,65000.0,42,250.0,0.1498,4.2136,99.08
TTC9O,ARS,2,161100.0,43156562.0,26777.0,24,190.0,0.1181,3.2142,98.98
VSCRO,ARS,2,167800.0,30788200.0,18360.0,63,280.0,0.1671,5.1745,98.79
DNCAO,ARS,2,163010.0,35073200.0,21500.0,26,240.0,0.1474,6.7242,98.78
DNC3O,ARS,2,157160.0,17869646.6,11383.0,17,100.0,0.0636,0.293,98.74
YM34O,ARS,1,167630.0,18237230.1,10963.0,23,180.0,0.1074,7.447,98.64
TLCMO,ARS,2,172540.0,80954900.0,47000.0,13,360.0,0.209,4.9446,98.48
YMCIO,ARS,2,142950.0,17970681.2,12559.0,98,330.0,0.2308,2.9021,98.23
PLC4O,ARS,2,170480.0,23854200.0,14000.0,4,210.0,0.1234,5.8125,97.87
DNCBO,ARS,2,152290.0,20599819.0,13502.0,17,400.0,0.2627,2.9049,97.82
IRCPO,ARS,1,168100.0,2235324.7,1338.0,30,30.0,0.0178,8.6461,97.78
LQC1O,ARS,2,157500.0,6370000.0,4000.0,4,10.0,0.0063,7.9726,97.62
PN35O,ARS,2,164570.0,7782795.5,4736.0,10,280.0,0.1704,3.1403,97.61
YMCIO,ARS,1,143000.0,7856749.4,5473.0,28,340.0,0.2383,2.9021,97.59
RUCDO,ARS,2,165000.0,27027267.9,16391.0,21,500.0,0.304,4.3285,97.54
YM39O,ARS,2,170800.0,6966859.4,4075.0,13,340.0,0.1992,3.9562,97.53
MR46O,ARS,2,129800.0,3729697.8,2948.0,8,130.0,0.1002,8.3997,97.42
TLCTO,ARS,2,167070.0,43804717.7,26300.0,71,670.0,0.4026,9.4538,97.27
CICAO,ARS,2,158200.0,4730380.0,2990.0,3,20.0,0.0126,1.8234,97.22
PLC7O,ARS,2,157600.0,33062900.0,21000.0,14,600.0,0.3824,11.1485,97.06
MGCRO,ARS,2,164510.0,73719000.0,45000.0,4,490.0,0.2989,11.2717,97.04
PN43O,ARS,2,163250.0,181209200.0,111000.0,11,710.0,0.4348,10.4422,96.87
PN36O,ARS,2,166580.0,946898.9,569.0,11,10.0,0.006,5.2676,96.84
BACGO,ARS,2,164380.0,44394600.0,27000.0,4,540.0,0.3285,2.8775,96.79
DNC5O,ARS,2,158860.0,27984548.1,17667.0,95,730.0,0.4616,1.9959,96.79
YMCJO,ARS,2,165290.0,21513063.6,13013.0,58,770.0,0.4664,7.1485,96.56
YM38O,ARS,2,158100.0,81580668.9,51629.0,10,740.0,0.4683,0.9555,96.54
MGCNO,ARS,2,159010.0,4032917.7,2525.0,22,590.0,0.371,2.1602,96.22
YM35O,ARS,2,155190.0,653144.8,428.0,8,190.0,0.1224,0.5585,96.11
PLC7D,USD,2,103.25,165229.5,160000.0,34,0.1,0.0969,11.1485,96.11
MCC3O,ARS,2,159680.0,9034312.4,5683.0,10,660.0,0.4164,3.7591,95.97
EAC4D,USD,2,103.4,54869.99,53101.0,79,0.05,0.0484,9.859,95.9
YM42O,ARS,2,161710.0,2368624.0,1460.0,6,450.0,0.278,2.5681,95.86
YM34D,USD,2,110.15,49127.67,44611.0,113,0.1,0.0909,7.447,95.75
VSCVO,ARS,2,170830.0,17035300.0,10000.0,5,740.0,0.4344,6.8419,95.75
VSCRO,ARS,1,167110.0,1455878.0,871.0,13,480.0,0.2866,5.1745,95.7
VSCXD,USD,2,110.15,85906.0,78000.0,30,0.15,0.1364,11.6687,95.6
TLCMD,USD,2,112.9,99316.5,88000.0,22,0.2,0.1772,4.9446,95.43
YMCXD,USD,2,114.35,76758.12,67089.0,89,0.2,0.1752,5.0951,95.4
TLCPD,USD,2,113.55,20464.32,17992.0,41,0.1,0.0881,6.8063,95.33
DNCAD,USD,2,106.75,27346.35,25600.0,24,0.1,0.0938,6.7242,95.27
CP38O,ARS,2,165690.0,29820300.0,18000.0,4,850.0,0.5145,4.3094,95.26
TLCOO,ARS,2,160000.0,18283612.6,11453.0,13,970.0,0.6097,2.3107,95.18
YMCXO,ARS,1,174440.0,2135680.0,1232.0,5,600.0,0.3452,5.0951,95.09
