ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174470.0,396767784.2,227153.0,332,10.0,0.0057,5.0787,99.78
PLC7O,ARS,2,159480.0,531293600.0,333000.0,146,40.0,0.0251,11.1321,99.61
YM34O,ARS,2,168840.0,607103027.5,359835.0,420,120.0,0.0711,7.4305,99.48
VSCXO,ARS,2,168150.0,308020500.0,183000.0,60,30.0,0.0178,11.6523,99.39
TLCTO,ARS,2,167340.0,585888045.8,349991.0,213,120.0,0.0718,9.4374,99.37
TLCPO,ARS,2,173970.0,450256199.3,258632.0,216,100.0,0.0575,6.7899,99.35
PN43O,ARS,2,164060.0,353763200.0,215000.0,50,40.0,0.0244,10.4257,99.27
PLC6O,ARS,2,162030.0,100644375.2,62449.0,103,30.0,0.0185,2.5435,99.06
DNC3O,ARS,2,158500.0,224628405.3,141895.0,92,140.0,0.0883,0.2765,98.97
MGCOO,ARS,2,167380.0,276333600.0,164000.0,15,30.0,0.0179,8.3422,98.59
IRCPO,ARS,2,168900.0,751662012.2,445263.0,346,280.0,0.1661,8.6297,98.54
MGCQO,ARS,2,162130.0,29753332.4,18333.0,50,10.0,0.0062,1.9822,98.37
YMCIO,ARS,2,142960.0,45146847.3,31588.0,106,130.0,0.091,2.8857,98.35
YM35O,ARS,2,155530.0,84384671.4,54184.0,43,120.0,0.0772,0.5421,98.35
TLCMO,ARS,2,172850.0,115755500.0,67000.0,33,130.0,0.0753,4.9281,98.34
VSCVO,ARS,2,171550.0,595081700.0,347000.0,63,290.0,0.1693,6.8255,98.22
PLC4O,ARS,2,170000.0,233182500.0,137000.0,30,190.0,0.1119,5.796,98.19
YM43O,ARS,2,154750.0,79546769.8,51309.0,35,140.0,0.0904,3.6687,98.15
EAC4O,ARS,2,158350.0,133129081.0,84067.0,99,230.0,0.1455,9.8426,98.11
DNCAO,ARS,2,162690.0,112783470.0,69200.0,75,220.0,0.1352,6.7077,98.11
YMCJO,ARS,2,164620.0,42260009.2,25689.0,130,210.0,0.1276,7.1321,98.03
PN35O,ARS,2,165000.0,32688182.2,19787.0,38,90.0,0.0546,3.1239,97.93
MCC3O,ARS,2,157700.0,249707959.7,158518.0,71,290.0,0.1842,3.7426,97.88
RUCDO,ARS,2,164760.0,35428404.2,21514.0,112,210.0,0.1276,4.3121,97.85
YM39O,ARS,2,170640.0,160837421.0,94045.0,103,330.0,0.1934,3.9398,97.77
DNC7O,ARS,2,167000.0,112448110.0,67300.0,61,260.0,0.1559,4.1971,97.72
DNC5O,ARS,2,159740.0,22379845.4,14022.0,53,150.0,0.0939,1.9795,97.59
YM42O,ARS,2,161560.0,113255946.8,70083.0,34,250.0,0.1547,2.5517,97.51
CP38O,ARS,2,167850.0,39108470.0,23300.0,30,250.0,0.149,4.293,97.08
PN41O,ARS,2,168100.0,10509275.9,6233.0,21,10.0,0.0059,3.039,97.04
MGCRO,ARS,2,164190.0,197128000.0,120000.0,12,280.0,0.1708,11.2553,96.99
ARC1O,ARS,2,163100.0,135372600.0,83000.0,7,230.0,0.1411,4.9665,96.73
YM34O,ARS,1,168600.0,42021919.0,24935.0,53,400.0,0.2373,7.4305,96.7
VSCRO,ARS,2,170700.0,179421453.7,105590.0,159,550.0,0.3226,5.1581,96.68
TTCDO,ARS,2,165700.0,115838100.0,70000.0,32,430.0,0.2594,4.2245,96.66
IRCFO,ARS,2,78240.0,37699837.6,47908.0,116,210.0,0.2679,1.859,96.6
IRCPO,ARS,1,168830.0,6094513.4,3614.0,82,150.0,0.0889,8.6297,96.58
MR46O,ARS,2,129750.0,27174146.4,20948.0,11,140.0,0.1079,8.3833,96.53
PLC2O,ARS,2,165000.0,150691212.5,91228.0,38,480.0,0.2918,3.4579,96.49
IRCOO,ARS,2,160790.0,14449333.8,8997.0,20,170.0,0.1058,3.1951,96.43
RCCRO,ARS,2,159520.0,82012275.6,51579.0,90,520.0,0.327,0.7365,96.15
LQC1O,ARS,2,158000.0,14225800.0,9000.0,7,100.0,0.0633,7.9562,96.03
PQCSO,ARS,2,165100.0,26626232.8,16107.0,37,420.0,0.2549,4.5147,96.0
HJCLO,ARS,2,155600.0,29255400.0,19000.0,10,250.0,0.1609,2.3162,95.97
VSCZO,ARS,2,153300.0,127471292.6,83108.0,59,550.0,0.3595,2.924,95.92
VSCVO,ARS,1,171640.0,61696000.0,36000.0,26,500.0,0.2922,6.8255,95.89
TLCQO,ARS,2,159560.0,22250683.0,13983.0,32,400.0,0.2513,0.8843,95.87
CS47O,ARS,2,159280.0,4321330.8,2716.0,14,10.0,0.0063,2.2587,95.85
YMCJO,ARS,1,164500.0,9575755.3,5827.0,29,260.0,0.1581,7.1321,95.85
MGCNO,ARS,2,158710.0,6716850.3,4222.0,25,200.0,0.1262,2.1437,95.84
