ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,170090.0,1502489394.1,883955.0,575,110.0,0.0647,9.5168,99.76
VSCXO,ARS,2,164500.0,983496800.0,598000.0,185,150.0,0.0913,11.7317,99.54
YMCXO,ARS,2,171400.0,977354950.4,570013.0,696,450.0,0.2626,5.1581,99.04
YM38O,ARS,2,160000.0,282849926.0,177418.0,97,150.0,0.0938,1.0185,98.96
IRCPO,ARS,2,166640.0,760114698.7,458113.0,586,450.0,0.2709,8.7091,98.95
CP38O,ARS,2,161600.0,607484780.0,375600.0,149,390.0,0.2419,4.3723,98.9
PLC4O,ARS,2,166830.0,544420800.0,329000.0,70,390.0,0.2344,5.8754,98.63
TSC4O,ARS,2,163170.0,356887600.0,219000.0,86,430.0,0.2642,9.3498,98.38
DNC3O,ARS,2,156330.0,78985424.1,50700.0,77,120.0,0.0767,0.3559,98.36
PLC7O,ARS,2,153900.0,992196800.0,645000.0,193,630.0,0.4094,11.2115,98.28
DNCAO,ARS,2,159600.0,336077350.0,210000.0,104,490.0,0.3062,6.7871,98.28
YM42O,ARS,2,159800.0,76230302.4,47534.0,51,210.0,0.1314,2.6311,97.84
DNC5O,ARS,2,163800.0,159956487.7,98169.0,198,660.0,0.4047,2.0589,97.67
RUCDO,ARS,2,162180.0,182385886.7,112291.0,207,690.0,0.4251,4.3915,97.62
MCC3O,ARS,2,155970.0,190865881.3,122487.0,124,640.0,0.4121,3.822,97.55
LOC5O,ARS,2,162550.0,76080290.0,46800.0,38,250.0,0.1538,1.024,97.5
YMCJO,ARS,2,162110.0,194249774.3,119720.0,287,800.0,0.4934,7.2115,97.34
YMCIO,ARS,2,141000.0,277038217.4,196803.0,575,800.0,0.5706,2.9651,97.24
VSCVO,ARS,2,168230.0,313375600.0,187000.0,69,900.0,0.5375,6.9049,96.99
TLCPO,ARS,2,171320.0,431896210.9,253835.0,399,1180.0,0.6941,6.8693,96.8
TLCMO,ARS,2,177410.0,443089000.0,249000.0,68,1100.0,0.6197,5.0075,96.78
PQCSO,ARS,2,161200.0,56721087.1,35268.0,91,690.0,0.4299,4.5941,96.73
YM34O,ARS,2,171940.0,594144108.0,349000.0,771,1350.0,0.7894,7.5099,96.44
VSCWO,ARS,2,155000.0,46134541.3,29816.0,22,500.0,0.3236,0.6653,96.3
MR46O,ARS,2,128000.0,162624565.3,126373.0,102,900.0,0.7031,8.4627,96.09
OT42O,ARS,2,163990.0,9271403.0,5701.0,22,10.0,0.0061,3.5099,95.86
VSCRO,ARS,2,167280.0,85134868.1,51313.0,211,1260.0,0.7581,5.2375,95.77
DNCBO,ARS,2,151490.0,27792877.1,18355.0,13,490.0,0.3245,2.9678,95.55
YMCIO,ARS,1,140940.0,36918729.4,26228.0,59,840.0,0.5996,2.9651,95.47
DNC7O,ARS,2,166060.0,194541490.0,117700.0,93,1420.0,0.8606,4.2765,95.46
SNEAO,ARS,2,93500.0,22490257.0,23881.0,42,500.0,0.5348,2.9979,95.37
MGCOO,ARS,2,164450.0,303820300.0,185000.0,10,1040.0,0.6366,8.4216,95.12
VSCRO,ARS,1,166340.0,3208434.4,1935.0,76,170.0,0.1022,5.2375,95.12
PLC2O,ARS,2,162880.0,40522318.6,24940.0,55,1140.0,0.7048,3.5373,95.05
MTC2O,ARS,2,152050.0,188831522.0,123989.0,54,1350.0,0.8879,1.9384,94.97
YM35O,ARS,2,156170.0,45560356.9,29330.0,31,1040.0,0.669,0.6215,94.9
YM34D,USD,2,113.35,1068030.85,947678.0,654,0.05,0.0441,7.5099,94.89
TLCOO,ARS,2,158990.0,50401612.5,32084.0,35,1140.0,0.7222,2.3737,94.87
YM37O,ARS,2,157640.0,128723136.4,81813.0,171,1570.0,1.006,0.8104,94.85
YM39O,ARS,2,175580.0,197458064.3,113240.0,145,1870.0,1.0744,4.0192,94.83
YMCJO,ARS,1,162890.0,9661926.0,5950.0,60,850.0,0.5246,7.2115,94.62
VSCXD,USD,2,108.6,1246009.0,1147000.0,303,0.15,0.1382,11.7317,94.59
TLCTO,ARS,1,171000.0,19062109.8,11203.0,39,1090.0,0.6416,9.5168,94.52
XMC1O,ARS,2,156990.0,4932676.8,3163.0,8,10.0,0.0064,1.3251,94.4
YM40O,ARS,2,161000.0,9599688.6,5998.0,11,500.0,0.3115,2.1218,94.31
PN34O,ARS,2,156000.0,39079519.2,25051.0,40,1290.0,0.8296,1.2019,94.26
VSCPO,ARS,2,163280.0,46202766.6,28239.0,27,1280.0,0.7837,2.8008,94.26
YM34O,ARS,1,171090.0,96419081.7,56858.0,163,1960.0,1.1479,7.5099,94.25
MSSEO,ARS,2,162000.0,19440234.4,12022.0,21,1000.0,0.6211,0.0055,94.18
YMCXD,USD,2,113.2,959369.92,846479.0,560,0.2,0.1768,5.1581,94.13
