ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164050.0,973154886.4,593227.0,1013,20.0,0.0122,7.6003,99.94
YMCXO,ARS,2,165390.0,484229768.4,293108.0,468,90.0,0.0544,5.2485,99.57
TLCPO,ARS,2,162250.0,216962871.9,133915.0,238,120.0,0.074,6.9596,99.3
PLC4O,ARS,2,158570.0,294912100.0,186000.0,42,10.0,0.0063,5.9658,99.12
DNC5O,ARS,2,156600.0,102869708.7,65565.0,220,50.0,0.0319,2.1492,99.09
IRCPO,ARS,2,159280.0,499638250.4,313412.0,692,210.0,0.132,8.7995,99.07
VSCXO,ARS,2,159280.0,863529600.0,544000.0,223,260.0,0.1635,11.822,98.82
VSCVO,ARS,2,162750.0,333791400.0,205000.0,71,160.0,0.0984,6.9952,98.79
PQCSO,ARS,2,150790.0,72872013.4,48531.0,93,90.0,0.0597,4.6845,98.58
DNC3O,ARS,2,148400.0,182790150.3,123103.0,93,190.0,0.1282,0.4463,98.54
YMCJO,ARS,2,155150.0,106169941.0,68890.0,269,160.0,0.1032,7.3018,98.54
YM39O,ARS,2,165450.0,148010724.1,89313.0,102,210.0,0.1269,4.1095,98.52
YM37O,ARS,2,150600.0,113230727.7,75126.0,124,150.0,0.0998,0.9008,98.46
YMCIO,ARS,2,162470.0,258402380.7,159088.0,183,290.0,0.1788,3.0554,98.45
YM42O,ARS,2,151150.0,94801807.3,62772.0,90,160.0,0.1061,2.7214,98.23
MTCGO,ARS,2,152890.0,47706378.6,31195.0,53,110.0,0.072,0.0493,98.11
LOC6O,ARS,2,150900.0,33781879.0,22320.0,56,40.0,0.0265,2.6174,98.05
DNCAO,ARS,2,153700.0,704068630.0,457700.0,146,400.0,0.2602,6.8775,97.86
PLC2O,ARS,2,155640.0,19106884.7,12286.0,38,60.0,0.0386,3.6277,97.38
YM34O,ARS,1,163820.0,52144494.1,31921.0,78,310.0,0.1895,7.6003,97.33
MGCRO,ARS,2,155480.0,480397800.0,309000.0,26,350.0,0.2255,11.4251,97.32
TLCTO,ARS,2,162660.0,719694005.3,442557.0,427,570.0,0.3503,9.6071,97.31
MGCQO,ARS,2,156560.0,265113188.5,169870.0,344,500.0,0.3204,2.152,97.28
TTCDO,ARS,2,157100.0,84790000.0,54000.0,15,170.0,0.1082,4.3943,97.2
MGCOO,ARS,2,156650.0,489232900.0,311000.0,19,330.0,0.2108,8.512,97.19
YM43O,ARS,2,145500.0,187454758.0,128923.0,49,390.0,0.2679,3.8385,97.18
RUCDO,ARS,2,153820.0,77577267.9,50553.0,183,420.0,0.2738,4.4819,97.1
NPCCO,ARS,2,156320.0,25701550.5,16298.0,48,170.0,0.1082,3.2033,97.1
VSCRO,ARS,2,158410.0,33559267.4,21131.0,118,340.0,0.2146,5.3279,96.78
PLC6O,ARS,2,150750.0,76718971.2,50110.0,51,390.0,0.2583,2.7132,96.76
CS48O,ARS,2,155800.0,10585126.9,6789.0,64,150.0,0.0963,2.0808,96.66
PN36O,ARS,2,155110.0,152889766.2,97948.0,111,610.0,0.3933,5.4209,96.45
YMCJO,ARS,1,154610.0,17971109.6,11660.0,56,280.0,0.1811,7.3018,96.44
MG1RO,ARS,2,154800.0,633440000.0,410000.0,7,350.0,0.2266,11.4251,96.27
DNC7O,ARS,2,157400.0,214279400.0,135500.0,80,660.0,0.4198,4.3669,96.26
PNDCO,ARS,2,62120.0,21744100.0,35000.0,9,50.0,0.0806,0.8816,96.17
YFCJO,ARS,2,157300.0,36184000.0,23000.0,12,270.0,0.1717,6.3463,96.09
RUCEO,ARS,2,147450.0,187351920.0,127100.0,36,590.0,0.4018,1.3826,96.02
TLCOO,ARS,2,149730.0,47317475.2,31535.0,28,420.0,0.2805,2.4641,96.0
VSCUO,ARS,2,156870.0,10500632.3,6693.0,15,130.0,0.0829,3.7344,95.99
MCC3O,ARS,2,146000.0,122663826.7,83445.0,93,650.0,0.4451,3.9124,95.92
OZC3O,ARS,2,146910.0,36834527.3,25038.0,45,440.0,0.3003,1.4648,95.86
CICAO,ARS,2,149000.0,7766224.3,5223.0,12,100.0,0.0672,1.9767,95.67
TLCMO,ARS,2,167660.0,176271200.0,105000.0,39,750.0,0.4473,5.0979,95.64
NPCDO,ARS,2,146980.0,16816913.0,11444.0,15,270.0,0.1843,3.8823,95.51
YM34D,USD,2,112.9,876508.05,777138.0,1026,0.05,0.0443,7.6003,95.45
LOC5O,ARS,2,155010.0,25036465.0,16150.0,8,230.0,0.1485,1.1143,95.42
BACHO,ARS,2,160100.0,126194100.0,79000.0,9,510.0,0.3188,4.6297,95.37
PLC5O,ARS,2,158310.0,23761200.0,15000.0,8,260.0,0.1641,4.9309,95.34
IRCPO,ARS,1,159360.0,35160446.0,22062.0,90,770.0,0.4855,8.7995,94.82
