ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,169000.0,720765077.9,427811.0,670,2000.0,1.1976,8.5421,99.24
TLCTO,ARS,2,168450.0,627785529.9,376687.0,625,3000.0,1.8072,9.3498,98.53
YM43O,ARS,2,155100.0,1225610418.7,789403.0,141,3040.0,1.9934,3.5811,98.43
TLCPO,ARS,2,174410.0,349736922.9,200450.0,320,3000.0,1.7341,6.7023,98.39
VSCVO,ARS,2,172140.0,548048800.0,318000.0,73,3860.0,2.2424,6.7379,97.7
VSCTO,ARS,2,166220.0,265872000.0,160000.0,15,1130.0,0.6844,9.2375,97.45
YM38O,ARS,2,159500.0,54983934.4,34445.0,40,1600.0,1.0063,0.8515,96.99
YM34O,ARS,2,166090.0,783566185.9,471931.0,984,9500.0,5.9375,7.3429,96.68
VSCYO,ARS,2,157200.0,324900528.7,208996.0,50,6000.0,3.9604,1.3388,96.29
VSCXO,ARS,2,167600.0,646511200.0,385000.0,145,11000.0,6.875,11.5647,96.2
DNCBO,ARS,2,151780.0,242024396.4,159111.0,68,6500.0,4.2904,2.8008,96.16
YMCXO,ARS,2,167000.0,632623368.5,378904.0,590,12800.0,7.9404,4.9911,96.16
RUCEO,ARS,2,155900.0,33090290.0,21300.0,19,650.0,0.4184,1.1253,96.14
SNEBO,ARS,2,102900.0,74555374.1,72689.0,130,3900.0,3.8961,2.8309,96.09
YMCJO,ARS,2,162080.0,139746217.2,86210.0,297,10400.0,6.4396,7.0445,95.79
PLC7O,ARS,2,159500.0,438471500.0,275000.0,107,12000.0,7.5949,11.0445,95.78
YMCIO,ARS,2,142620.0,738649767.0,512807.0,1236,166554.5,11522.276,2.7981,95.68
PLC3O,ARS,2,159630.0,63515183.3,39655.0,30,4500.0,2.8571,1.6263,95.55
DNCAO,ARS,2,161250.0,296887320.0,183500.0,132,19000.0,11.8012,6.6201,95.4
CICAO,ARS,2,159480.0,57166559.1,35714.0,35,4900.0,3.0993,1.7194,95.35
DNC3O,ARS,2,159950.0,141719468.4,88452.0,111,14000.0,9.396,0.1889,95.21
PN42O,ARS,2,157890.0,70950912.6,44569.0,90,8950.0,5.7353,0.5886,95.04
CS48O,ARS,2,161260.0,57394376.1,35497.0,119,8970.0,5.7349,1.8234,95.03
YM37O,ARS,2,158800.0,19426809.6,12345.0,42,3800.0,2.4516,0.6434,94.82
VSCUO,ARS,2,165050.0,111775902.2,67247.0,132,20500.0,13.355,3.4771,94.81
TLCWO,ARS,2,156550.0,105674203.0,67315.0,13,5400.0,3.4593,3.7043,94.77
MGCQO,ARS,2,164200.0,45563925.4,27678.0,73,8650.0,5.5395,1.8946,94.5
OZC3O,ARS,2,160490.0,36454865.2,22767.0,80,8000.0,5.0314,1.2074,94.39
DNCBD,USD,2,98.97,1168035.18,1180034.0,154,0.32,0.3243,2.8008,94.34
TLCUO,ARS,2,156710.0,13399490.9,8490.0,41,5520.0,3.538,2.4723,93.96
IRCFO,ARS,2,78230.0,22457757.5,28545.0,85,3990.0,5.25,1.7714,93.95
MR45O,ARS,2,44510.0,15395983.2,34377.0,29,1800.0,4.0724,9.7933,93.46
YM34D,USD,2,108.4,915811.85,846656.0,702,2.0,1.8692,7.3429,93.13
MR43O,ARS,2,36500.0,35153217.05,96225.0,54,5895.0,18.955,9.7933,93.07
MIC3O,ARS,2,155690.0,134141733.1,86184.0,15,155990.0,1559900.0,0.1588,93.07
YM43D,USD,2,101.1,650403.66,644309.0,164,1.65,1.6442,3.5811,92.82
LOC6O,ARS,2,156070.0,52300353.3,33370.0,36,159999.9,159999900.0,2.36,92.82
GN47O,ARS,2,157500.0,28378044.0,18000.0,24,10900.0,7.1195,2.0917,92.8
TLCPD,USD,2,113.75,373567.53,328169.0,219,1.4,1.2335,6.7023,92.7
PLC7D,USD,2,103.85,514451.0,495000.0,114,1.6,1.5534,11.0445,92.55
TLCTD,USD,2,108.75,520324.74,478716.0,571,2.2,2.0333,9.3498,92.41
DNC3D,USD,2,104.4,177267.0,169813.0,96,0.7,0.6718,0.1889,92.19
ZZC1O,ARS,2,156470.0,32182424.0,20637.0,34,158479.99,1584799900.0,0.4381,92.16
TLCMD,USD,2,112.05,404277.0,360000.0,85,2.0,1.8018,4.8405,91.92
MIC6D,USD,2,100.25,128063.82,127776.0,106,0.35,0.3495,1.7029,91.92
MCC3D,USD,2,103.9,176560.37,170358.0,150,1.25,1.2107,3.655,91.91
SNEAO,ARS,2,91480.0,18816458.9,20540.0,19,11800.0,14.0476,2.8309,91.83
DNCAD,USD,2,105.4,198921.15,188700.0,140,1.5,1.4286,6.6201,91.82
RUCDD,USD,2,107.75,107831.67,100156.0,150,0.65,0.6066,4.2245,91.81
DNC5D,USD,2,104.6,175937.22,167693.0,191,1.5,1.4382,1.8919,91.71
