ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166350.0,730126583.2,438370.0,729,90.0,0.0541,7.3703,99.69
YM37O,ARS,2,156300.0,390298476.7,249667.0,251,20.0,0.0128,0.6708,99.68
TLCTO,ARS,2,166400.0,305371092.7,183231.0,318,50.0,0.0301,9.3771,99.57
YM41O,ARS,2,155900.0,179578142.6,115273.0,119,10.0,0.0064,0.345,99.2
IRCPO,ARS,2,168400.0,592326446.6,352035.0,532,190.0,0.113,8.5695,99.17
YM39O,ARS,2,169370.0,137726891.8,81287.0,139,80.0,0.0473,3.8795,98.97
TLCMO,ARS,2,171950.0,326590400.0,190000.0,58,130.0,0.0756,4.8679,98.78
PLC6O,ARS,2,161300.0,178774523.8,110763.0,98,130.0,0.0806,2.4832,98.68
YMCXO,ARS,2,173800.0,623718473.1,358672.0,461,300.0,0.1729,5.0185,98.64
DNCAO,ARS,2,161000.0,151974700.0,94300.0,111,140.0,0.087,6.6475,98.64
MCC3O,ARS,2,155400.0,158278977.9,101573.0,128,160.0,0.1031,3.6824,98.53
YMCIO,ARS,2,142270.0,75150928.3,52844.0,230,120.0,0.0843,2.8255,98.49
DNC3O,ARS,2,158600.0,86623650.8,54616.0,103,90.0,0.0568,0.2163,98.45
DNCBO,ARS,2,151350.0,100431416.4,66319.0,171,150.0,0.0992,2.8282,98.42
YM34O,ARS,1,166100.0,51665375.5,31068.0,141,40.0,0.0241,7.3703,98.39
MR43O,ARS,2,34300.0,199558469.4,582530.0,227,50.0,0.146,9.8207,98.39
TLCPO,ARS,2,174060.0,236065380.2,135890.0,285,280.0,0.1612,6.7296,98.37
YM43O,ARS,2,153810.0,79601383.9,51641.0,78,110.0,0.0716,3.6085,98.19
VSCRO,ARS,2,167420.0,128701505.4,76828.0,205,320.0,0.1915,5.0979,97.73
VSCXO,ARS,2,167500.0,521187300.0,311000.0,118,380.0,0.2272,11.5921,97.67
PLC7O,ARS,2,159880.0,395047700.0,247000.0,106,350.0,0.2194,11.0719,97.59
PLC2O,ARS,2,163800.0,135575533.0,82421.0,101,300.0,0.1835,3.3977,97.59
PQCSO,ARS,2,153990.0,64348587.7,41753.0,95,200.0,0.13,4.4545,97.57
YFCJO,ARS,2,167630.0,98965800.0,59000.0,31,230.0,0.1374,6.1164,97.22
LOC5O,ARS,2,158230.0,66786150.0,42200.0,36,190.0,0.1203,0.8843,97.16
DNC5O,ARS,2,160400.0,53145290.5,33090.0,143,300.0,0.1874,1.9192,97.09
EAC4O,ARS,2,159020.0,90237497.2,56709.0,148,370.0,0.2332,9.7823,96.91
VSCVO,ARS,2,171500.0,385993300.0,225000.0,53,430.0,0.2514,6.7652,96.74
YM42O,ARS,2,160690.0,244200722.9,152255.0,94,450.0,0.2809,2.4914,96.72
NPCDO,ARS,2,155530.0,34921475.6,22412.0,64,270.0,0.1739,3.6523,96.56
TLCTO,ARS,1,166390.0,25482795.9,15314.0,49,190.0,0.1143,9.3771,96.52
NPCCO,ARS,2,162830.0,37189008.2,22833.0,54,300.0,0.1846,2.9733,96.43
YMCJO,ARS,2,162930.0,54402906.5,33441.0,150,400.0,0.2461,7.0719,96.24
YMCIO,ARS,1,142190.0,17491909.4,12328.0,77,200.0,0.1409,2.8255,96.23
ARC1O,ARS,2,162470.0,48820300.0,30000.0,13,200.0,0.1231,4.9062,96.05
PN35O,ARS,2,164230.0,40342768.3,24570.0,73,380.0,0.232,3.0637,96.01
TSC4O,ARS,2,166360.0,179743900.0,108000.0,30,430.0,0.2591,9.2101,96.0
YM38O,ARS,2,158190.0,73966396.2,46659.0,62,400.0,0.2535,0.8789,95.96
YMCJO,ARS,1,162500.0,11665821.4,7188.0,40,130.0,0.08,7.0719,95.91
MR46O,ARS,2,126010.0,98604414.9,78308.0,58,380.0,0.3016,8.3231,95.86
PN36O,ARS,2,165000.0,69058088.5,41627.0,88,510.0,0.3091,5.191,95.71
VSCZO,ARS,2,152650.0,11664311.4,7630.0,21,30.0,0.0197,2.8638,95.65
YMCXO,ARS,1,173800.0,80702658.0,46395.0,65,560.0,0.323,5.0185,95.6
CP38O,ARS,2,171270.0,662247740.0,389200.0,119,770.0,0.4516,4.2327,95.59
PLC4O,ARS,2,169190.0,224993600.0,133000.0,49,620.0,0.3677,5.7358,95.58
RUCDO,ARS,2,164570.0,55250309.2,33608.0,144,550.0,0.3353,4.2519,95.57
MGCRO,ARS,2,163780.0,311268000.0,190000.0,15,460.0,0.2818,11.1951,95.55
BACHO,ARS,2,165080.0,96091400.0,58000.0,13,380.0,0.2307,4.3997,95.4
TLCOO,ARS,2,160200.0,9554437.7,5957.0,28,120.0,0.0749,2.2341,95.31
DNC7O,ARS,2,167440.0,25974230.0,15500.0,38,350.0,0.209,4.1369,95.3
