ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167470.0,241756671.0,144199.0,241,10.0,0.006,7.5619,99.86
YMCXO,ARS,2,168870.0,705774193.1,417464.0,276,140.0,0.083,5.2101,99.62
IRCPO,ARS,2,163760.0,185806747.2,113331.0,226,100.0,0.0611,8.7611,99.45
TLCPO,ARS,2,167200.0,63747179.0,38068.0,85,40.0,0.0239,6.9213,99.24
YMCIO,ARS,2,166940.0,215405465.2,128838.0,122,160.0,0.0959,3.0171,99.16
VSCRO,ARS,2,163450.0,65004821.1,39783.0,54,90.0,0.0551,5.2895,98.97
DNCAO,ARS,2,157810.0,274692770.0,173500.0,60,210.0,0.1332,6.8392,98.87
VSCVO,ARS,2,165510.0,315796400.0,190000.0,48,200.0,0.1208,6.9569,98.86
DNC5O,ARS,2,165000.0,50461848.6,30740.0,88,140.0,0.0848,2.1109,98.82
PLC4O,ARS,2,162190.0,219316600.0,135000.0,38,170.0,0.1049,5.9274,98.77
TLCTO,ARS,2,167570.0,90255590.9,53834.0,87,170.0,0.1015,9.5688,98.75
OZC3O,ARS,2,152330.0,28977678.9,19030.0,38,40.0,0.0263,1.4264,98.57
VSCXO,ARS,2,162970.0,793875500.0,487000.0,64,260.0,0.1599,11.7837,98.54
YM39O,ARS,2,170770.0,36982844.1,21622.0,33,160.0,0.0938,4.0712,98.27
PLC1O,ARS,2,154630.0,21732103.0,14078.0,26,130.0,0.0842,1.588,98.03
TLCMO,ARS,2,174210.0,50555800.0,29000.0,16,200.0,0.1149,5.0595,97.86
MGCRO,ARS,2,160300.0,353112900.0,220000.0,11,250.0,0.156,11.3867,97.77
DNC3O,ARS,2,153440.0,85166646.9,55471.0,55,310.0,0.2024,0.4079,97.74
PN43O,ARS,2,165880.0,119519900.0,72000.0,16,280.0,0.1688,10.5572,97.7
IRCPO,ARS,1,163560.0,63004428.7,38538.0,34,290.0,0.1778,8.7611,97.7
RUCDO,ARS,2,157800.0,41278572.7,26183.0,54,290.0,0.1841,4.4435,97.58
YM34O,ARS,1,167130.0,32364653.7,19355.0,53,270.0,0.1616,7.5619,97.56
YMCIO,ARS,1,166600.0,18249058.6,10936.0,33,230.0,0.1382,3.0171,97.46
DNC7O,ARS,2,163410.0,42624450.0,26100.0,22,280.0,0.1717,4.3285,97.37
TLCOO,ARS,2,155610.0,80617855.7,51870.0,20,340.0,0.2191,2.4257,97.28
MTCGO,ARS,2,158450.0,31854056.0,20098.0,28,300.0,0.1898,0.011,97.14
YMCJO,ARS,2,159720.0,52955048.5,33079.0,97,450.0,0.2819,7.2635,97.13
IRCFO,ARS,2,76000.0,19433813.1,25507.0,109,170.0,0.2243,1.9904,97.02
TSC3O,ARS,2,169940.0,107048900.0,63000.0,6,310.0,0.1828,5.076,96.92
IRCOO,ARS,2,162310.0,8952134.6,5519.0,17,180.0,0.1111,3.3265,96.88
PLC5O,ARS,2,161860.0,11343900.0,7000.0,6,100.0,0.0619,4.8925,96.81
YMCXO,ARS,1,168400.0,12117865.4,7156.0,23,270.0,0.1603,5.2101,96.77
VSCUO,ARS,2,162090.0,6806920.8,4244.0,13,160.0,0.0989,3.6961,96.54
YM35O,ARS,2,153700.0,4648009.2,3019.0,6,50.0,0.0325,0.6735,96.32
PN35O,ARS,2,160620.0,50821757.9,31675.0,46,660.0,0.4128,3.2553,96.11
OT42O,ARS,2,161320.0,31797797.8,19666.0,20,510.0,0.3168,3.5619,96.09
YM42O,ARS,2,157580.0,26377667.2,16632.0,41,580.0,0.3693,2.6831,95.98
PLC2O,ARS,2,159190.0,26890082.3,16874.0,28,550.0,0.3467,3.5893,95.95
MGCMO,ARS,2,165600.0,69712000.0,42000.0,4,400.0,0.2415,5.2074,95.91
VSCXD,USD,2,108.6,562471.5,518000.0,95,0.1,0.0922,11.7837,95.87
BACGO,ARS,2,159000.0,68420600.0,43000.0,4,430.0,0.2709,2.9925,95.74
YMCXD,USD,2,112.6,204247.82,181547.0,105,0.1,0.0889,5.2101,95.49
YM37O,ARS,2,155460.0,6780901.8,4358.0,7,280.0,0.1805,0.8624,95.4
MGCNO,ARS,2,156100.0,8010884.0,5127.0,12,410.0,0.2633,2.2752,95.29
MCC3O,ARS,1,153000.0,18857923.1,12597.0,7,470.0,0.3081,3.8741,95.23
VSCXO,ARS,1,162840.0,9757800.0,6000.0,5,330.0,0.2032,11.7837,95.22
TLCPD,USD,2,111.55,79379.04,71152.0,67,0.05,0.0449,6.9213,95.21
EAC4C,EXT,2,99.4,243067.82,244602.0,60,0.1,0.1007,9.974,95.16
NPCCO,ARS,2,163300.0,22338886.0,13651.0,5,480.0,0.2953,3.165,95.14
RUCDO,ARS,1,157010.0,9280005.5,5985.0,11,480.0,0.3057,4.4435,95.08
